t=2023-09-26T07:39:21-0300 lvl=info msg="no configuration paths supplied"
t=2023-09-26T07:39:21-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-09-26T07:39:21-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=7685044e6cbb l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=3ada03920bdb l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=649a6013bd9d l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=90149c7f5ab1 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:18-0300 lvl=info msg="join connections" obj=join id=3386e84aba38 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:18-0300 lvl=info msg="join connections" obj=join id=929054eb5023 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:18-0300 lvl=info msg="join connections" obj=join id=39cb51150645 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:18-0300 lvl=info msg="join connections" obj=join id=b60895a86d04 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:18-0300 lvl=info msg="join connections" obj=join id=be89e7ee9a95 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:18-0300 lvl=info msg="join connections" obj=join id=de5bbd23c52a l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:18-0300 lvl=info msg="join connections" obj=join id=fd7b77de6b89 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:18-0300 lvl=info msg="join connections" obj=join id=03b8df181323 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:18-0300 lvl=info msg="join connections" obj=join id=485689d7b031 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:18-0300 lvl=info msg="join connections" obj=join id=9d659a5e9fcb l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:18-0300 lvl=info msg="join connections" obj=join id=f34f86780a58 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:18-0300 lvl=info msg="join connections" obj=join id=651bec552f27 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:18-0300 lvl=info msg="join connections" obj=join id=7cc8211715bc l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:18-0300 lvl=info msg="join connections" obj=join id=3e6a02255827 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:18-0300 lvl=info msg="join connections" obj=join id=570d710e7008 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:19-0300 lvl=info msg="join connections" obj=join id=e19d06d0a79e l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:19-0300 lvl=info msg="join connections" obj=join id=8c08acc6ce4f l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:19-0300 lvl=info msg="join connections" obj=join id=789426777f57 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:19-0300 lvl=info msg="join connections" obj=join id=cfec936fde61 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:19-0300 lvl=info msg="join connections" obj=join id=fc6a6ebd22a0 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:19-0300 lvl=info msg="join connections" obj=join id=b9bc46580f70 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=59cd565568fe l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=ce532f22a42f l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=802c29cf4f7b l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=938fa6117979 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=9528e7b62383 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=345db80c651b l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=e4c55a4369c0 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=0162a541cbd2 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=caa3b285b8df l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=db8c90974521 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=f3157bb8326d l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=ff3c565229f9 l=[::1]:80 r=191.193.211.94:50128
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=1da4b17f756f l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=d128fd09aaf8 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=be1fa058d49a l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=8a2145717eee l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=b645fe97d90c l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=2796ca37b9dc l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=becfcc9c8d53 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=5843793b0e6c l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=7292883e570c l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=9421ef125994 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=1e0637190e0f l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=6a12066f56f4 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=53154c9b8d5c l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=16f0a6dad3e2 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=56df82bb80d1 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=00e7873f2d4b l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=4bf8f41fc407 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=cef9e33e68a2 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=67a8fa69e2c6 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=ed2709f499e0 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=2a68123ad56c l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=51d2f9a54c47 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=8db24659f32a l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=e16ff2bcf4d6 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=6f07285c813f l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=79595f65dcf5 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=41221e84dc7c l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=8e376549e2fd l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=c688532b2552 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=27b88b228520 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=3b944ed409e6 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=e823fd9e046b l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=ea2281086e63 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:22-0300 lvl=info msg="join connections" obj=join id=15e2ecbf4038 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:28-0300 lvl=info msg="join connections" obj=join id=6b6ec924673d l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:28-0300 lvl=info msg="join connections" obj=join id=22ed88e30c24 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:28-0300 lvl=info msg="join connections" obj=join id=c0c2919cbb3a l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:28-0300 lvl=info msg="join connections" obj=join id=85e41a7b3c5a l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:28-0300 lvl=info msg="join connections" obj=join id=353b79172d53 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:28-0300 lvl=info msg="join connections" obj=join id=70016117ee6c l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:28-0300 lvl=info msg="join connections" obj=join id=4f849318dcf4 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:28-0300 lvl=info msg="join connections" obj=join id=595fe28e72b6 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:30-0300 lvl=info msg="join connections" obj=join id=a38b691a2b51 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:30-0300 lvl=info msg="join connections" obj=join id=4204bbee7d5f l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:30-0300 lvl=info msg="join connections" obj=join id=5b7f05c53d4b l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:30-0300 lvl=info msg="join connections" obj=join id=40ac8ca17e5e l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:30-0300 lvl=info msg="join connections" obj=join id=2ff4f187f7b7 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:30-0300 lvl=info msg="join connections" obj=join id=8341956c766a l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:32-0300 lvl=info msg="join connections" obj=join id=2b5a78696170 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:32-0300 lvl=info msg="join connections" obj=join id=0b0040a6456e l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:32-0300 lvl=info msg="join connections" obj=join id=cc9b54574797 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:32-0300 lvl=info msg="join connections" obj=join id=cda69886ac08 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:32-0300 lvl=info msg="join connections" obj=join id=760b6a0803f3 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:32-0300 lvl=info msg="join connections" obj=join id=fbac83723c9b l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:33-0300 lvl=info msg="join connections" obj=join id=fe38df06452f l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:33-0300 lvl=info msg="join connections" obj=join id=ba789be54fbe l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:33-0300 lvl=info msg="join connections" obj=join id=1929a18c3c49 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:33-0300 lvl=info msg="join connections" obj=join id=7e591ac70802 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:33-0300 lvl=info msg="join connections" obj=join id=7deaaf5c9493 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:33-0300 lvl=info msg="join connections" obj=join id=a1bc24bbb6d6 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:33-0300 lvl=info msg="join connections" obj=join id=ef07bbebda62 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:33-0300 lvl=info msg="join connections" obj=join id=f647c049724f l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:33-0300 lvl=info msg="join connections" obj=join id=3423a224c27c l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:33-0300 lvl=info msg="join connections" obj=join id=c356c1dc33ca l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:33-0300 lvl=info msg="join connections" obj=join id=3b453b1ffa58 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:33-0300 lvl=info msg="join connections" obj=join id=1d7780648e48 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:35-0300 lvl=info msg="join connections" obj=join id=5ff4bd7b1791 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:35-0300 lvl=info msg="join connections" obj=join id=34acb9a6cb24 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:35-0300 lvl=info msg="join connections" obj=join id=3d41b566b695 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:35-0300 lvl=info msg="join connections" obj=join id=c1c079dbf41b l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:35-0300 lvl=info msg="join connections" obj=join id=e723a71a29ed l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:03:35-0300 lvl=info msg="join connections" obj=join id=3c4dd3ae4279 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:04:00-0300 lvl=info msg="join connections" obj=join id=b95f27d6b5d4 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:04:00-0300 lvl=info msg="join connections" obj=join id=faf9e911f8ad l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:04:00-0300 lvl=info msg="join connections" obj=join id=6d251b307e82 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:04:00-0300 lvl=info msg="join connections" obj=join id=508694a09ebf l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:04:00-0300 lvl=info msg="join connections" obj=join id=b4bd316e5dce l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:04:00-0300 lvl=info msg="join connections" obj=join id=5c4b9dc03c70 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:04:00-0300 lvl=info msg="join connections" obj=join id=97d2e1ec40f0 l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:04:00-0300 lvl=info msg="join connections" obj=join id=872fb4f19cde l=[::1]:8080 r=191.193.211.94:50082
t=2023-09-26T18:04:42-0300 lvl=info msg="join connections" obj=join id=b2bac8c5fecb l=[::1]:8080 r=191.193.211.94:50082
