t=2023-10-26T16:19:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-26T16:19:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-26T16:19:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=f302135c974a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=8d565519a2c5 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=a3f8b7bd448a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=a9b483c9e73f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=f2038d7c1a2c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=82d01eea2b06 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=1853a5ff3b01 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=b1a82f36c267 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=c95c1d2eb22b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=975372351cfe l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=213a2a9383ef l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=6365268d5372 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=919709acb818 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=c3549bc50fa3 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=89746670d19f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=6b9b95ed1271 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=c460facb9d07 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=002e17256db3 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=8d6d9b614f2f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=0e76c6c0f2ff l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=0498a9a86514 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=8f938dd4697a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=359d3c667ed1 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=68b333810e2f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=10418dd6316f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=58ca581c4884 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=2584a444394c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=df98743dcd60 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=a9b6992cf5c8 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=fa09cf5c88e9 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=9c5c522b27e8 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=8572bff39126 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:40-0300 lvl=info msg="join connections" obj=join id=281bc4d27af2 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:40-0300 lvl=info msg="join connections" obj=join id=0c626a3587af l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:41-0300 lvl=info msg="join connections" obj=join id=f558a2148e56 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:41-0300 lvl=info msg="join connections" obj=join id=936b2125a89e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:41-0300 lvl=info msg="join connections" obj=join id=54266dcbf8fa l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:41-0300 lvl=info msg="join connections" obj=join id=f3dbb71896d4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:41-0300 lvl=info msg="join connections" obj=join id=543ee71d975c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:41-0300 lvl=info msg="join connections" obj=join id=704b0c719490 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:41-0300 lvl=info msg="join connections" obj=join id=5cf1a80c0f0b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:41-0300 lvl=info msg="join connections" obj=join id=04d03ac31ebc l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:41-0300 lvl=info msg="join connections" obj=join id=0d5094492c54 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:41-0300 lvl=info msg="join connections" obj=join id=f3a1c7a877ab l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:41-0300 lvl=info msg="join connections" obj=join id=8ea908410652 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:41-0300 lvl=info msg="join connections" obj=join id=feb9ebe645b9 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:41-0300 lvl=info msg="join connections" obj=join id=e42ff11f5bfd l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:41-0300 lvl=info msg="join connections" obj=join id=4c135b3844a4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:41-0300 lvl=info msg="join connections" obj=join id=12ab5fcc05e4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:41-0300 lvl=info msg="join connections" obj=join id=c35625c2f293 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:41-0300 lvl=info msg="join connections" obj=join id=8638a65e7f66 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:41-0300 lvl=info msg="join connections" obj=join id=6ae66ecef41b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:41-0300 lvl=info msg="join connections" obj=join id=f4b38321abe2 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:41-0300 lvl=info msg="join connections" obj=join id=7025fc51298d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:41-0300 lvl=info msg="join connections" obj=join id=81b89beab0e1 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:41-0300 lvl=info msg="join connections" obj=join id=2dc71b840d66 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:41-0300 lvl=info msg="join connections" obj=join id=33e7d2450abc l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51090
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=e473ee25b01f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=f6040c8597bd l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=6e4e793069ab l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=fa75d8c4e359 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=f688f2f98c5f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=c8939718d914 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=a3f77d4e4f91 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=8cbda65025f7 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=43b59c25777d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=62fea327a436 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=8240d2a916d4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=464fb2a75678 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=42358523dd10 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=62510894c232 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=bbda6b794c59 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=85753e897a61 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=3647c1824299 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=4db5c663b392 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=7a761e83a566 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=ec67d56f1708 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=376e9341a97d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=8ae6a54d65fa l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=c08aaa0f9c8f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=e64642fe66a1 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=59862c86351c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=31debbecd49f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=3dc26483b471 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=dd3475711f6b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=0212be09ba9e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=13a8d9bcee07 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=09d721a87207 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=b7d5aad5e1eb l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=d234826a48fc l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=88d85346596f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=9ad726943622 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=47eebaede256 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=4e53cf3c2612 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=8a875734d230 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=6dc73baec8d0 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=acada6c1e322 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=a4a861163c44 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=8ff3ce1613f3 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=fb4fb4e43e6a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=280d8a3f8360 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=319cf756f469 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=0ac283c4d57c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=554e69d4ab8f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=e982bb2f8a25 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:42-0300 lvl=info msg="join connections" obj=join id=0d3c12397400 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:43-0300 lvl=info msg="join connections" obj=join id=463096ec1fa0 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:43-0300 lvl=info msg="join connections" obj=join id=2cf7237e5646 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:43-0300 lvl=info msg="join connections" obj=join id=d13fecc95165 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:43-0300 lvl=info msg="join connections" obj=join id=3c9266fdd284 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:43-0300 lvl=info msg="join connections" obj=join id=365b2fdbe803 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:43-0300 lvl=info msg="join connections" obj=join id=6a624c04809a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:43-0300 lvl=info msg="join connections" obj=join id=e7b15b44043a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:43-0300 lvl=info msg="join connections" obj=join id=f53b37792009 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:43-0300 lvl=info msg="join connections" obj=join id=c2106686dbe5 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:43-0300 lvl=info msg="join connections" obj=join id=d38014911edb l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:43-0300 lvl=info msg="join connections" obj=join id=166c15257ec1 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:43-0300 lvl=info msg="join connections" obj=join id=b264583e5ad1 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:43-0300 lvl=info msg="join connections" obj=join id=f61319118667 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=addacbcef2f3 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=ecde5b0da636 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=1afdaaf6d0f4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=14e15faf7408 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=214648ad8925 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=2a1a271ee9f8 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=1eaf2ff2cad2 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=2d573f181837 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=4712a410c2da l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=7810012b94c4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=207054cefe3d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=3118b70042d5 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=4cfa49c643ff l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=4838ba05e371 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=cf92cb73b941 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=cc7908c768bb l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=77d7054fc3f0 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=7f72bcff9cbe l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=e8538e9ef4b8 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=f9b432e38eea l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=cdafb856124a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=7873ea89eadb l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=3b696a66b502 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=9e8fbc0865ed l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=e026fb6c63b1 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=02e676066c25 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=16335cf94625 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=1e73e9959c68 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=7d2ebbbdb4c5 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=3af534cef963 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=1999889571cf l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=2cfa4563f9cd l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=07a10ddafb8f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=98a57f4b2fe4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=a58651f244f8 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=98331470a0e3 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=844c1ab7e95f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=e65630b6ea84 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:23:49-0300 lvl=info msg="join connections" obj=join id=3cbdb68cfb93 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:01-0300 lvl=info msg="join connections" obj=join id=06aa81ba3997 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:01-0300 lvl=info msg="join connections" obj=join id=081f787c8cd2 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=ba599d2a6608 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=ac34e80157ea l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
t=2023-10-26T16:24:02-0300 lvl=info msg="join connections" obj=join id=94e1a40f4317 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51088
