t=2023-11-05T07:56:30-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-05T07:56:30-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-05T07:56:30-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=f6c468d342b8 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=4988b766798f l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=c3a445a78fa7 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=29c464974236 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=a00779d898cc l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=1cc4596d5fbd l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=238d601b092a l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=68db29850c18 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=fa0d0bfe4fc0 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=bc3c3fb3e6c6 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=f80486d6c757 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=9c2140380688 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=64b49c4f1e8c l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=267d7789bb3c l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=082c3b5d7913 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=81ec8cdd063c l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=7aa7d6e626fa l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=401543dec603 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=49099526ad40 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=fc6dccfbaaa0 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=d8b0044b9b61 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=39d63d7fc803 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=33b0076ab061 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=855155412d87 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=34f2f03c48a8 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=44c89f20deb3 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=49511ca99535 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=529f76398cd7 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=14af0cbd6eb6 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=31facab2925f l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=3b0ebcc6fe34 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=03ee0ec62c20 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=a329ecaade12 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=75358fd1f210 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=ce3456bd19f1 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=5e8fcd90a695 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=905b1f39b590 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=4635c2a1f753 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=8865502b45fb l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=62874f57f109 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=430b60c55229 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=9d97b30d099b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=6564ad435627 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=98026acea6a1 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=d83f07df481c l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=71a0a97a9548 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=2b6e1a305269 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=a5fb16de68ad l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=1b4e46e0a5dc l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=66d15417dcdd l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=90426a57700a l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=d9d8d6ad7413 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=40ece7c3bd9f l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=60a5c18cf45b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=4a06e8df1663 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=f38474201c59 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=434096d8ab03 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=1e8f7d3bfe6f l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=66517df2d660 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=34effcb51301 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=2afece0205f0 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=693d03ac01f6 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=de7213601a50 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=4d1fe922fd07 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=258ecd396c7c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=b2097b595e9d l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=c7847442252d l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=23fe12e9e060 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=875e13ffa6a9 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=23e4c28cedc5 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=aa18d54da1e9 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=a81554956150 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=17c3817943ef l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=1cd2157167c0 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=58148cf9476c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=14611523221e l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=784d7a2ea251 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=03780f40a275 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=b742eec3cd17 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=bd7ef5aa4795 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=4fc5fdde9619 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=f028b8b7f12a l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=c05ffd3b7c12 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=881856cbc671 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:28-0300 lvl=info msg="join connections" obj=join id=edff191ea69f l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:32-0300 lvl=info msg="join connections" obj=join id=ca73266c61df l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:32-0300 lvl=info msg="join connections" obj=join id=5e84c6ebafa8 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:32-0300 lvl=info msg="join connections" obj=join id=f6f98a3a9ca3 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:32-0300 lvl=info msg="join connections" obj=join id=aff77d13524e l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:48-0300 lvl=info msg="join connections" obj=join id=b09f6aa85d19 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:48-0300 lvl=info msg="join connections" obj=join id=122441b3df47 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:48-0300 lvl=info msg="join connections" obj=join id=56c48d65abe5 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:48-0300 lvl=info msg="join connections" obj=join id=b1795720d275 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:48-0300 lvl=info msg="join connections" obj=join id=0f8248a78855 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:48-0300 lvl=info msg="join connections" obj=join id=7efe6f37a7f8 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=d04948691d7e l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=9d57cf5a2bae l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=63f8fd2981cf l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=ad694e9e903c l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=449ea649ac67 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=3193729b4217 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=f37870861f6c l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=b828d74050a4 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=55a9e4b19b6a l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=4b9f6390f7f3 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=17479d2bca89 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=5e12ee4337a7 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=7e35f7e80357 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=51e4ceb37c97 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=7788e2005e12 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=e5efd276173b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:60862
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=e581c39ebf3d l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=c6ea49c8711d l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=1848ad66c6ec l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=bcbb71e161ab l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=618a34984457 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=53ecd60b008a l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=72df8190eb88 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=be5e32b60584 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=a1d568f6212f l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=1193112dc0bf l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=69e9f7f08934 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=3f2b9bc6a7dc l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=d77d667e2c19 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=d74706663e30 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=c0d67e7c4280 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=1f7598ad43b0 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=b0bb41f3b660 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=cdaecff3738d l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=d63f5315037d l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=12e5b0b8c08f l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=cd2aa630f551 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=8db235a77b5a l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=89e7ffe0b8de l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=a2fb7a257c26 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:52-0300 lvl=info msg="join connections" obj=join id=eb5406fede86 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=403d935eb4dc l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=f9e976892211 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=c7b74974a488 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=e61861cf9971 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=34f876fe8a52 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=dfd6f4a37daa l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=382c00c675e2 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=5cf86004b2de l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=7f6e6aa5dd7c l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=4c897ae3362c l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=a0a9fe796c54 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=bca30a4d3dbc l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=431989c39c1b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=803db65eecbe l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=c7ebb97850d0 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=d77e21fdab34 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=bc3231888162 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=7e1916d1092f l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=c27d0207098d l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=ccfd2283c5f5 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=73a8ce837714 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=48445778fc1f l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:58:53-0300 lvl=info msg="join connections" obj=join id=fc7e3b8ab277 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
