t=2023-10-23T19:39:33-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-23T19:39:33-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-23T19:39:33-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-23T23:02:52-0300 lvl=info msg="join connections" obj=join id=efb5a179320f l=[::1]:80 r=191.19.67.54:64457
t=2023-10-23T23:02:52-0300 lvl=info msg="join connections" obj=join id=807b78d604c5 l=[::1]:80 r=191.19.67.54:64457
t=2023-10-23T23:02:52-0300 lvl=info msg="join connections" obj=join id=fb83c14fcb68 l=[::1]:80 r=191.19.67.54:64457
t=2023-10-23T23:02:52-0300 lvl=info msg="join connections" obj=join id=05f679ef97b1 l=[::1]:80 r=191.19.67.54:64457
t=2023-10-23T23:02:52-0300 lvl=info msg="join connections" obj=join id=f53638b89952 l=[::1]:80 r=191.19.67.54:64457
t=2023-10-23T23:02:52-0300 lvl=info msg="join connections" obj=join id=61b738df7a7c l=[::1]:80 r=191.19.67.54:64457
t=2023-10-23T23:02:52-0300 lvl=info msg="join connections" obj=join id=215529bb34f4 l=[::1]:80 r=191.19.67.54:64457
t=2023-10-23T23:02:52-0300 lvl=info msg="join connections" obj=join id=6490c148dad0 l=[::1]:80 r=191.19.67.54:64457
t=2023-10-23T23:02:52-0300 lvl=info msg="join connections" obj=join id=102d43f03eaf l=[::1]:80 r=191.19.67.54:64457
t=2023-10-23T23:02:52-0300 lvl=info msg="join connections" obj=join id=cae86cfe3e38 l=[::1]:80 r=191.19.67.54:64457
t=2023-10-23T23:02:52-0300 lvl=info msg="join connections" obj=join id=26f8b5b862ad l=[::1]:80 r=191.19.67.54:64457
t=2023-10-23T23:02:52-0300 lvl=info msg="join connections" obj=join id=f0fbd73acf38 l=[::1]:80 r=191.19.67.54:64457
t=2023-10-23T23:02:52-0300 lvl=info msg="join connections" obj=join id=cb7da9706279 l=[::1]:80 r=191.19.67.54:64457
t=2023-10-23T23:02:52-0300 lvl=info msg="join connections" obj=join id=13012b550360 l=[::1]:80 r=191.19.67.54:64457
t=2023-10-23T23:02:52-0300 lvl=info msg="join connections" obj=join id=2aa3df2ffb54 l=[::1]:80 r=191.19.67.54:64457
t=2023-10-23T23:02:52-0300 lvl=info msg="join connections" obj=join id=5ed362a93001 l=[::1]:80 r=191.19.67.54:64457
t=2023-10-23T23:02:52-0300 lvl=info msg="join connections" obj=join id=1151211ba8ae l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T23:02:52-0300 lvl=info msg="join connections" obj=join id=466d9521b99a l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T23:02:52-0300 lvl=info msg="join connections" obj=join id=6a62a55bdc76 l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T23:02:56-0300 lvl=info msg="join connections" obj=join id=4418f2a7aa91 l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T23:02:57-0300 lvl=info msg="join connections" obj=join id=548351001f87 l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T23:02:57-0300 lvl=info msg="join connections" obj=join id=18d99918995e l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T23:02:58-0300 lvl=info msg="join connections" obj=join id=9e5264702de4 l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T23:02:58-0300 lvl=info msg="join connections" obj=join id=9f062466c4f5 l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T23:02:58-0300 lvl=info msg="join connections" obj=join id=df8a9f4e53c8 l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T23:02:58-0300 lvl=info msg="join connections" obj=join id=995a3ed071d2 l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T23:02:58-0300 lvl=info msg="join connections" obj=join id=741777ed4310 l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T23:02:58-0300 lvl=info msg="join connections" obj=join id=86a1baf38bf5 l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T23:02:58-0300 lvl=info msg="join connections" obj=join id=0c63746acbf6 l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T23:02:58-0300 lvl=info msg="join connections" obj=join id=2a78353b58f6 l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T23:03:21-0300 lvl=info msg="join connections" obj=join id=b844a78c45d4 l=[::1]:80 r=191.19.67.54:64457
t=2023-10-23T23:03:22-0300 lvl=info msg="join connections" obj=join id=b8c474fa28e8 l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T23:03:22-0300 lvl=info msg="join connections" obj=join id=fab5592aff29 l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T23:03:22-0300 lvl=info msg="join connections" obj=join id=7fc938f36a30 l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T23:03:22-0300 lvl=info msg="join connections" obj=join id=1024c9c1810b l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T23:03:22-0300 lvl=info msg="join connections" obj=join id=4a04741286d5 l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T23:03:26-0300 lvl=info msg="join connections" obj=join id=b12d36852991 l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T23:03:26-0300 lvl=info msg="join connections" obj=join id=d53963039799 l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T23:03:26-0300 lvl=info msg="join connections" obj=join id=d8e811c98ac7 l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=eeac4f3d069a l=[::1]:80 r=191.19.67.54:64457
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=fa9956e7d6f3 l=[::1]:80 r=191.19.67.54:64457
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=20c325f312fa l=[::1]:80 r=191.19.67.54:64457
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=549427158c9d l=[::1]:80 r=191.19.67.54:64457
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=23cf5ce0b4d5 l=[::1]:80 r=191.19.67.54:64457
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=c2eab7b61e43 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=5146334cb5b0 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=3b45139c2eca l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=574047acf9de l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=d8beec2c82df l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=b8dbc4b400e5 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=810e5fc5aff0 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=d70b0eb2d699 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=a04dc01393ea l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=c1792a30dc8d l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=f48d9781ccb5 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=57845155d8c0 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=c3352d77fc55 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=0c872666878a l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=53fccb33aa0a l=[::1]:80 r=191.19.67.54:65009
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=a470bcdc72bc l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=b16860139d75 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=d8177bd24ce9 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=83b5aaed1183 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=0969aeb71120 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=e072b9b75dec l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=eee46fb60760 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=4b4e6e4dfd6c l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=6d5f3daa1e09 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=69b66f12b3a2 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=f72d30a8f242 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=96b977a5f4f5 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=f6d9601f7eb3 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=671519acfcd6 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=f9c3f3e2cab9 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=4abc83c0bcc1 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=1b8feb625a57 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=2799181be919 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=9018340c04d7 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=c49bb827f6d9 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=4ae9347737cb l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=5d4ec2fbb329 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=9344376d7b4a l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=224c037a430d l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=5596ad745519 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=43fcfc3fe959 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=ac5dd2c9488d l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=14a5bbca632f l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=d899aaf47ad7 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=8dd1c5e7ebcb l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=c695535f4171 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:30-0300 lvl=info msg="join connections" obj=join id=849e4d27a7cd l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=09c2b2c2c2f5 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=59659597a6fb l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=4e5208951a17 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=bbf93fade0c8 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=bd9f7707b9c8 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=a44991a9c770 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=ef2c1baef44b l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=da4e0aa92be8 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=0c6f89770088 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=a75b0b224241 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=9fb36075c652 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=e0872e136a81 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=ebacbd056c82 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=6311cf367c02 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=843e79566c38 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=46d5b01d366d l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=122b5fe65be3 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=e63d4c0b12f6 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=3f0bd2c67a6d l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=49b5b6041a11 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=2b410030a1a2 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=e6596d4e77b1 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=694fe9794e61 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=91bb6a84049e l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=e0d6c3a0a4da l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=cf4ffb8531da l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=3728a7d22767 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=a52f7efac2ba l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=597a9605b527 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=e2795ebd17dc l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=512d01b6da39 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=213ba7e46bc5 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=442ce34af099 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=e6859f21a249 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=215992ace12c l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=b6a19acce91d l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=c472c4acf506 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=5167866f061d l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=55d273d39f9c l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=534420b3dbff l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=73b381a18271 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=d8421dd0ca26 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=8d1c9f84455f l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=8e694b630ede l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=e01cc30e0967 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:31-0300 lvl=info msg="join connections" obj=join id=b11049818b0c l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:32-0300 lvl=info msg="join connections" obj=join id=1566501a5023 l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=c97b696eda64 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=0c01158a9b77 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=0361b60cfb03 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=4ed82d33aeca l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=6aa4995356af l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=6db11b59b0cc l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=f499f55146fc l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=515e18e64ac7 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=95e55b749ece l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=728642e2e408 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=b34feb2b997e l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=96aea12a31fa l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=0bc2cf6f0810 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=c00377830898 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=907694603a51 l=[::1]:80 r=191.19.67.54:65180
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=3bbd3a7348f3 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=585b5fd71044 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=f4997b8a509b l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=d48802046471 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=07b4a17f0db3 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=c6983560b593 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=89126c1c33ba l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=7979e98573dd l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=b3221e18512d l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=9eb89566f851 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=293fd6eae2c5 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=eaaeef28ca3d l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=b808a0dc5b31 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=77ed996190b9 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=31b97aa75342 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=05d97021b634 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=4ab812bd3a49 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:36-0300 lvl=info msg="join connections" obj=join id=fb8e76b18e94 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=f466adb1a094 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=12aea3b4a622 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=4ca3ac5fcf5e l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=4ba63b363775 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=d819078c3f2b l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=4b4fa0ab5f65 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=df3d19e9a04f l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=fa668588a738 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=ef9612685dcd l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=50fcd82e8587 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=bb6992f419f1 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=6fd9f2b0c335 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=50eed6911178 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=fc69924d2145 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=9cb76b56a890 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=23f8584f9284 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=e29d4f200ab7 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=174e535b6ae1 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=30014a3e3179 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=371529c57b34 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=cf08e5650687 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=716e8eff4245 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=d8dc48f08436 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=f73bcd824654 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=8e480e73694b l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=33c528551f33 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=80b8091e5967 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=2e7c58c192db l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=a7954d3283e6 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=a27c51571ca5 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=47ce2e44eb36 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=e8aa81ec9ddf l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=3ba5d58dc78b l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=2d58d7b2fdc6 l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=85b37c7a1cfc l=[::1]:80 r=191.19.67.54:65004
t=2023-10-23T23:03:37-0300 lvl=info msg="join connections" obj=join id=636d6e0fa923 l=[::1]:80 r=191.19.67.54:65004
