t=2023-10-15T12:44:49-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-15T12:44:49-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-15T12:44:49-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=9b90ba09bfa2 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=7b288a1ef8a9 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=fb296b574549 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=50186f883267 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=7ead6fab3e9d l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=2832c0009738 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=fdd0b46cca64 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=aeb447e1c5e7 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=1623a298b82d l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=6ffae590b329 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=51c098511936 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=3ea172f85424 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=bd3cbcc0aa59 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=2828c7a3065a l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=9f84ed1ec362 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=d73bd3d2b240 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=8ac8363a822c l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=5b10c3a5a7e4 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=0957c23b6345 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=7250cbc1601b l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=fe0f5e64ab13 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=954ecec21d30 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=a168d87cdf55 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=29dfc722a0a3 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=5e0266e14ebd l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=249e2a42552d l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=be2fc944a3c4 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=2a585aaf7db6 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=64b92118c53d l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=7a1dc83be1ed l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:08:52-0300 lvl=info msg="join connections" obj=join id=e1d08f2c73b0 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:08:53-0300 lvl=info msg="join connections" obj=join id=7a1c83ac7c83 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:09:02-0300 lvl=info msg="join connections" obj=join id=05f2a39d7511 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:02-0300 lvl=info msg="join connections" obj=join id=84cdf4e28470 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:09:02-0300 lvl=info msg="join connections" obj=join id=87b09eb47827 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:09:02-0300 lvl=info msg="join connections" obj=join id=9585f94bf26f l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:09:12-0300 lvl=info msg="join connections" obj=join id=fa83a393208d l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:14-0300 lvl=info msg="join connections" obj=join id=096b8a315dab l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:09:14-0300 lvl=info msg="join connections" obj=join id=e8ac99f3e72e l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:09:14-0300 lvl=info msg="join connections" obj=join id=e2be91813cea l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:09:16-0300 lvl=info msg="join connections" obj=join id=87f7f061bb85 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:09:22-0300 lvl=info msg="join connections" obj=join id=24a76b9a5325 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:09:22-0300 lvl=info msg="join connections" obj=join id=911ca210aa56 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:09:22-0300 lvl=info msg="join connections" obj=join id=418f795c3733 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=023f6994fbf1 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=d4a9d4add2f7 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=71e4aa492726 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=72086b7b2f9b l=[::1]:80 r=189.110.27.5:52585
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=bfc840dc04dc l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=21cd8a320057 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=934ea24ec26c l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=b8514d48e64d l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=762cad500866 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=54ca17d3eb50 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=a723f4f318cb l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=34ef2efb5202 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=977136ba8d9a l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=ab7e1738cf11 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=d65f03ad6141 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=a4ca20c94214 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=29169e962915 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=0a8a50fafc3d l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=38d9982f41a0 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=d5972a82f643 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=ff98f5538430 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=a6ddb3ec04e3 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=a6bea51d9efe l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=a8eaa8748221 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=9232ffbf2124 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=06e4085f5b6e l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=be8c06208ce7 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=02816334323f l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=fa8c83bb3ba4 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=361a5a63940f l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=94300d65794f l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=edf2a4368614 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=ddcc2db6ffa1 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=77cd2ab140af l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=6a9bcf2db699 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=8d5818a6420e l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:26-0300 lvl=info msg="join connections" obj=join id=97614b23f88b l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=b4806b77b389 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=5c3158baa011 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=1c317f9d5062 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=2320f4babaad l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=d8de670c031e l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=1d3bc3b18a88 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=c3a89adec17a l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=0c9bfb7fc9f6 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=773d3648a0af l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=d44bf16b540b l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=7cbf2c73feac l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=f691746f31a0 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=f553397a9aff l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=42acaaf41baf l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=058ad2552cb2 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=6eec73ea969f l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=9de5320caeac l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=3c314441fc13 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=0289024ffe19 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=a2ed2ae8aa2f l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=46a0818bc4c1 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=cfeb392fc218 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=ee7546710681 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=60c960b00321 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=748119d43f2c l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=4b100da6389d l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=312c8a93ea66 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=b3cbb80dcb9f l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=5963d12917b2 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=7968f2b37e15 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=79f6fbef3213 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=e966e21b7a8c l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=d267c56ff0cc l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=936ea2b5fe1b l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=6cacc38eb480 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:27-0300 lvl=info msg="join connections" obj=join id=bd123e35b8d9 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:09:28-0300 lvl=info msg="join connections" obj=join id=ae7e3bf7b5e7 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:09:32-0300 lvl=info msg="join connections" obj=join id=3aa4777ab9e7 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:09:34-0300 lvl=info msg="join connections" obj=join id=a745199a94b0 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:09:41-0300 lvl=info msg="join connections" obj=join id=c7aa01e255b1 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:09:41-0300 lvl=info msg="join connections" obj=join id=a03b15827903 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:09:41-0300 lvl=info msg="join connections" obj=join id=a1e7cf0d1695 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:09:44-0300 lvl=info msg="join connections" obj=join id=d15645a6252a l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:09:47-0300 lvl=info msg="join connections" obj=join id=3a183220672c l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:09:52-0300 lvl=info msg="join connections" obj=join id=6f04e18944b0 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:09:52-0300 lvl=info msg="join connections" obj=join id=fcf94c7f987e l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:09:52-0300 lvl=info msg="join connections" obj=join id=12183f6ede99 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:09:57-0300 lvl=info msg="join connections" obj=join id=e51ffceeceb8 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:10:00-0300 lvl=info msg="join connections" obj=join id=d5ca2964ddec l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=b907fba8e13a l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=eb9965c9848c l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=aa1c78ad7c57 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=21886b85cdf1 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=93e144d41b08 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=e2c3eb5baa94 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=fdc4744a741a l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=c35c4fc5f2ed l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=3c80fbfc9d2c l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=74d744ee6cb3 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=fcf63a30a7db l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=f67dc783e286 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=abf26faae9c7 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=5f8036bdb367 l=[::1]:80 r=189.110.27.5:52623
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=591f1429d8f0 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=5d9fda9630f4 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=a59460372177 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=8fc0baea8872 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=1fd520af90e8 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=a5751200f65a l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=974c34322b66 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=54d4b4390739 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=9452544f0268 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=d9338bbf428d l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=7459f8e06831 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=0abb9e9904c5 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=2355e2327f85 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=a7616d84d5d8 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=03e3c119347b l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=5d7de03c0f92 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=9b9c127ecfbc l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=208380e22774 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=605218543202 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=9367496afa60 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=077cbb901e55 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=ac718bc63f83 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:03-0300 lvl=info msg="join connections" obj=join id=72f04f674bef l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=928bdf54cc50 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=25a39343f523 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=2beba6d25a60 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=40023605ec13 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=22147547e3e3 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=96033078752a l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=04d7f2fe54d4 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=972eb8741480 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=3eb76d664d95 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=517cc765092c l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=d92f239dfde8 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=c9ad7eeeb7fa l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=6a18ffa36f4a l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=1e97f60d962c l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=341391429d97 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=33b55bd9edb5 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=191a894bb9e5 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=b4de75884538 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=249197ab2f5c l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=51736e57a357 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=918172fd6ce1 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=169d65382d14 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=bed4b1d0bc18 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=dd01094d9b30 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=3abd9b8761a7 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=e90b3a0a2698 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=7f621c3745d1 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=0d211bc14fa7 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=6989ef65af11 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=7d259714eba4 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=b46540fca80e l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=c9a6c8e4c728 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=dec51659e557 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=2e013b9ba9cd l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=c7d45a0c0658 l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=dfd3e26c1ccd l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=6ad44afd62fb l=[::1]:80 r=189.110.27.5:51883
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=246ac6f717be l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:10:04-0300 lvl=info msg="join connections" obj=join id=9b2bd4dc88ce l=[::1]:8080 r=189.110.27.5:51898
