t=2023-11-22T07:29:20-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-22T07:29:20-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-22T07:29:20-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-22T17:19:35-0300 lvl=info msg="join connections" obj=join id=ba30f0960e28 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:19:35-0300 lvl=info msg="join connections" obj=join id=b74755c12d5b l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:19:36-0300 lvl=info msg="join connections" obj=join id=439c0bce7002 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:19:36-0300 lvl=info msg="join connections" obj=join id=609d12e1c93e l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:19:37-0300 lvl=info msg="join connections" obj=join id=94cbea641c7d l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:20:03-0300 lvl=info msg="join connections" obj=join id=3ca7d228fab4 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:03-0300 lvl=info msg="join connections" obj=join id=48d99e48a1e7 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:03-0300 lvl=info msg="join connections" obj=join id=0fed6b3dda18 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:03-0300 lvl=info msg="join connections" obj=join id=e6dbae226672 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:03-0300 lvl=info msg="join connections" obj=join id=8514723e3a06 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:03-0300 lvl=info msg="join connections" obj=join id=26d285868752 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:03-0300 lvl=info msg="join connections" obj=join id=9823c772208b l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:03-0300 lvl=info msg="join connections" obj=join id=d27ce9e28ccb l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:18-0300 lvl=info msg="join connections" obj=join id=c66457a5c453 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:18-0300 lvl=info msg="join connections" obj=join id=1c94b7ed39fc l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:18-0300 lvl=info msg="join connections" obj=join id=34cbef04fdcc l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:18-0300 lvl=info msg="join connections" obj=join id=cdb25dfb48ce l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:18-0300 lvl=info msg="join connections" obj=join id=859239f325c4 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:18-0300 lvl=info msg="join connections" obj=join id=5ae83f168659 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:18-0300 lvl=info msg="join connections" obj=join id=780c8bcc091f l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:18-0300 lvl=info msg="join connections" obj=join id=b157015bbfa8 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:18-0300 lvl=info msg="join connections" obj=join id=18de89c7bdf0 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:18-0300 lvl=info msg="join connections" obj=join id=8a2928458299 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:19-0300 lvl=info msg="join connections" obj=join id=0c8587eaaaad l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:19-0300 lvl=info msg="join connections" obj=join id=45a2e2928c6a l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:19-0300 lvl=info msg="join connections" obj=join id=240434cc09b4 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:19-0300 lvl=info msg="join connections" obj=join id=629bee2dac3c l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:19-0300 lvl=info msg="join connections" obj=join id=9ac5a3c8bf1f l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:19-0300 lvl=info msg="join connections" obj=join id=b453bf1bf786 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:20-0300 lvl=info msg="join connections" obj=join id=8b9c5e945280 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:20-0300 lvl=info msg="join connections" obj=join id=3dbbef61cb04 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:20-0300 lvl=info msg="join connections" obj=join id=8693481716d8 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:21-0300 lvl=info msg="join connections" obj=join id=2054ec25d915 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:21-0300 lvl=info msg="join connections" obj=join id=61ca2d213fb6 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:20:21-0300 lvl=info msg="join connections" obj=join id=cb3a0abda7a0 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:21-0300 lvl=info msg="join connections" obj=join id=d6fe49d16b9b l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:24-0300 lvl=info msg="join connections" obj=join id=df040da48262 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:24-0300 lvl=info msg="join connections" obj=join id=0025bca037c0 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:24-0300 lvl=info msg="join connections" obj=join id=a6ccb682dba5 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:24-0300 lvl=info msg="join connections" obj=join id=8a2677823b9d l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:24-0300 lvl=info msg="join connections" obj=join id=1ecff5d83c32 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:24-0300 lvl=info msg="join connections" obj=join id=ca5c0bcaa886 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:24-0300 lvl=info msg="join connections" obj=join id=3e8a4157c3d3 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:20:24-0300 lvl=info msg="join connections" obj=join id=72d1bd8b1ea7 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:26:29-0300 lvl=info msg="join connections" obj=join id=385945b7f1bd l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:64920
t=2023-11-22T17:26:30-0300 lvl=info msg="join connections" obj=join id=64ea920b76fc l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:64920
t=2023-11-22T17:26:31-0300 lvl=info msg="join connections" obj=join id=56a8b627acae l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:64920
t=2023-11-22T17:26:31-0300 lvl=info msg="join connections" obj=join id=27acb3aa75fc l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:64920
t=2023-11-22T17:26:31-0300 lvl=info msg="join connections" obj=join id=c8d730d4ffcb l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:64920
t=2023-11-22T17:26:31-0300 lvl=info msg="join connections" obj=join id=13df6cd3aa82 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:64920
t=2023-11-22T17:26:31-0300 lvl=info msg="join connections" obj=join id=54cbe19f90c6 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:64920
t=2023-11-22T17:26:31-0300 lvl=info msg="join connections" obj=join id=f48c17a48a9a l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:64920
t=2023-11-22T17:26:31-0300 lvl=info msg="join connections" obj=join id=1d6ff89f0995 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:64920
t=2023-11-22T17:26:31-0300 lvl=info msg="join connections" obj=join id=35f6529c61a8 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:64920
t=2023-11-22T17:26:31-0300 lvl=info msg="join connections" obj=join id=fc6cf94a273b l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:64920
t=2023-11-22T17:26:31-0300 lvl=info msg="join connections" obj=join id=aaec7b2081f7 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:64920
t=2023-11-22T17:26:32-0300 lvl=info msg="join connections" obj=join id=1db1a90fb133 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:64936
t=2023-11-22T17:26:34-0300 lvl=info msg="join connections" obj=join id=c5603065c719 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:64920
t=2023-11-22T17:26:34-0300 lvl=info msg="join connections" obj=join id=66b4b13d3c21 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:64920
t=2023-11-22T17:26:34-0300 lvl=info msg="join connections" obj=join id=d81530e61dce l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:64920
t=2023-11-22T17:26:34-0300 lvl=info msg="join connections" obj=join id=9395286b1e65 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:64920
t=2023-11-22T17:26:47-0300 lvl=info msg="join connections" obj=join id=251755452a3f l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:64920
t=2023-11-22T17:26:47-0300 lvl=info msg="join connections" obj=join id=2002946ae6ab l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:64920
t=2023-11-22T17:26:48-0300 lvl=info msg="join connections" obj=join id=c4e856cb90c6 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:64920
t=2023-11-22T17:26:49-0300 lvl=info msg="join connections" obj=join id=fad69af3fac8 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:64920
t=2023-11-22T17:26:52-0300 lvl=info msg="join connections" obj=join id=4a90c12b6186 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:64920
t=2023-11-22T17:26:57-0300 lvl=info msg="join connections" obj=join id=fc2235b0fbd2 l=[::1]:8080 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:65008
t=2023-11-22T17:26:57-0300 lvl=info msg="join connections" obj=join id=c8bdc052839d l=[::1]:8080 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:65008
t=2023-11-22T17:26:57-0300 lvl=info msg="join connections" obj=join id=bfe84c01145c l=[::1]:8080 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:65008
t=2023-11-22T17:26:58-0300 lvl=info msg="join connections" obj=join id=6b88be2a7fcd l=[::1]:8080 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:65008
t=2023-11-22T17:29:20-0300 lvl=info msg="join connections" obj=join id=28886340b4db l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:20-0300 lvl=info msg="join connections" obj=join id=cf7ae103faf9 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:20-0300 lvl=info msg="join connections" obj=join id=e22cb694d045 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:20-0300 lvl=info msg="join connections" obj=join id=cbface8b77d9 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:20-0300 lvl=info msg="join connections" obj=join id=fb817846d885 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:20-0300 lvl=info msg="join connections" obj=join id=367f39c04754 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:20-0300 lvl=info msg="join connections" obj=join id=eacd7088d05c l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:21-0300 lvl=info msg="join connections" obj=join id=d6e1b4214ace l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:21-0300 lvl=info msg="join connections" obj=join id=5a6ca9cb8c8b l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=0ad4be37db8d l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=bc724869ff7b l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=d6aff294ecb1 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=bb5526e256ce l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=a6ad705ef552 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=6e75247a9c3e l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=1b5b603aefa9 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=871e15d6e65b l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=b151161d61c0 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=374e9a71edee l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=8d7c06e75e9a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=be6b7b4857a8 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=fbf3a1b061f2 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=295de3184b6b l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=3e69a7184546 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=ed11ab678044 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=69fea65f55cd l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41298
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=f4dc4cb63a60 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=fde9a85021b7 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=7f466448c85a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=74bec0420fd2 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=cb0343008928 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=2929dfb57d4e l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=44d4939d8919 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=1e43717f7a78 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=173cf651b1dc l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=e34e5d21893c l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=94fddc108bfe l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=5d6b914b72c0 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=339aa5c82ce5 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=e055d1fbbac6 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=0fd724a874a7 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=ee68d70ac5fa l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=cce0e99dc575 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=dc8d967f16ef l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=270107b01cd8 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=645820106ac8 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=91335abb23df l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=9a039420f977 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=66abd4406aff l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=492c70a18197 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=435065b6d177 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:22-0300 lvl=info msg="join connections" obj=join id=6c4fe0e658dd l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:23-0300 lvl=info msg="join connections" obj=join id=df5b8e1b502e l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:23-0300 lvl=info msg="join connections" obj=join id=9b39e342dc4a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:23-0300 lvl=info msg="join connections" obj=join id=3012fa17fcf9 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:23-0300 lvl=info msg="join connections" obj=join id=1f552f1132ba l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:27-0300 lvl=info msg="join connections" obj=join id=7938fbde3695 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:27-0300 lvl=info msg="join connections" obj=join id=431f5fd5d99e l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:28-0300 lvl=info msg="join connections" obj=join id=80de23a86e26 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:28-0300 lvl=info msg="join connections" obj=join id=51b2bcba20bb l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:28-0300 lvl=info msg="join connections" obj=join id=0608c1967cda l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:28-0300 lvl=info msg="join connections" obj=join id=495a6fc1e3ba l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:28-0300 lvl=info msg="join connections" obj=join id=88ddb7588cc7 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:28-0300 lvl=info msg="join connections" obj=join id=1f2d55bf6bc3 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:28-0300 lvl=info msg="join connections" obj=join id=a5c8e44632ed l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:28-0300 lvl=info msg="join connections" obj=join id=6110608a284d l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:28-0300 lvl=info msg="join connections" obj=join id=dc1381729b49 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:28-0300 lvl=info msg="join connections" obj=join id=1dc164d909f1 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:28-0300 lvl=info msg="join connections" obj=join id=07524f91989b l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:28-0300 lvl=info msg="join connections" obj=join id=850f6ee65cbb l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:28-0300 lvl=info msg="join connections" obj=join id=122379d19a6a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:28-0300 lvl=info msg="join connections" obj=join id=dba0f70d5bea l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:28-0300 lvl=info msg="join connections" obj=join id=855f3105aa63 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:28-0300 lvl=info msg="join connections" obj=join id=634f1ba3af68 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:28-0300 lvl=info msg="join connections" obj=join id=0425a96e78f0 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:28-0300 lvl=info msg="join connections" obj=join id=753eba263ecd l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:28-0300 lvl=info msg="join connections" obj=join id=c1ece5cf5d02 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:28-0300 lvl=info msg="join connections" obj=join id=27e70f20c197 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:28-0300 lvl=info msg="join connections" obj=join id=3d73cbff4735 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:28-0300 lvl=info msg="join connections" obj=join id=c3c45e61d93d l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:38310
t=2023-11-22T17:29:28-0300 lvl=info msg="join connections" obj=join id=d7a58dc4810f l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:28-0300 lvl=info msg="join connections" obj=join id=104489fef3c1 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:28-0300 lvl=info msg="join connections" obj=join id=eca3c5a9a2c2 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:28-0300 lvl=info msg="join connections" obj=join id=6e6db6c6a498 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:28-0300 lvl=info msg="join connections" obj=join id=0e2334444455 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:29-0300 lvl=info msg="join connections" obj=join id=585e2feb1bfd l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:29-0300 lvl=info msg="join connections" obj=join id=c03a699667d3 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:29-0300 lvl=info msg="join connections" obj=join id=725d5fbbf0fa l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:29-0300 lvl=info msg="join connections" obj=join id=970b72e561b0 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:29-0300 lvl=info msg="join connections" obj=join id=4dab6b088d41 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:29-0300 lvl=info msg="join connections" obj=join id=16163fe415dc l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
