t=2023-11-06T07:29:24-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-06T07:29:24-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-06T07:29:24-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=755419f64cd0 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=622e58fdc15e l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=8214a4fe91b5 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=f1e2651ee235 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=515e4abf282f l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=0f6124cc15f4 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=535a64561ac0 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=096410cf7442 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=0c042bc861a8 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=57b7a80fda97 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=bd6baebe7424 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=99d4d7cc1b13 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=a5e8e06a41fb l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=fb66e8b43067 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=f2fe41509c91 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=db3d6e4ef640 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=94aefa0ebbd1 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=70541bd9cd72 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=d955d6aecae7 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=51c02e603e41 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=f0c25e23f6ec l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=3a8c2ecacc03 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=9a0e970e4aa7 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=36ebdf6b99f2 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=70040ff59bbd l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=7082980431f3 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=21886805a645 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=449612162cae l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=7f0fb92e40f5 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=abcf17aa9b17 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=3b147442e237 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=e219c5dac94f l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=329e050815c2 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=417905af38eb l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=11e69cdfab25 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=aae34097634d l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=4d9f90e92ec1 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=bdb11d664c67 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=df1362f25c07 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=793d35752c9c l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=a08ed1e08f80 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=8011653d9218 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=10c5e990e98b l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=972d2d637306 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=9a883f20034c l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=64da67cd4db9 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=d0767cf4cbbf l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:27-0300 lvl=info msg="join connections" obj=join id=a3aee7dea006 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:50876
t=2023-11-06T18:29:30-0300 lvl=warn msg="failed to open private leg" id=b0e2e21b58ba privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-06T18:29:30-0300 lvl=warn msg="failed to open private leg" id=75c3b75d811f privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-06T18:29:30-0300 lvl=warn msg="failed to open private leg" id=c6079d9595d5 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=7280a5763d51 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=0a99f2674f58 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=932ab7d74a22 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=106768e27518 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=eddf0bafbb02 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=e86658838a82 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=6bc31309e3b0 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=07eea9fc4840 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=54982af592e8 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=9c1342e9d0a0 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=4843d30c71fa l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=d3d6d0b9031b l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=7a1490aaff0d l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=dea48de4f0b5 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=af50d5a19d77 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=bfeabdd7be69 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=4e3867e4b38c l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=062c16d319e9 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=e025616bbaf1 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=e1cf92874e73 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=07303c33a1d3 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51636
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=ccfc30798666 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=dfa7a02453f0 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=1315dc3e645b l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=98396fd06566 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=3d079c67feb5 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=6976cfe7c92e l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=3c82e3afd2b2 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=cf79ddaf0f4e l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=aef51390d9b7 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=014c8a45c259 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=e3c6c3bf6d66 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=59125179e9ef l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=8f74bd8a2d6b l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=2cb3bf170f8d l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=ec63d18678f9 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=d6ad86bd4c05 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=fc6007e96c9e l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=88534d8e8e44 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=a895d7d5f31d l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=26a8fd3bf2d3 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=01b843643a2a l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=0f220a34a379 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=cf8cda97d8c7 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=d7777b9d6bcd l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:10-0300 lvl=info msg="join connections" obj=join id=6365f75185f5 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=fa3926c41a07 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=55e9af378da6 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=932d4579b670 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=541e04d6aa33 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=581576bdaa7b l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=b26f5bdf5563 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=a167d4bca00c l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=6d8e6109e3e6 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=15f7bbd1a411 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=decb21d91360 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=59730227051b l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=989ad353d104 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=a7d90ee49a11 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=52898e9a038f l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=ba6f3b58167d l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=6f64328ad9ec l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=8c6a9de0af8d l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=f1679781ace6 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=78c242fd9361 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=ccae8b73e9fe l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=0d7afad5c219 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=36bfb55384ee l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=264e2a517674 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=bb867dc33c02 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=ed6eea457352 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=ebbb1b7ab58f l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=d55fc258a810 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=2818e2488b5e l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=3aaa778a013c l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=be5ea8f91abb l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=76ef031aa35b l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=f3d1ecfcc8b8 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=acd1234a9a13 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=74212156c495 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=ec5c7916075c l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=43779bceb28a l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:11-0300 lvl=info msg="join connections" obj=join id=705f591f0ee2 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:41:13-0300 lvl=warn msg="failed to open private leg" id=57b74f06fbfb privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-06T18:41:13-0300 lvl=warn msg="failed to open private leg" id=ae1a24fb5856 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-06T18:41:13-0300 lvl=warn msg="failed to open private leg" id=8d2c4e9e59dd privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-06T18:41:20-0300 lvl=warn msg="failed to open private leg" id=4f3fa26acb3c privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-06T18:41:20-0300 lvl=warn msg="failed to open private leg" id=e7a36900f1d7 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-06T18:41:20-0300 lvl=warn msg="failed to open private leg" id=f91d296c4b9a privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-06T18:41:20-0300 lvl=warn msg="failed to open private leg" id=07ab6c0139c3 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-06T18:41:20-0300 lvl=warn msg="failed to open private leg" id=f2b225d6c9ef privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-06T18:41:20-0300 lvl=warn msg="failed to open private leg" id=5152e4596c13 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-06T18:41:20-0300 lvl=warn msg="failed to open private leg" id=62c574c50a49 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-06T18:41:20-0300 lvl=warn msg="failed to open private leg" id=b2cb792034f0 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-06T18:41:20-0300 lvl=warn msg="failed to open private leg" id=7a9580a1a4a7 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-06T18:41:20-0300 lvl=warn msg="failed to open private leg" id=ddf47d1d2433 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-06T18:43:40-0300 lvl=info msg="join connections" obj=join id=25dbc7752fff l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:43:55-0300 lvl=info msg="join connections" obj=join id=973f11e9f08b l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:44:45-0300 lvl=info msg="join connections" obj=join id=f21e3cc2e705 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:45:16-0300 lvl=info msg="join connections" obj=join id=e984b03e2c6c l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
t=2023-11-06T18:46:13-0300 lvl=info msg="join connections" obj=join id=06290e06f2ae l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:51630
