t=2023-12-14T07:31:26-0300 lvl=info msg="no configuration paths supplied"
t=2023-12-14T07:31:26-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-12-14T07:31:26-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-12-14T21:44:13-0300 lvl=info msg="join connections" obj=join id=4702e7ba0f00 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:44:13-0300 lvl=info msg="join connections" obj=join id=02971242d59b l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:44:13-0300 lvl=info msg="join connections" obj=join id=70467dcfed5e l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:44:13-0300 lvl=info msg="join connections" obj=join id=277cf082e5ca l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:44:13-0300 lvl=info msg="join connections" obj=join id=3ca0f0332c67 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:44:13-0300 lvl=info msg="join connections" obj=join id=8808ffb4a34e l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:44:13-0300 lvl=info msg="join connections" obj=join id=68c71b0ca96d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:44:13-0300 lvl=info msg="join connections" obj=join id=9c082a855022 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:44:13-0300 lvl=info msg="join connections" obj=join id=15ac7cc15f82 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:44:13-0300 lvl=info msg="join connections" obj=join id=618a5a874c70 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:44:13-0300 lvl=info msg="join connections" obj=join id=2c2acc77fc2c l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:44:13-0300 lvl=info msg="join connections" obj=join id=7b8566f2bb28 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:44:13-0300 lvl=info msg="join connections" obj=join id=1d14bece7be0 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:44:13-0300 lvl=info msg="join connections" obj=join id=55f582022dfe l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:44:13-0300 lvl=info msg="join connections" obj=join id=c08515d5c795 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:44:13-0300 lvl=info msg="join connections" obj=join id=cdb443e6073d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:44:13-0300 lvl=info msg="join connections" obj=join id=6b372c178f08 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:44:13-0300 lvl=info msg="join connections" obj=join id=3cfba9c22019 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:44:13-0300 lvl=info msg="join connections" obj=join id=6f10d387407a l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:44:14-0300 lvl=info msg="join connections" obj=join id=07336519fcf4 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:44:14-0300 lvl=info msg="join connections" obj=join id=4af7e2adf4de l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:44:51-0300 lvl=info msg="join connections" obj=join id=d79cbcaefa0c l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:44:51-0300 lvl=info msg="join connections" obj=join id=be92c34595dd l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:44:51-0300 lvl=info msg="join connections" obj=join id=756771b56c06 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:44:51-0300 lvl=info msg="join connections" obj=join id=2d6e3a54ced1 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:44:51-0300 lvl=info msg="join connections" obj=join id=19451b8ed9eb l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:44:52-0300 lvl=info msg="join connections" obj=join id=679843fd6492 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:44:52-0300 lvl=info msg="join connections" obj=join id=3d15212ec0be l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:44:56-0300 lvl=info msg="join connections" obj=join id=15820afc392f l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:44:56-0300 lvl=info msg="join connections" obj=join id=efe4a2253c3c l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=873a5fe82f18 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=21e24c50d6af l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=c5bd611f9dac l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=e4855af9e9d5 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=2e033f6c25f2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=59f60c5190a3 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=32a540d236e9 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=3220b0eeeecb l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=e7e0e5dbe48d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=70945dc87497 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=5728071bc33f l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=b860ca51d26a l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=44dbcabefa43 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=a89bd4b8aa11 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=b5ee3fc7bd5c l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59636
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=8dc8b49deb64 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=0d3e3bf92734 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=fdd212d32325 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=5c14763043e0 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=47b5ad431e21 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=f6fd158b6786 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=d19601df605e l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=1f5555081398 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=6403453ac92c l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=cf76580acba5 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=8239a0a7455d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=a83107b55700 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=aa8662c210e2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=a68dfd087792 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=e88066dc4365 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=d9c94be586c7 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=8135131f8118 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=540aa973e3ee l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=9deea57887ec l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=e1896e2febb0 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=ad777f52f45a l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=5867afa0b515 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=2a62ca54fa20 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=98f069191632 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=5420ccc5f3ac l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=e779c0cedfbf l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=44b48cd016b1 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=097510e03b22 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=c72a34eae0ab l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=d9c29d7cbd95 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=7734944d4872 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=70adf3d82c25 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=f8910d3ae5d9 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=44b17b8800c7 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=99ec42c5deaf l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=ef8c41d00ef9 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=703ed4a05fce l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=9034a19615d1 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=13a010bdd68d l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=78fde75bf6e2 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=bc9a2ea4dc8a l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:45:04-0300 lvl=info msg="join connections" obj=join id=2c4ebbfd7344 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=9934711fd8f1 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=3fe2f1e086bd l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=1e411a84b09c l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=37c3b24f6d0e l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=bcdeaf1efbda l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=3f6ae543c854 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=315ba82b789b l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=b5622fd83f67 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=b3b569fe975c l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=faa41c695ad6 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=ae30e2d80922 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=8ea89f00233a l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=7dad3e7e11ac l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=1016c02e5263 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=fe7bd0a841b9 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59701
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=e679dab3a49d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=5c8278b90192 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=de261d656404 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=36711b66c7af l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=d57a2ca3b9f1 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=2f40b8970b8d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=936020ed01a8 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=4786e74b2a01 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=831321cbcf71 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=acdff3edcee1 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=4551752572b4 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=25b955c8f3e2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=6e5390d12232 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=aa0aa160c41c l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=350f16252037 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=12ecf1f486a2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=2ee58aeb4af9 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=3cf24771b83b l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=ae95a01aab09 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=9b0179a893d7 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=b1ee2edf25b0 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=fd26fb3f63eb l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=3d8e55954161 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=0821f6e2ce9d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=d2fed3a857c3 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=17ec4e0a4585 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=1bc7c5f64186 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=c3218f624914 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=67485fd7ad93 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=0a599f195bf7 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=77b3916752a8 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:10-0300 lvl=info msg="join connections" obj=join id=3ffa79cc4ef4 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:11-0300 lvl=info msg="join connections" obj=join id=86eaf1dbb5ba l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:45:11-0300 lvl=info msg="join connections" obj=join id=1cd5378c66c3 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:45:11-0300 lvl=info msg="join connections" obj=join id=a4ca3bb3927b l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:45:11-0300 lvl=info msg="join connections" obj=join id=7b445686ac86 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59093
t=2023-12-14T21:45:14-0300 lvl=info msg="join connections" obj=join id=897e829217fb l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:14-0300 lvl=info msg="join connections" obj=join id=b26098093231 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:14-0300 lvl=info msg="join connections" obj=join id=48f3f59983f2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:14-0300 lvl=info msg="join connections" obj=join id=ad4c20e62a95 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:15-0300 lvl=info msg="join connections" obj=join id=38a6c65f42b2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:15-0300 lvl=info msg="join connections" obj=join id=0535bcaaffd2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:15-0300 lvl=info msg="join connections" obj=join id=15ba9078cfa2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:15-0300 lvl=info msg="join connections" obj=join id=14c446b8f4c8 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:15-0300 lvl=info msg="join connections" obj=join id=413f5743de76 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:15-0300 lvl=info msg="join connections" obj=join id=a4fe869d03f7 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:15-0300 lvl=info msg="join connections" obj=join id=9b2e1e6f1a60 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:15-0300 lvl=info msg="join connections" obj=join id=89d470bc4adc l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:15-0300 lvl=info msg="join connections" obj=join id=84a2b4430db7 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:15-0300 lvl=info msg="join connections" obj=join id=e38ff521dbfa l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:15-0300 lvl=info msg="join connections" obj=join id=fdd1b8c6f369 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:15-0300 lvl=info msg="join connections" obj=join id=1905b5a780ee l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:15-0300 lvl=info msg="join connections" obj=join id=35bad1c91452 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59761
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=f89b6f193eca l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
t=2023-12-14T21:45:16-0300 lvl=info msg="join connections" obj=join id=f39cb8907b6d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59213
