t=2023-10-06T19:15:10-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-06T19:15:10-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-06T19:15:10-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-06T19:54:04-0300 lvl=info msg="join connections" obj=join id=e34ad380af17 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:04-0300 lvl=info msg="join connections" obj=join id=89393c25cd5f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=397fb0429359 l=[::1]:80 r=191.8.2.156:53646
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=c592e2d95420 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=585c42081414 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=8f8d4a5ce1de l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=ce762760212d l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=4c54a597c4c1 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=a0297ca24d0b l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=48ff72d6b95e l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=152231d339de l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=22c79c1284d4 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=3388544a2a58 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=2e527eb8c2a4 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=3808ac214387 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=a57745ddb3d2 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=e2cd4fc2067e l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=a6c33a99aef7 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=4c2786a6855c l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=72959f54c79f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=ab6277221297 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=ca64b4ce55b3 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=969c75c4e8bb l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=a6324b54f9f5 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=b74d3af17d2f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=cc82e2f758ba l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=f5c644cbbec0 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=c0fc280de10c l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=06b580668f80 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=9d9829121f2c l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=21126481c43d l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=af5db1a5c721 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=0c0a86501de7 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=a36f3793a6d8 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=cd8d10f10093 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=96744760813c l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=8cdea62bcc77 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=d00b90221749 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=065d61e77cd1 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=e252082bc180 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=75281690ac6a l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=754a14977033 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=3912d2739071 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=cf3e10fa35ec l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=be02a225bedb l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=a007d7476ed7 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=c9905fab4889 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=b121997c1a06 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=c55801f6025c l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=4dae526e7785 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=5aed48c29274 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=79fc3454f8e1 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=9505394b9c1c l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=1795c916e1d5 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=fc47a4e1623a l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=0b1fca33563f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=e8231042a022 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=2cdc87c65fc5 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=22c1c1266f69 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=b045c636e5cd l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=0538e4247884 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=ccf97b10b9f2 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=021ae5cdb267 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=52df9473c680 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=4a37445e49c8 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=e0d53b11984f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=9df0d173516e l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=83e67ece39c9 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:05-0300 lvl=info msg="join connections" obj=join id=11e8f23e04ec l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:54:53-0300 lvl=info msg="join connections" obj=join id=64875dbe0a5e l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:10-0300 lvl=info msg="join connections" obj=join id=a365fe6f3c8d l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=9aa3158fd8a3 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=2eba0dcf1681 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=8d178250036b l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=dd75b33fbf60 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=ca621cd1c8bb l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=44ad65fc340f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=f96d7881e657 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=15b20101c89f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=7150288f035f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=8fb9c81f3c42 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=4114d24b223a l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=f8e3baf0f5bb l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=c0a6f2690fa3 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=6d20c4291495 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=6e9c33fdb63a l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=ceb7b3eb500f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=a20e467ab183 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=e5596cb4fea0 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=75e5a1566f68 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=302bf7868ddb l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=33180a89d21f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=8f759d90c8f3 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=bc1cf1e11b50 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=835daf8cf8e1 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=131513e3b335 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=d0d1abc81854 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=8d9c220fbdcc l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=36ab0f4be5a3 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=106818c5de30 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=63ce30bb0093 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=0198a80041ff l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=a6a09bb140ca l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=cae27104aec0 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=10ab32d10361 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=157fd44da9a9 l=[::1]:80 r=191.8.2.156:53833
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=f4a1bc3c368a l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=86a678bed4c1 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=7abd9d18a879 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=0d2ab3335373 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=b9aae644bae5 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=5a4f634eb7ec l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=5699637aaf7b l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=b173bfa0f914 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=d1c3e07fae7a l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=78c43684232f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=de7cfe50ca28 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=b09bd2566ba5 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=312168d4446f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=74a5c6d5ae6f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=18e31ede5249 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=9c1f784a5e16 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=46aa443c49ce l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=82c096f6f528 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=5e6d512d5dce l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=14b723809ffe l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=73e877c51414 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=e66073b05c85 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=11367dcecbb0 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=56b643346d02 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=e31356f97e07 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=49a253d64f4f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=a41b4813f99b l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=949a83cb7f7a l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=0c26ef6ab88e l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=612821e825f4 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=75477da4cb7a l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=f4ee3980bdf7 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=24f130a8b496 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=5e337faf3a59 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=f1efb01cd32d l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=b3bd89744ec6 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=c7b4c4a4d104 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=44df31b94674 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:15-0300 lvl=info msg="join connections" obj=join id=683a787e4fba l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:55:23-0300 lvl=info msg="join connections" obj=join id=2c0bcbd6012a l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:41-0300 lvl=info msg="join connections" obj=join id=a9072d9563d9 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=a767a9c531f3 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=d2cff5e338d3 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=15a6b94935cb l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=8c300825ca21 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=42d3d3ab361c l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=3ce6a702577c l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=1ac6be48718f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=f853a4b6cd34 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=e263f8ad1cc0 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=e0ee7ac82176 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=e70b5bf80063 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=04c9d7791353 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=87f135c01384 l=[::1]:80 r=191.8.2.156:53958
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=c77c15c67174 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=2ea54f4f3391 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=c28f808550b7 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=9acab5a1cf63 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=ff0039a91a79 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=bb5cf12673ce l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=f33a3df61f18 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=96bb1d9738ae l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=43ca7e1b3049 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=bec1a40320e8 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=71059e9d4bbb l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=009ea1244dec l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=9c94c9117ad8 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=62a98554e02e l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=2506db1b111f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=3e927ca7def5 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=792938f5f330 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=86edae39dace l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=c10cbd41bb43 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=eb7a1b3db2cc l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=bec4938c89b5 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=b3259e37a3b9 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:44-0300 lvl=info msg="join connections" obj=join id=eb0db14712aa l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:47-0300 lvl=info msg="join connections" obj=join id=f4d5bbe6a63b l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:47-0300 lvl=info msg="join connections" obj=join id=e36583346961 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:47-0300 lvl=info msg="join connections" obj=join id=4080e95bd730 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:47-0300 lvl=info msg="join connections" obj=join id=9b441d2997ba l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:47-0300 lvl=info msg="join connections" obj=join id=aa369d9c4b90 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:47-0300 lvl=info msg="join connections" obj=join id=01ed4dbe3975 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:47-0300 lvl=info msg="join connections" obj=join id=b360ace0a1e1 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:47-0300 lvl=info msg="join connections" obj=join id=38580a23e9a8 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:47-0300 lvl=info msg="join connections" obj=join id=083472c5c8f4 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:47-0300 lvl=info msg="join connections" obj=join id=791013a684f9 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:47-0300 lvl=info msg="join connections" obj=join id=328e5abb02af l=[::1]:80 r=191.8.2.156:53997
t=2023-10-06T19:56:47-0300 lvl=info msg="join connections" obj=join id=27a1937349d3 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:47-0300 lvl=info msg="join connections" obj=join id=e4b9eb536093 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:47-0300 lvl=info msg="join connections" obj=join id=127174f0fd78 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:47-0300 lvl=info msg="join connections" obj=join id=f3d91d458e81 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:47-0300 lvl=info msg="join connections" obj=join id=beb566a774ee l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:47-0300 lvl=info msg="join connections" obj=join id=8b007e372573 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:47-0300 lvl=info msg="join connections" obj=join id=c2ccd264ec49 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:47-0300 lvl=info msg="join connections" obj=join id=c32bd7b1c778 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:47-0300 lvl=info msg="join connections" obj=join id=1247cf0c3be3 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:47-0300 lvl=info msg="join connections" obj=join id=d626c37b67eb l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:47-0300 lvl=info msg="join connections" obj=join id=0a51764bb174 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:47-0300 lvl=info msg="join connections" obj=join id=e30551bddbd9 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:56:47-0300 lvl=info msg="join connections" obj=join id=5f6fcf965c57 l=[::1]:80 r=191.8.2.156:52997
