t=2023-10-11T06:33:37-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-11T06:33:37-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-11T06:33:37-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=7bc4f8241614 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=182a8195cb1a l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=55dd2f422138 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=96847101be6d l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=25cd7e6a90c0 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=9afcf88f9754 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=c71144d42cca l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=913c22181ec6 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=cc66294c5bd3 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=6ec0e8bc3397 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=0212bfa68653 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=77a959e7a997 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:48562
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=b026ecf306e1 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:48562
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=9340259c6465 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:48562
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=2274d4ff1207 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:48562
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=8f83742d3d32 l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=251258a572ec l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=f598c51158cf l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=fe31393140b5 l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=2163ac62bf3f l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=2e46f1269b1c l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=6aba2a47892b l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=570fbfd7f12d l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=7ae3d03c070c l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=2a8e81fe95f9 l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=a347d9f702d2 l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=aec80b354769 l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=9c903095c335 l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=ec89ed44062c l=[::1]:80 r=191.8.2.156:38684
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=dc0f96c1fa51 l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=c4106021006b l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=d186b3f10b7f l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=4496d2e7d905 l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=b897eec45a97 l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=b76299a19285 l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=b4ad76e1c7e6 l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=3972d68d3318 l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=cb5bf6ccfd21 l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=54e1baf87eb4 l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=d3d85478c150 l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=8463121f43fb l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=24297dbea363 l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=c42935927272 l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=1c9cd3c44ef8 l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=9bd5e5c0282e l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=c42a5425c5aa l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=2069e1cb2343 l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=0af9d4303edc l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=012b02142c15 l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=cfcb8337f348 l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=c48f6a2f9991 l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=d3f5ec03358e l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:41-0300 lvl=info msg="join connections" obj=join id=d13d9db1abe4 l=[::1]:80 r=191.8.2.156:38670
t=2023-10-11T17:16:42-0300 lvl=info msg="join connections" obj=join id=0f766ce51094 l=[::1]:8080 r=191.8.2.156:38836
t=2023-10-11T17:16:42-0300 lvl=info msg="join connections" obj=join id=c58a78677cfb l=[::1]:8080 r=191.8.2.156:38836
t=2023-10-11T17:58:35-0300 lvl=info msg="join connections" obj=join id=f45a53377c75 l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:35-0300 lvl=info msg="join connections" obj=join id=b85f5a613865 l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:35-0300 lvl=info msg="join connections" obj=join id=3a7e0e566aa9 l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:35-0300 lvl=info msg="join connections" obj=join id=9885a03c6cd6 l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:35-0300 lvl=info msg="join connections" obj=join id=ae67b9158cfc l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:35-0300 lvl=info msg="join connections" obj=join id=4553ec19e2e8 l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:35-0300 lvl=info msg="join connections" obj=join id=cfc36782941a l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:35-0300 lvl=info msg="join connections" obj=join id=06dd28a41dd1 l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:35-0300 lvl=info msg="join connections" obj=join id=e1e7babbeb4a l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:35-0300 lvl=info msg="join connections" obj=join id=c61aa7a7541d l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:35-0300 lvl=info msg="join connections" obj=join id=0897c532cf73 l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:35-0300 lvl=info msg="join connections" obj=join id=b5dd01033f6d l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:35-0300 lvl=info msg="join connections" obj=join id=363a1aa73bda l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:35-0300 lvl=info msg="join connections" obj=join id=27089659a7fd l=[::1]:80 r=191.8.2.156:45228
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=0ae300f4cef9 l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=32d0c23af571 l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=6194b7da60a5 l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=0b894ee7db38 l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=284d2eed6f72 l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=517dd66c0f35 l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=d18dfacc9e6d l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=cb1eb584bf9c l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=1775383d106f l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=f9cc0bb61cdf l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=fa917d1f84d1 l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=ebce32d4c75d l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=9ab98e456976 l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=7a44d8e83988 l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=3925a7846f58 l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=98d5b95befc2 l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=85e2ff5f94ad l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=8587ab143847 l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=362bd74447e3 l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=8773e54ea47e l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=75974d708be8 l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=7f30ef559fac l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=1d079585e37d l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=e20d8533f366 l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=6257f84c09e9 l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=47e6c67f3738 l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=3a18c55a85db l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=18c0d868e422 l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=48e685377ec5 l=[::1]:80 r=191.8.2.156:45224
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=ff9f93ac32a3 l=[::1]:8080 r=191.8.2.156:46020
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=a16b21d11a40 l=[::1]:8080 r=191.8.2.156:46020
t=2023-10-11T17:58:36-0300 lvl=info msg="join connections" obj=join id=52face6fd640 l=[::1]:8080 r=191.8.2.156:46020
t=2023-10-11T18:33:40-0300 lvl=info msg="update available" obj=updater
t=2023-10-11T18:37:32-0300 lvl=info msg="join connections" obj=join id=2b68fd803692 l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:32-0300 lvl=info msg="join connections" obj=join id=6ca75d58ef01 l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=f68855d15d3a l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=9853ca6ce6f9 l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=58906c27ea8a l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=2f31e2735ec7 l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=878ed7434d72 l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=7db0d1838152 l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=9d955da70f47 l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=4d57b454a7d5 l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=ca0ae9604bd6 l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=6b536f1090ad l=[::1]:80 r=191.8.2.156:46428
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=42d457b04629 l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=af9665fea59b l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=7f3c696b2f4d l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=8f1f44431414 l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=084f8e01283c l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=1083cb66096f l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=e3f1252bc9f4 l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=78a80f7aceee l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=bfa83ee21f3d l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=a8666a9397f4 l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=57d9b94edeb4 l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=1b8d4c60f721 l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=c3c129ec84fb l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=3bd1e83f1e4a l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=9c4c457d3522 l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=c0f81c38e57f l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=92f6c8d38e6d l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=df0c9ceb1e6b l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=95fffda3cf1b l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=ba4d8f2a3384 l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=c88cebdb391e l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=b59603809d0a l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=329e0e9beaaa l=[::1]:80 r=191.8.2.156:46414
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=4dc1a668279a l=[::1]:8080 r=191.8.2.156:46430
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=809de0777a19 l=[::1]:8080 r=191.8.2.156:46430
t=2023-10-11T18:37:33-0300 lvl=info msg="join connections" obj=join id=b3c69a7f66bc l=[::1]:8080 r=191.8.2.156:46430
t=2023-10-11T19:00:50-0300 lvl=info msg="join connections" obj=join id=61d3315c5edb l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=99cac4ad2c0f l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=266311724ea9 l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=9861ab2e726f l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=68188a5787ce l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=ff4b193ca011 l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=ee00229b1a1b l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=1f90140b443a l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=d424bc6d9483 l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=e5206e471d01 l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=3dd6f0ba133f l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=b5c0fc14d4cc l=[::1]:80 r=191.8.2.156:45010
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=58759bc3fe4e l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=5d2d14a1edd3 l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=8e61d785d12f l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=259349cee847 l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=36e3e2d1a25b l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=4a1807449418 l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=ca91e32d7307 l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=dccfab591d6e l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=a8fef721c8e1 l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=19355595402d l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=cd525420b9b2 l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=510133ec8340 l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=3385425187a2 l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=d43ad6abd4a6 l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=cc411afac7d8 l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=1973363b6163 l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=c506257024c0 l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=6fdc77e369a4 l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=ba22393e317e l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=9ae7c32d67eb l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=c2863d66c2d1 l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=98e5e993742f l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=4757204c908c l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=d41eaef59078 l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=25764f84146f l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=a1b7a3a8f4ac l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=a2c4e7038d97 l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=10dc0894dee7 l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=6aa9ac820bab l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=663a35740782 l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:51-0300 lvl=info msg="join connections" obj=join id=fd188d555562 l=[::1]:80 r=191.8.2.156:45004
t=2023-10-11T19:00:52-0300 lvl=info msg="join connections" obj=join id=374c003bad2c l=[::1]:8080 r=191.8.2.156:45012
t=2023-10-11T19:00:52-0300 lvl=info msg="join connections" obj=join id=3672a967c70c l=[::1]:8080 r=191.8.2.156:45012
t=2023-10-11T19:00:52-0300 lvl=info msg="join connections" obj=join id=a85b51ab3be8 l=[::1]:8080 r=191.8.2.156:45012
t=2023-10-11T19:33:56-0300 lvl=info msg="join connections" obj=join id=bd3a4b80a58c l=[::1]:80 r=[2804:389:93:a377:ddcd:9bde:34ac:83ed]:54892
t=2023-10-11T19:33:57-0300 lvl=info msg="join connections" obj=join id=156bde192153 l=[::1]:80 r=[2804:389:93:a377:ddcd:9bde:34ac:83ed]:54892
t=2023-10-11T19:33:57-0300 lvl=info msg="join connections" obj=join id=bead17665150 l=[::1]:80 r=[2804:389:93:a377:ddcd:9bde:34ac:83ed]:54892
t=2023-10-11T19:33:57-0300 lvl=info msg="join connections" obj=join id=e249eee1f90f l=[::1]:80 r=[2804:389:93:a377:ddcd:9bde:34ac:83ed]:54892
t=2023-10-11T19:33:57-0300 lvl=info msg="join connections" obj=join id=086309cb0a63 l=[::1]:80 r=[2804:389:93:a377:ddcd:9bde:34ac:83ed]:54892
t=2023-10-11T19:33:57-0300 lvl=info msg="join connections" obj=join id=997dbce03c1c l=[::1]:80 r=[2804:389:93:a377:ddcd:9bde:34ac:83ed]:54892
t=2023-10-11T19:33:57-0300 lvl=info msg="join connections" obj=join id=5aadb66f782f l=[::1]:80 r=[2804:389:93:a377:ddcd:9bde:34ac:83ed]:54892
t=2023-10-11T19:33:57-0300 lvl=info msg="join connections" obj=join id=62391921020e l=[::1]:80 r=[2804:389:93:a377:ddcd:9bde:34ac:83ed]:54892
t=2023-10-11T19:33:57-0300 lvl=info msg="join connections" obj=join id=5dec3236f214 l=[::1]:80 r=[2804:389:93:a377:ddcd:9bde:34ac:83ed]:54892
t=2023-10-11T19:33:57-0300 lvl=info msg="join connections" obj=join id=947b700be28b l=[::1]:80 r=[2804:389:93:a377:ddcd:9bde:34ac:83ed]:54892
t=2023-10-11T19:33:57-0300 lvl=info msg="join connections" obj=join id=b4fccde9ce37 l=[::1]:80 r=[2804:389:93:a377:ddcd:9bde:34ac:83ed]:54892
t=2023-10-11T19:33:57-0300 lvl=info msg="join connections" obj=join id=95f76ceafab1 l=[::1]:80 r=[2804:389:93:a377:ddcd:9bde:34ac:83ed]:54892
