t=2023-11-01T07:29:34-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-01T07:29:34-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-01T07:29:34-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=367e6c59aaae l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=265dd9e844ea l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=7f2b8b701a23 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=e0c50e71a3d7 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=a99b45382f85 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=b32bf59ee1fa l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=3912e899883b l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=1019b9b2943a l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=a5ecc5262f74 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=72357498f22b l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=134a9cf56f08 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=54f0373fcb9f l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=94879acd8038 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=6aee5f97754f l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=0ae159a6e90b l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=5d72b035c74a l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=f18b07160491 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=e0d16d29e9fb l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=6f8cf5142a63 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=e89b036a0924 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=b8c7b7605b3f l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=adc2a66df152 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=3c9485f301c2 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=dbb4c88508ca l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=d4c02c8fb444 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=38f76c1be21a l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=e75bd45dde8e l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=5586978f3201 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=e760facd44cc l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=0fe15832aa97 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=1f45bb040b49 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:17:40-0300 lvl=info msg="join connections" obj=join id=3672f1681e5a l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:17:57-0300 lvl=info msg="join connections" obj=join id=2fdd64f42dd8 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=663ce256c7a5 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=4cc408868683 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=287210263f2e l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=2874c8ee63e0 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=764a6d50ada8 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=44f7116258d8 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=c4425c673773 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=26866af53e60 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=3c423bb2b758 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=371de1b95ced l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=d449f49b9f63 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=fc95fb34bb29 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=07b83deca320 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=7bad2eefd12a l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=1cd72786c5e2 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=38e2e4f0edf2 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:53144
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=e2950e80e974 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=43424ba7ff3f l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=551abe5b26c8 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=ff99704c61c2 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=583f45d5b2ac l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=8e3347a13bfb l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=9aa5005bbe7e l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=baf757dbf22b l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=a3feb9087c25 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=86361dae102c l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=07d9859e555a l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=30dc8797d4e8 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=d63b3a5c558b l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=f99c4d492bc4 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=33cf095d4457 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=78eafe1590e5 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=253e60925773 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=a0e4caa5724b l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=5e69eb75a5e2 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=6ea22c3b1e06 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=249ad777ad89 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=461750b9fa7b l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=deba5b841835 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=6f02ba842b12 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=ed92fef1649d l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=c0657a7f6343 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=7a07fe1d1007 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=5d1e952116dc l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=cb88c9c73693 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=cc9e4094b47e l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=05f1986825e6 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=d370bef71cfe l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=cd731cd7e27d l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=1c78e83a28b3 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=80e74a90abec l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=b549d4c8a036 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=2c46b7f38310 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=2773669c9f89 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=5156ba7c64b2 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=d8a1b2611ee0 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=bad5dbdc104e l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=09c60144f203 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=9b24c1209d8d l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=81c3d743671a l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=576dda59907a l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=8fc2b9a919a8 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=e062ccdd582e l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=a82b5691e1a3 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=01387555a77a l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=c453eed03600 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=f304fc2de175 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=90c68311d9b4 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=f207544bd4b0 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=0942f5953381 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=3afb6c78fc8a l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=2a7287a92e31 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=26c9c4931a26 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=667e80c9539d l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=a3aae3f25300 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=477daa542803 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=d882d38c232c l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=08a54b7f57a6 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=58820eead306 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=fda74011e428 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=e80e685dfd6b l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=4df85a2913da l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=adc322dcff40 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=a1c5f3b2eab1 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=3440e04aa35e l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=5e681a55a1c4 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=ac2dd64bae6c l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=df56a90bf5a5 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=ba922374cf1f l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=5b944eee1ac7 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=87ac0e9ef0a3 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=c1ff0a36ad7c l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=3d845ef3f672 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=5a6239605b3b l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=650537761b83 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=30f20b9bf012 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=fd69614b87b2 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=eec7ac8fbe29 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=dadda386f2d1 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=13368a0423ad l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=398d09393000 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=ae849db8bfd1 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=649cc131e5fd l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=bc75c2ef6f0d l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=7dbc855e09d4 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=b673aa73f9ee l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=23e5d788f10d l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:18:33-0300 lvl=info msg="join connections" obj=join id=34c90bd0535c l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:19:52-0300 lvl=info msg="join connections" obj=join id=eedc1d07d2d0 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:19:53-0300 lvl=info msg="join connections" obj=join id=078501c492b1 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:19:53-0300 lvl=info msg="join connections" obj=join id=792de240c65f l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:19:53-0300 lvl=info msg="join connections" obj=join id=cb090c367356 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:19:53-0300 lvl=info msg="join connections" obj=join id=afcaa357128c l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:19:53-0300 lvl=info msg="join connections" obj=join id=d1f3b368f823 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:19:53-0300 lvl=info msg="join connections" obj=join id=652313d25cb7 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:19:53-0300 lvl=info msg="join connections" obj=join id=dcfc19a65a2f l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:19:53-0300 lvl=info msg="join connections" obj=join id=b7177999026f l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:19:53-0300 lvl=info msg="join connections" obj=join id=baf9fb6ef344 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:19:53-0300 lvl=info msg="join connections" obj=join id=a8e81b075841 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:19:53-0300 lvl=info msg="join connections" obj=join id=858be3ae280e l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:19:53-0300 lvl=info msg="join connections" obj=join id=522d4ece3d3d l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:19:53-0300 lvl=info msg="join connections" obj=join id=80c463d71d91 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
