t=2023-10-08T16:13:09-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-08T16:13:09-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-08T16:13:09-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=639076baf927 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=9530f310430a l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=6d856bf61b98 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=997c4f68af7d l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=38189471a928 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=3ac2ef8cb063 l=[::1]:80 r=191.8.2.156:62386
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=2c72bf5c6611 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=010394fcc490 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=f21ffa7db3e5 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=84513b290859 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=a12bdcc863fd l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=cf2146a9ef98 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=760250440fdc l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=c82a1236501e l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=d17b1235a237 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=cd6cffeece30 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=f90e7d6e0432 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=d2ae8fe012f4 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=4f4b70286629 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=b76c68b81426 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=49c492b81325 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=a9f92dac9788 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=a0fceb5f1172 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=5d03eba30449 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=d2b4ce38430e l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=64aebc9a01e5 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=d998d3956678 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=e573d68aa9ab l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=b698a571f110 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=ea030227934e l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=17c3d8a0f0e3 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=06c738a13da8 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=a836bbff1ffc l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=603c6e9726a5 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=0d7541a315c5 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=ea7a0402b238 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=fb56b610be53 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=8f3c00b6334c l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=06721725d653 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=0cd86b6c82e8 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=23356c30c762 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=b0d171e8c3dd l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=3ef4c5ab9ebc l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=77404331a687 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=5ad9fc41b57d l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=b8cf740c1951 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=ce7245c5918f l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=70f5df620842 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=1bb09249c66c l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=a72e0109b5a5 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=3fc237daa7a0 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=aba667213740 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=f6ed47200f59 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=62a34116754f l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=3998a4a9ebee l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=e7f20348e949 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=06a340ac3429 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=cb13df678080 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=32452788d551 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=d0c4f82b694d l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=2fa12b50ee45 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=373a67a595a6 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=a6f1db481725 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=8fa55bc3997b l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=74fa34873c22 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=8c5868e50267 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:29-0300 lvl=info msg="join connections" obj=join id=4e55373eb94d l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:30-0300 lvl=info msg="join connections" obj=join id=3ed8825571b1 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:27:30-0300 lvl=info msg="join connections" obj=join id=587e5449630c l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:27:30-0300 lvl=info msg="join connections" obj=join id=b650093200d4 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:27:30-0300 lvl=info msg="join connections" obj=join id=e158fe92510e l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:27:30-0300 lvl=info msg="join connections" obj=join id=6307cf439f70 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:27:30-0300 lvl=info msg="join connections" obj=join id=ec0d5de480c5 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:27:30-0300 lvl=info msg="join connections" obj=join id=d1190a88af3c l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:27:30-0300 lvl=info msg="join connections" obj=join id=b61cfc54dba3 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:27:30-0300 lvl=info msg="join connections" obj=join id=be0ea8748c27 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:27:41-0300 lvl=info msg="join connections" obj=join id=1aa0d4814f02 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=f49693c34d2e l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=057a9d2d567b l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=288d1b87b965 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=b23c8d10c96c l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=52e2e828dec3 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=c6d8561bd5ea l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=60116f6d1a9a l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=f830f1be8957 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=37050c9e115c l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=9d31c5805d49 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=a9ce8bc91cd4 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=aaf5fce32bea l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=94435d69d624 l=[::1]:80 r=191.8.2.156:62497
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=3b62a664885b l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=61c6f8d2e7c0 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=a89a629c9d07 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=bf36c2ec0ae9 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=7b7cdfed1dfa l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=d62145a732d8 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=a30329a9a8b2 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=1d679aaf5d62 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=1f577f874dc1 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=a1324f232975 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=60869278d3a9 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=ac14548396d1 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=c577f6a3407f l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=d8d6fec84373 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=43c56f935ad2 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=e7e554ea269b l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=da1a49c406cd l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=a2e78fdc2ac0 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=78e4c7f29702 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=65b0ac393695 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=5ec0ca67a9d5 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=605afba311b4 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=3a1b3e2f78c0 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=9fab0cee24e4 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=6482d3aac33c l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=42d95ab28674 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=c412a525a0d9 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=8b8b0ae768d5 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=f5fb7044f24d l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=4f50d0ade356 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=f0150b8d128b l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=966bd3dbe2b5 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=a4ba9da1ee71 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=7257b9e5aaf4 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=8ee1033fb5b9 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=0fb9d4e9b9af l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=fdef973da09d l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=c722cee99ca0 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=803465c8b262 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=43e625f781db l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=eaf7c8011929 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=6a08e912a00a l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=629738f25662 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=26729feab343 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=83aa413da835 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=1140d28d13a3 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=3cb249dbb7a1 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=b3d2b92ae2c0 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=ade5a3d92552 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=191ad0f9a9ca l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=a8cb8ebf2209 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=cf70d8943985 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=1ec5e17dcafd l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=05b3a5f3975b l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=569823f3ab63 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=f777b7f82a01 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=5363f3989ab3 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=5ca469543d81 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=9735b2c85a16 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=d03a95e272ab l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=4503ee9e135c l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=f44c2d326b8c l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=f7bd6b1b8d59 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=ecbcd800b2f5 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=71d497662322 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=3dac3adfed69 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=d8e317a57f55 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=5fc67de15408 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=2e4946c8c07a l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=6d5055a8e1ff l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:27:44-0300 lvl=info msg="join connections" obj=join id=5eb6fac3956c l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:28:24-0300 lvl=info msg="join connections" obj=join id=f7605c12d4b5 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:24-0300 lvl=info msg="join connections" obj=join id=316e0b81bd30 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=21b394975641 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=02acf2404e09 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=62abc1b67fa3 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=277ab5754417 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=75b081108f8a l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=6153d32e6db9 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=6385625b08ee l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=67e6a0f3de13 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=618d877ef9ba l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=97100a2a2b09 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=fb66c30b8a37 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=cf282d5c7fe2 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=a29ac9f584d4 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=be3776f35d96 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=3d04272f7be9 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=7ecd41148edc l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=f2471cf6adde l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=7da5ec28d902 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=f27cb9dbfcc9 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=1491032cfded l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=2d3c901bf8d1 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=3fd8d8301dda l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=23c6947e530d l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=5594b6e3fa14 l=[::1]:80 r=191.8.2.156:62635
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=8fe900b0afef l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=13e6ca462c27 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=75e2a83a6761 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=5932caa3fd6a l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=a8714a0ab31c l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=843ea7727c79 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=750e175f416a l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=f1ce8590723c l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=7a9fe12b70d8 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=e720fb17bbd9 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=c3c327b3ac40 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=e6697f704cb6 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=06dbfeb5f337 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=ac796284b3dd l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=f0332ad0488a l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=3306a5679d1f l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=fd642a47488f l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=345117d3738c l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:28:25-0300 lvl=info msg="join connections" obj=join id=87669b4f2f77 l=[::1]:80 r=191.8.2.156:56086
