t=2023-10-23T17:17:18-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-23T17:17:18-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-23T17:17:18-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-23T19:20:04-0300 lvl=info msg="join connections" obj=join id=b27f7288e1c5 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:20:04-0300 lvl=info msg="join connections" obj=join id=034d617f6ef7 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:20:04-0300 lvl=info msg="join connections" obj=join id=30ed09023228 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:20:04-0300 lvl=info msg="join connections" obj=join id=9340dcb3fefd l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:20:09-0300 lvl=info msg="join connections" obj=join id=c7ee6a1c7994 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:20:09-0300 lvl=info msg="join connections" obj=join id=5b006affc38a l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:20:09-0300 lvl=info msg="join connections" obj=join id=82bca30481e9 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:20:09-0300 lvl=info msg="join connections" obj=join id=3372a4e64f9a l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:20:11-0300 lvl=info msg="join connections" obj=join id=ea5a3b3fc5fd l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:11-0300 lvl=info msg="join connections" obj=join id=bc637716078e l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:11-0300 lvl=info msg="join connections" obj=join id=8dc86a4376d9 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=ea7f9151eb16 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=39a31ca6ce72 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=f68109dfe74a l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=cf6560fedc38 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=e54becc8d242 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=9c217105a628 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=a7032251e31d l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=7e54f157dd4f l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=8a2f48644bf7 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=c092c09f6ad4 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=d2d0dac49ff5 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=681e914b21f8 l=[::1]:80 r=191.19.67.54:41826
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=02411aa00cfa l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=4c444a4b804b l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=380f1d880ab5 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=9e80e56e3a5d l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=8688b994dff0 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=c885aa17dc33 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=1498878ba703 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=15b6137ca997 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=fd1aed7aad09 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=f0f1492b1be4 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=fe6f37938d6f l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=20bb0074daae l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=ea0fd14e4a14 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=0d5d2cb16bb9 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=730b4600e3d3 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=107334621e5e l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=e780ae0a3aa0 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=9b3a7ab4593f l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=7020cdc4c64c l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=104bf6d2ef45 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=297a06110407 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=86f12d13b382 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=c53073e3e89c l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=74af8cc2f809 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=ef8dfe0deab0 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=4c1dafedc5e7 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=bc1f552cd77a l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=fd5c3a5ad674 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=312f2d5c33cf l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=8d7284501a50 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=3992a5d1ca22 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=cb7e09fcc1b1 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=ad2776336e8c l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=53648559d04f l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=3b2ea0daa834 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=315d5a2e02bd l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:20:12-0300 lvl=info msg="join connections" obj=join id=a6f6ed1b4ae8 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:20:22-0300 lvl=info msg="join connections" obj=join id=9aa35cfd54cd l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T19:20:22-0300 lvl=info msg="join connections" obj=join id=b9738592566d l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:22-0300 lvl=info msg="join connections" obj=join id=64d605a945f4 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:20:22-0300 lvl=info msg="join connections" obj=join id=3c017b3d7b06 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:20:22-0300 lvl=info msg="join connections" obj=join id=25e61c85e16c l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:20:22-0300 lvl=info msg="join connections" obj=join id=9810d24a537d l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:20:22-0300 lvl=info msg="join connections" obj=join id=d27b42b7d7d3 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:20:22-0300 lvl=info msg="join connections" obj=join id=1ae7c9e29475 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:20:22-0300 lvl=info msg="join connections" obj=join id=13e382608b6d l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:20:22-0300 lvl=info msg="join connections" obj=join id=bbab65680326 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:20:27-0300 lvl=info msg="join connections" obj=join id=1e7c0e026436 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T19:20:27-0300 lvl=info msg="join connections" obj=join id=c3c766aa72c6 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:27-0300 lvl=info msg="join connections" obj=join id=35041c726839 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:20:27-0300 lvl=info msg="join connections" obj=join id=e73a59afac6b l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:20:27-0300 lvl=info msg="join connections" obj=join id=6ecdef79b819 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:20:27-0300 lvl=info msg="join connections" obj=join id=0963c5df8ba3 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:20:28-0300 lvl=info msg="join connections" obj=join id=94ce5624c3da l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:20:28-0300 lvl=info msg="join connections" obj=join id=30bf1af1afe8 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:20:28-0300 lvl=info msg="join connections" obj=join id=40dea36c74cb l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:20:28-0300 lvl=info msg="join connections" obj=join id=52c03574d348 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:20:34-0300 lvl=info msg="join connections" obj=join id=90a4551b378f l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T19:20:34-0300 lvl=info msg="join connections" obj=join id=67d0b9eb0383 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:20:34-0300 lvl=info msg="join connections" obj=join id=fd384fd6b2fe l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:20:34-0300 lvl=info msg="join connections" obj=join id=4a144677aafe l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:20:34-0300 lvl=info msg="join connections" obj=join id=a29f2555bac0 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:20:34-0300 lvl=info msg="join connections" obj=join id=de02653f983d l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T19:20:35-0300 lvl=info msg="join connections" obj=join id=a5f86f91e597 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:20:35-0300 lvl=info msg="join connections" obj=join id=af6cc4fe64f4 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:20:35-0300 lvl=info msg="join connections" obj=join id=a6338f78a819 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:20:35-0300 lvl=info msg="join connections" obj=join id=bba4927cb1a9 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=e6f91dfb9bf1 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=a2043fe9366c l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=b0f680a101f9 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=76d841ae3d1d l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=54297f45e8d8 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=c05918b52524 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=d5c1b03da2e6 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=3de0ea383a5a l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=ffcb91afee23 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=e493ca598614 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=aa89299a22a9 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=ae5bca9f7d71 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=bd262f5e93c3 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=4d5be4e009e0 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=4a86f925d4f0 l=[::1]:80 r=191.19.67.54:38516
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=482a57815f58 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=0be80879618d l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=6e0f7c153439 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=f5321953c6f8 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=32438b61b574 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=914b62d64ba0 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=8fc582481d09 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=a926afe09cd7 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=1273863bf00c l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=78b3ab21797c l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=178c950137ba l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=921881526800 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=8e14b9707327 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=666adec6a3a4 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=de789c80a52e l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=8bf2aaee8114 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=dc06b715a975 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=03209c687827 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=1b178b527cc8 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=49d93a439cdb l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=1f26c9f1712c l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=743efcf9544f l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=028ac388a8a8 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=b3866e7d6ab7 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=0eab08bb1e9f l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=0219fd823ae2 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=ea0978c2d1da l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=20ee627bbeab l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=dcd595110085 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=88334b24182b l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=73b2090a608c l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=e172cc0770b6 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=97c4ff03a426 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=7b73d5116e2f l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=e2421716fdc0 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=a20e487958c2 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=20d5e48eab11 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:23-0300 lvl=info msg="join connections" obj=join id=cc94faf38b6a l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=566410b550bc l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=859d71153ef8 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=e723c14d608c l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=5ee67d60e000 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=25f0c1d39cd6 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=f584293db7a8 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=00698ac34226 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=de7c956eeb6f l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=00fce50698dc l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=7e547649442e l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=24d34fab35a6 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=84d10db61fc1 l=[::1]:80 r=191.19.67.54:38532
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=696bfa665834 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=4ef91e7a97c1 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=2e48be1b584c l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=1ea1d44602eb l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=c3421c0a609a l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=0d841bcb5c90 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=216807e00887 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=dc5576f45090 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=67364ed91770 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=f0f973937eda l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=dd7312c522db l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=a6950dc663d4 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=e7da6e1fee1e l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=36f1118b7d3b l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=d4dab6451d7f l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=26d619556e10 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=5eeda5ed660e l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=ea930bf81a94 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=51f042518a2e l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=890b4b573a0b l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=01a8d38b4d0b l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=f77a8931e89f l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=58a34bf7d0d3 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=06f85cca3d85 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=584e9fe025cf l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=4efa73955e67 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=d6ed2db0f819 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=5648a27a8f13 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=959d79e905d3 l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:25-0300 lvl=info msg="join connections" obj=join id=2455e019964b l=[::1]:8080 r=191.19.67.54:38990
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=8d5719b75533 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=883b69cefcdd l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=276123bd721c l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=ff5a026f6366 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=2e935300b6c4 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=a92a5fc1733f l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=707bba7b98ae l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=732df17a8e0f l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=69912b0886d1 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=c87b2acafc20 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=85bad286dbb3 l=[::1]:80 r=191.19.67.54:38536
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=7ce8b4b678b4 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=db19b784202c l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=60afb575cf02 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=3f93026b3668 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=3348bd0875e8 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=c41c9294d4ca l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=e49d2be5805b l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=01835237d7fa l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=df3c228474b2 l=[::1]:80 r=191.19.67.54:41810
t=2023-10-23T19:22:27-0300 lvl=info msg="join connections" obj=join id=95a6689545fc l=[::1]:80 r=191.19.67.54:41810
