t=2023-10-29T22:10:25-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-29T22:10:25-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-29T22:10:25-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-29T23:32:22-0300 lvl=info msg="join connections" obj=join id=99c22d8bdc92 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51232
t=2023-10-29T23:32:22-0300 lvl=info msg="join connections" obj=join id=b13eb88afaa6 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51232
t=2023-10-29T23:32:22-0300 lvl=info msg="join connections" obj=join id=5071c1e2e4b2 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51232
t=2023-10-29T23:32:22-0300 lvl=info msg="join connections" obj=join id=fc61c3b28458 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51232
t=2023-10-29T23:32:22-0300 lvl=info msg="join connections" obj=join id=d693c19db017 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51232
t=2023-10-29T23:32:22-0300 lvl=info msg="join connections" obj=join id=d66f207bd01e l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51232
t=2023-10-29T23:32:22-0300 lvl=info msg="join connections" obj=join id=226040e1d85e l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51232
t=2023-10-29T23:32:22-0300 lvl=info msg="join connections" obj=join id=a4cb23b5c477 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51232
t=2023-10-29T23:32:22-0300 lvl=info msg="join connections" obj=join id=70d4b3c09b6e l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51232
t=2023-10-29T23:32:22-0300 lvl=info msg="join connections" obj=join id=ef29322573ed l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51232
t=2023-10-29T23:32:22-0300 lvl=info msg="join connections" obj=join id=b065fff66bb4 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51232
t=2023-10-29T23:32:23-0300 lvl=info msg="join connections" obj=join id=c3ca29b9ecb5 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51232
t=2023-10-29T23:32:23-0300 lvl=info msg="join connections" obj=join id=d2680f6e31df l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51232
t=2023-10-29T23:32:23-0300 lvl=info msg="join connections" obj=join id=0d21d1908c8b l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51232
t=2023-10-29T23:32:23-0300 lvl=info msg="join connections" obj=join id=8114d3fdc742 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51232
t=2023-10-29T23:32:23-0300 lvl=info msg="join connections" obj=join id=7a46445408bd l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51232
t=2023-10-29T23:32:23-0300 lvl=info msg="join connections" obj=join id=186291e29553 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51232
t=2023-10-29T23:32:23-0300 lvl=info msg="join connections" obj=join id=a7bb10a79288 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51232
t=2023-10-29T23:32:23-0300 lvl=info msg="join connections" obj=join id=a47cee4ab1db l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51232
t=2023-10-29T23:32:23-0300 lvl=info msg="join connections" obj=join id=2c3c01be4475 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51232
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=2c3f3fc0a810 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=8c7604067dc9 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=89749767525a l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=8bb3fd77eac7 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51235
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=7f329578e093 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=d1ed28620500 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=df9dd076d8f5 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=95a828704552 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=851d4db40581 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=3550784baa42 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=b706e739b565 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=06a477842726 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=49189f813742 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=4d13dcdb0046 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=a9f3f3e1c6ea l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=fabcb4542a71 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=49e538cb4f5a l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=1a78cd2b22b9 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=fe04e2632fb8 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=74d3cb572b24 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=17a43b426a19 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=d4752c3ed803 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=5342a8e5729f l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=3b2ced37a652 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=8175de3f5256 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=b7283c746abb l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=3ab49922a757 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=ebd70ae5564b l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=eedab4991718 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=bd0a37f8dac8 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=89c5369c53a0 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=83d790d203a3 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=c2b2f99fd65c l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=30f569e2f4f1 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=e41d77a4c114 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:25-0300 lvl=info msg="join connections" obj=join id=90b2a28e80bf l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:26-0300 lvl=info msg="join connections" obj=join id=34d04921361f l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:26-0300 lvl=info msg="join connections" obj=join id=020d3fe02dd2 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:26-0300 lvl=info msg="join connections" obj=join id=cebca0b2e16e l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:26-0300 lvl=info msg="join connections" obj=join id=83a71bdcfa75 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51234
t=2023-10-29T23:32:26-0300 lvl=info msg="join connections" obj=join id=6f74834eb11d l=[::1]:8080 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51236
t=2023-10-29T23:32:38-0300 lvl=info msg="join connections" obj=join id=8a754c88cb12 l=[::1]:8080 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51236
t=2023-10-29T23:32:53-0300 lvl=info msg="join connections" obj=join id=9efb31c74762 l=[::1]:8080 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51236
t=2023-10-29T23:32:53-0300 lvl=info msg="join connections" obj=join id=2b4d24c620db l=[::1]:8080 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51236
t=2023-10-29T23:32:53-0300 lvl=info msg="join connections" obj=join id=c8783f422818 l=[::1]:8080 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51236
t=2023-10-29T23:33:01-0300 lvl=info msg="join connections" obj=join id=ca860c9b2f78 l=[::1]:8080 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51236
t=2023-10-29T23:33:08-0300 lvl=info msg="join connections" obj=join id=cda804fcc507 l=[::1]:8080 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51236
t=2023-10-29T23:33:08-0300 lvl=info msg="join connections" obj=join id=73b7ad6c3523 l=[::1]:8080 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51236
t=2023-10-29T23:33:08-0300 lvl=info msg="join connections" obj=join id=352854f78fbf l=[::1]:8080 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51236
t=2023-10-29T23:33:15-0300 lvl=info msg="join connections" obj=join id=c43077404be9 l=[::1]:8080 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51236
t=2023-10-29T23:33:15-0300 lvl=info msg="join connections" obj=join id=bfc7665bde2b l=[::1]:8080 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51236
t=2023-10-29T23:34:30-0300 lvl=info msg="join connections" obj=join id=f03be73d770e l=[::1]:8080 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51236
t=2023-10-29T23:34:56-0300 lvl=info msg="join connections" obj=join id=d15b0f12f255 l=[::1]:8080 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51236
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=ff1bd421b53a l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=dd4b8bb541e6 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=d01d86e62604 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=054d6db47ea6 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=6423d6dcc0fd l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=50c153c31132 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=d88041ddad4b l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=b41071a7dbd3 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=78e2cb33d1ad l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=9e202a04619a l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=49f85f73b1c3 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=19837c4e1e2e l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=08f24c8dcbd3 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=065cb6549250 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=97d7e0931297 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51244
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=536c2d21edf7 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=cd7893ed22ac l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=f9a40ad68e16 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=f69200f46700 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=a9974b699cb0 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=a3897523a78f l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=931a1cb0e85c l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=6fcbd1b3ca61 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=d1061aa20e94 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=bd21d2b5f4a9 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=5d3fdf339515 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=086f9ebd3ae7 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=98dee2e2f116 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=ff02ef36a127 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=33fdfd88abd1 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=e1169156241a l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=72e3099be885 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=eefd0d25ea83 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=645c8f369ab0 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=fb7d77042e2c l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=049b62e376b0 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=26e0cd69ec44 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=9a39107e47c7 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=03d36164d865 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=cad96e2a4663 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=471d46f4ca2d l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=47adbad3a279 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:04-0300 lvl=info msg="join connections" obj=join id=72b471e05bdc l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:05-0300 lvl=info msg="join connections" obj=join id=76392a1fca23 l=[::1]:80 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51238
t=2023-10-29T23:35:29-0300 lvl=info msg="join connections" obj=join id=cdc8fb89d48f l=[::1]:8080 r=[2804:431:c7da:5ddf:e09e:c47e:e851:ef26]:51236
t=2023-10-29T23:35:52-0300 lvl=info msg="join connections" obj=join id=b2933bfaca2a l=[::1]:8080 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57387
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=17c84138bd6c l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=c5038d5b599e l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=36e67e9bbe22 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=ad9893b903fe l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=5b1c9c7ad5bd l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=653a7e83ba80 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=a2718bd1a13c l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=a8d638c27f84 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=b335cdedefe7 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=5345fe755100 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=aa4d0f1fa0d2 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=60a0fa78e571 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=df1b173bfc17 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=f6e6b278e4b2 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=ae40a56104d2 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=77841270e7de l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57415
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=eb369d987c65 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=a395d905cb90 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=ed570853af7d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=7a659c296585 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=c3c8278d46c5 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=d2cd589dd1a9 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=844b6378f9bc l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=e4c54aa2486e l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=208fe1a05788 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=24b148b5503f l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=18420f0f6947 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=57b4c72fb25a l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=6a0dc8d41180 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=53acca3bd7c0 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=e3c8ecb85561 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=3f20947373bf l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=11a148ba37b2 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=163429b23518 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
t=2023-10-29T23:36:07-0300 lvl=info msg="join connections" obj=join id=af51f31efe12 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:57410
