t=2023-10-23T07:29:46-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-23T07:29:46-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-23T07:29:46-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-23T16:45:28-0300 lvl=info msg="join connections" obj=join id=7b90a17c49e5 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:45:28-0300 lvl=info msg="join connections" obj=join id=9187a3126889 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:45:28-0300 lvl=info msg="join connections" obj=join id=173159161295 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:45:28-0300 lvl=info msg="join connections" obj=join id=3377f0e740ad l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:45:28-0300 lvl=info msg="join connections" obj=join id=1ca799d599a9 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:45:28-0300 lvl=info msg="join connections" obj=join id=109f669d8d71 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:45:28-0300 lvl=info msg="join connections" obj=join id=7cdcb532222e l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:45:28-0300 lvl=info msg="join connections" obj=join id=3102f5319bbf l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:45:28-0300 lvl=info msg="join connections" obj=join id=f6b3274cb51f l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:45:28-0300 lvl=info msg="join connections" obj=join id=f3fbe6921746 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:45:28-0300 lvl=info msg="join connections" obj=join id=c35f67984dd6 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:45:28-0300 lvl=info msg="join connections" obj=join id=cc3a893a72d9 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:45:28-0300 lvl=info msg="join connections" obj=join id=372ff02f9841 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:45:28-0300 lvl=info msg="join connections" obj=join id=1346ae66f2b6 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:45:28-0300 lvl=info msg="join connections" obj=join id=fa5d81e7841f l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:45:28-0300 lvl=info msg="join connections" obj=join id=88dc5c500955 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:45:28-0300 lvl=info msg="join connections" obj=join id=931503faeb1f l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:45:28-0300 lvl=info msg="join connections" obj=join id=514c19fad405 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:45:28-0300 lvl=info msg="join connections" obj=join id=484e21964ce2 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:45:28-0300 lvl=info msg="join connections" obj=join id=de42624f3065 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:45:31-0300 lvl=warn msg="failed to open private leg" id=677929535ca0 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:45:31-0300 lvl=warn msg="failed to open private leg" id=6f3770cf654a privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:45:31-0300 lvl=warn msg="failed to open private leg" id=cbab75cfea11 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:45:32-0300 lvl=warn msg="failed to open private leg" id=afdf05f93cf7 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:45:32-0300 lvl=warn msg="failed to open private leg" id=6925ecd170c4 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:45:32-0300 lvl=warn msg="failed to open private leg" id=759620ceccb2 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:45:38-0300 lvl=warn msg="failed to open private leg" id=9fe86d2879f5 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:45:41-0300 lvl=warn msg="failed to open private leg" id=d33a2cf25f5e privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:46:03-0300 lvl=info msg="join connections" obj=join id=0d5d7269d50b l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:03-0300 lvl=info msg="join connections" obj=join id=90ea48293319 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:03-0300 lvl=info msg="join connections" obj=join id=0bf1a8dee98b l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:03-0300 lvl=info msg="join connections" obj=join id=b612a9dbf5eb l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:03-0300 lvl=info msg="join connections" obj=join id=f6c7f14e88fd l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:03-0300 lvl=info msg="join connections" obj=join id=f16213d61379 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:03-0300 lvl=info msg="join connections" obj=join id=3c675a393e2d l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:03-0300 lvl=info msg="join connections" obj=join id=a0da692da8c6 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:03-0300 lvl=info msg="join connections" obj=join id=2ce93c5e9585 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:03-0300 lvl=info msg="join connections" obj=join id=bfb237cfcecb l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:03-0300 lvl=info msg="join connections" obj=join id=367df94cfcce l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:03-0300 lvl=info msg="join connections" obj=join id=dc71cffdfb56 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:03-0300 lvl=info msg="join connections" obj=join id=4b9669cc3403 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:03-0300 lvl=info msg="join connections" obj=join id=64709d128b2c l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:03-0300 lvl=info msg="join connections" obj=join id=8f88fb1b8ccb l=[::1]:80 r=191.19.67.54:54739
t=2023-10-23T16:46:04-0300 lvl=info msg="join connections" obj=join id=40c60f0b8ee1 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:04-0300 lvl=info msg="join connections" obj=join id=f6159410f8af l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:04-0300 lvl=info msg="join connections" obj=join id=0b91555d1d86 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:04-0300 lvl=info msg="join connections" obj=join id=7189734851ac l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:04-0300 lvl=info msg="join connections" obj=join id=b88523296cc6 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:04-0300 lvl=info msg="join connections" obj=join id=2a5c43d4fe9f l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:04-0300 lvl=info msg="join connections" obj=join id=dc1882528e95 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:04-0300 lvl=info msg="join connections" obj=join id=d1a22895791c l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:04-0300 lvl=info msg="join connections" obj=join id=50751dd4bf9f l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:04-0300 lvl=info msg="join connections" obj=join id=bc93498169bc l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:04-0300 lvl=info msg="join connections" obj=join id=6f74017f0591 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:04-0300 lvl=info msg="join connections" obj=join id=e08995831e31 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:04-0300 lvl=info msg="join connections" obj=join id=787eac291594 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:04-0300 lvl=info msg="join connections" obj=join id=b98f487bcd9d l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:04-0300 lvl=info msg="join connections" obj=join id=dca8aa47c098 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:04-0300 lvl=info msg="join connections" obj=join id=2ff11785377b l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:04-0300 lvl=info msg="join connections" obj=join id=841dc65b7cb3 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:04-0300 lvl=info msg="join connections" obj=join id=debc550d336e l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:04-0300 lvl=info msg="join connections" obj=join id=f5751bda0dba l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:04-0300 lvl=info msg="join connections" obj=join id=73a40f591f89 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:04-0300 lvl=info msg="join connections" obj=join id=adc576c4d80c l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:04-0300 lvl=info msg="join connections" obj=join id=fe401798e062 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:04-0300 lvl=info msg="join connections" obj=join id=e233b8b953e4 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:04-0300 lvl=info msg="join connections" obj=join id=72cddb8dc516 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:04-0300 lvl=info msg="join connections" obj=join id=780d5e46c6a0 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:04-0300 lvl=info msg="join connections" obj=join id=03ea9c2aa965 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:04-0300 lvl=info msg="join connections" obj=join id=f567cb683b65 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:05-0300 lvl=info msg="join connections" obj=join id=e98759005a6b l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:46:05-0300 lvl=info msg="join connections" obj=join id=65aaba800faa l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:46:05-0300 lvl=info msg="join connections" obj=join id=eaf143dc6bd5 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:46:11-0300 lvl=info msg="join connections" obj=join id=6b6207054dc5 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:46:11-0300 lvl=info msg="join connections" obj=join id=c043ae7b2856 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:46:24-0300 lvl=info msg="join connections" obj=join id=f80191bba966 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:24-0300 lvl=info msg="join connections" obj=join id=3b1997d1626b l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:46:24-0300 lvl=info msg="join connections" obj=join id=cd5ca1618ae5 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:46:34-0300 lvl=info msg="join connections" obj=join id=d7c6bc30eb7f l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:34-0300 lvl=info msg="join connections" obj=join id=f3799abf677d l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:46:34-0300 lvl=info msg="join connections" obj=join id=541ad66a0c18 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:46:39-0300 lvl=info msg="join connections" obj=join id=741e46245462 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:39-0300 lvl=info msg="join connections" obj=join id=be58326037a5 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:46:39-0300 lvl=info msg="join connections" obj=join id=cdb77a45bdfe l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:46:46-0300 lvl=info msg="join connections" obj=join id=c79611ae1801 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:46-0300 lvl=info msg="join connections" obj=join id=fdb5c26eed38 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:46:46-0300 lvl=info msg="join connections" obj=join id=2658b6c8a638 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:46:56-0300 lvl=info msg="join connections" obj=join id=a006e22b8fd9 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:46:56-0300 lvl=info msg="join connections" obj=join id=c68394f43baf l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:46:56-0300 lvl=info msg="join connections" obj=join id=776a1076cbad l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:47:10-0300 lvl=info msg="join connections" obj=join id=71349d2886d7 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:47:11-0300 lvl=info msg="join connections" obj=join id=659f10e7f7e6 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:47:11-0300 lvl=info msg="join connections" obj=join id=87cd93db54a2 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:47:25-0300 lvl=info msg="join connections" obj=join id=67bb060c4f33 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=11147810138a l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=0774b9f66bbd l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=20c204282ec1 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=391be05b9bfa l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=3c56f3e8e01e l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=65aa69489428 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=5d52d37f7fee l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=a211de0573d7 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=3f96b63d7bf3 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=79d993e9f31f l=[::1]:80 r=191.19.67.54:49489
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=e57c22f67a72 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=2d681668cb94 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=74515a47a0d6 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=02c1de7a8535 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=40a3787dba89 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=06416bfe7626 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=d69491bbdcf3 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=0a32ff8dd589 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=86eb4e158b96 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=1cc96a8c7580 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=65aca09d9477 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=a7785b43227c l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=95ab151422c9 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=c2d1885dd863 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=48efefcdb1b0 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=4792309cdb7c l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=f2fa223f1f67 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=834df4d7c5da l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=94949b756220 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=f56c140d185c l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=c0278fb6c237 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=ed2a63553678 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=1631f616925e l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=8d697f3c395e l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=20b6c5cd5f9b l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=a18b544fa4e4 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=11638a4f94a3 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:47:26-0300 lvl=info msg="join connections" obj=join id=69ffe7dfde19 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:47:29-0300 lvl=info msg="join connections" obj=join id=99705a2c3eb5 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:47:30-0300 lvl=info msg="join connections" obj=join id=a8951c021e42 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:47:30-0300 lvl=info msg="join connections" obj=join id=4993e99a9656 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:47:31-0300 lvl=info msg="join connections" obj=join id=c8a0db573eb3 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:47:36-0300 lvl=info msg="join connections" obj=join id=fbb60a0821a8 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:36-0300 lvl=info msg="join connections" obj=join id=b6b102636ae7 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:47:36-0300 lvl=info msg="join connections" obj=join id=811c2033329f l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:47:36-0300 lvl=info msg="join connections" obj=join id=59e7ae01494f l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:47:36-0300 lvl=info msg="join connections" obj=join id=4e922e61dfc0 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:47:36-0300 lvl=info msg="join connections" obj=join id=7a899e6ceaeb l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:47:36-0300 lvl=info msg="join connections" obj=join id=d2d947f27a5a l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:47:36-0300 lvl=info msg="join connections" obj=join id=08ae1ae20482 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:47:43-0300 lvl=info msg="join connections" obj=join id=0b0ebbe1c67e l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:47:43-0300 lvl=info msg="join connections" obj=join id=1759ab68f29f l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:43-0300 lvl=info msg="join connections" obj=join id=91a58d461a1e l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:44-0300 lvl=info msg="join connections" obj=join id=ac9195f0328e l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:47:44-0300 lvl=info msg="join connections" obj=join id=e75484de5b50 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:47:47-0300 lvl=info msg="join connections" obj=join id=37293e0408e8 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:47:47-0300 lvl=info msg="join connections" obj=join id=b3ec3fb3cff6 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:47:52-0300 lvl=info msg="join connections" obj=join id=cc2f5f8eb65d l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:47:54-0300 lvl=info msg="join connections" obj=join id=8c4d97d0d9d0 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:47:55-0300 lvl=info msg="join connections" obj=join id=b3a7ca15b1ea l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:47:55-0300 lvl=info msg="join connections" obj=join id=df4bee5cd890 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:47:55-0300 lvl=info msg="join connections" obj=join id=108b0311b36c l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:47:55-0300 lvl=info msg="join connections" obj=join id=673418428755 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:47:56-0300 lvl=info msg="join connections" obj=join id=b7824121f08e l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:47:56-0300 lvl=info msg="join connections" obj=join id=655d59d0933a l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:47:57-0300 lvl=info msg="join connections" obj=join id=4bd67b4d21bf l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:47:57-0300 lvl=info msg="join connections" obj=join id=e9c15ca31652 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:48:17-0300 lvl=info msg="join connections" obj=join id=6e2ef312a245 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:48:17-0300 lvl=info msg="join connections" obj=join id=0639adee2016 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:48:17-0300 lvl=info msg="join connections" obj=join id=aac9eea96c0e l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:48:17-0300 lvl=info msg="join connections" obj=join id=0df04dafdae1 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:48:23-0300 lvl=info msg="join connections" obj=join id=3041ceb9d1cf l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:48:23-0300 lvl=info msg="join connections" obj=join id=512c6ea4dc8f l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:48:24-0300 lvl=info msg="join connections" obj=join id=86732a5a3063 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:48:24-0300 lvl=info msg="join connections" obj=join id=72e4adc1f520 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:48:34-0300 lvl=info msg="join connections" obj=join id=3725bdf5c18f l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:48:34-0300 lvl=info msg="join connections" obj=join id=b23c8c7544ed l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:48:35-0300 lvl=info msg="join connections" obj=join id=f321fb7b2fb6 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:48:35-0300 lvl=info msg="join connections" obj=join id=2e080aeff77b l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:49:25-0300 lvl=info msg="join connections" obj=join id=42727b264578 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:49:25-0300 lvl=info msg="join connections" obj=join id=c479de3488c6 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:49:25-0300 lvl=info msg="join connections" obj=join id=ca31e617bcde l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:49:25-0300 lvl=info msg="join connections" obj=join id=2fccb083393b l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:49:25-0300 lvl=info msg="join connections" obj=join id=e65f0a0a107d l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:49:25-0300 lvl=info msg="join connections" obj=join id=be1c9b1857f1 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:49:25-0300 lvl=info msg="join connections" obj=join id=732e7c622fea l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:49:25-0300 lvl=info msg="join connections" obj=join id=f4dd5b28a525 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:49:25-0300 lvl=info msg="join connections" obj=join id=9d8e684429b0 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:49:25-0300 lvl=info msg="join connections" obj=join id=95104049c5ad l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:49:25-0300 lvl=info msg="join connections" obj=join id=b7f24e4beeee l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:49:25-0300 lvl=info msg="join connections" obj=join id=01b949a169d1 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:49:25-0300 lvl=info msg="join connections" obj=join id=04d4daea5ae9 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:49:25-0300 lvl=info msg="join connections" obj=join id=35c77fefdcbf l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:49:34-0300 lvl=info msg="join connections" obj=join id=ebd57fbfd484 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:49:34-0300 lvl=info msg="join connections" obj=join id=d8cb0cfe3de1 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:49:35-0300 lvl=info msg="join connections" obj=join id=342ea9149c47 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:49:35-0300 lvl=info msg="join connections" obj=join id=cff422bd472d l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:49:43-0300 lvl=info msg="join connections" obj=join id=38a534b2e3cf l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:49:50-0300 lvl=info msg="join connections" obj=join id=6543ab589593 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:49:50-0300 lvl=info msg="join connections" obj=join id=2c711abfccee l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:49:50-0300 lvl=info msg="join connections" obj=join id=e718e324c65d l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:49:50-0300 lvl=info msg="join connections" obj=join id=7059d9cd4111 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:49:50-0300 lvl=info msg="join connections" obj=join id=299a443c4fad l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:49:50-0300 lvl=info msg="join connections" obj=join id=76ded5a92768 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:49:50-0300 lvl=info msg="join connections" obj=join id=6e990cbc219d l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:49:50-0300 lvl=info msg="join connections" obj=join id=ccbed3fa50d6 l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:49:50-0300 lvl=info msg="join connections" obj=join id=b4b7b17356ff l=[::1]:8080 r=191.19.67.54:49488
t=2023-10-23T16:50:00-0300 lvl=info msg="join connections" obj=join id=048d8104e3ae l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:50:00-0300 lvl=info msg="join connections" obj=join id=c3c19916e30c l=[::1]:8080 r=191.19.67.54:49488
