t=2023-11-18T13:44:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-18T13:44:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-18T13:44:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-18T21:39:53-0300 lvl=info msg="join connections" obj=join id=a1664c0d8624 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:39:53-0300 lvl=info msg="join connections" obj=join id=363d04a176ef l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:39:53-0300 lvl=info msg="join connections" obj=join id=5dfdc1e86d5e l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:39:53-0300 lvl=info msg="join connections" obj=join id=9fa13aa28db4 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:39:56-0300 lvl=info msg="join connections" obj=join id=f3e7c3a319ee l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:39:56-0300 lvl=info msg="join connections" obj=join id=9a2fafd3e54a l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:39:56-0300 lvl=info msg="join connections" obj=join id=d88b8511e436 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:39:56-0300 lvl=info msg="join connections" obj=join id=2d201bfb694b l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:39:57-0300 lvl=info msg="join connections" obj=join id=7a278f470f09 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:39:57-0300 lvl=info msg="join connections" obj=join id=e7e78e441468 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:39:57-0300 lvl=info msg="join connections" obj=join id=a247fffbc77e l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:39:57-0300 lvl=info msg="join connections" obj=join id=65b911a5b950 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:04-0300 lvl=info msg="join connections" obj=join id=774b45ad5f44 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:40:04-0300 lvl=info msg="join connections" obj=join id=5e331206eb34 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:04-0300 lvl=info msg="join connections" obj=join id=351a73d7d0b4 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:04-0300 lvl=info msg="join connections" obj=join id=afc2243cce94 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:04-0300 lvl=info msg="join connections" obj=join id=853c350eee00 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:04-0300 lvl=info msg="join connections" obj=join id=8641277945ff l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:04-0300 lvl=info msg="join connections" obj=join id=7e8def456a8f l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:06-0300 lvl=info msg="join connections" obj=join id=e986eec83d14 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:06-0300 lvl=info msg="join connections" obj=join id=45eda9c9296b l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:06-0300 lvl=info msg="join connections" obj=join id=a31cf2e2986c l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:06-0300 lvl=info msg="join connections" obj=join id=9c39c068e40f l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:13-0300 lvl=info msg="join connections" obj=join id=3882e5254661 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:40:13-0300 lvl=info msg="join connections" obj=join id=ea1ac3fbea5a l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:13-0300 lvl=info msg="join connections" obj=join id=11a3dd18db9d l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:13-0300 lvl=info msg="join connections" obj=join id=d4738c34e314 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:13-0300 lvl=info msg="join connections" obj=join id=384738608baf l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:13-0300 lvl=info msg="join connections" obj=join id=91d29cf7f760 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:13-0300 lvl=info msg="join connections" obj=join id=d368f5f1d3ca l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:19-0300 lvl=info msg="join connections" obj=join id=63ede6601252 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:40:20-0300 lvl=info msg="join connections" obj=join id=dc1965637578 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:20-0300 lvl=info msg="join connections" obj=join id=3de98f10a759 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:20-0300 lvl=info msg="join connections" obj=join id=1bd7af84c8c9 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:20-0300 lvl=info msg="join connections" obj=join id=539eb4738bce l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:20-0300 lvl=info msg="join connections" obj=join id=14304046bd99 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:20-0300 lvl=info msg="join connections" obj=join id=b137c573dcfb l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:33-0300 lvl=info msg="join connections" obj=join id=3c67f8a6a209 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:40:33-0300 lvl=info msg="join connections" obj=join id=70bd7431245d l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:33-0300 lvl=info msg="join connections" obj=join id=24917f33c0f3 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:33-0300 lvl=info msg="join connections" obj=join id=6bdd8a15e0b4 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:33-0300 lvl=info msg="join connections" obj=join id=690e3ed3fec8 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:33-0300 lvl=info msg="join connections" obj=join id=45f41ebd0653 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:33-0300 lvl=info msg="join connections" obj=join id=71e8275f5540 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:35-0300 lvl=info msg="join connections" obj=join id=be87ead2b189 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:35-0300 lvl=info msg="join connections" obj=join id=cd95d7a457dc l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:35-0300 lvl=info msg="join connections" obj=join id=afa2a8fcb42a l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:35-0300 lvl=info msg="join connections" obj=join id=9c4585e02060 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:38-0300 lvl=info msg="join connections" obj=join id=7fd72aac2427 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:38-0300 lvl=info msg="join connections" obj=join id=bb37238f369a l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:38-0300 lvl=info msg="join connections" obj=join id=4722ff8fc32b l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:38-0300 lvl=info msg="join connections" obj=join id=6bab8a359034 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:39-0300 lvl=info msg="join connections" obj=join id=e944014074e3 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:39-0300 lvl=info msg="join connections" obj=join id=efb8a38a44f6 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:39-0300 lvl=info msg="join connections" obj=join id=4364990aad11 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:39-0300 lvl=info msg="join connections" obj=join id=e66511bdc5e3 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:44-0300 lvl=info msg="join connections" obj=join id=586431a50a34 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:40:44-0300 lvl=info msg="join connections" obj=join id=3cbb8c74f3d9 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:44-0300 lvl=info msg="join connections" obj=join id=2d46dc583522 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:44-0300 lvl=info msg="join connections" obj=join id=348b9f9885cd l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:44-0300 lvl=info msg="join connections" obj=join id=8a75dc4a4ff5 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:44-0300 lvl=info msg="join connections" obj=join id=f5c87a17e9b0 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:44-0300 lvl=info msg="join connections" obj=join id=2d83e01d0187 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:47-0300 lvl=info msg="join connections" obj=join id=4c5fe9e5d385 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:47-0300 lvl=info msg="join connections" obj=join id=bd141e90c321 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:47-0300 lvl=info msg="join connections" obj=join id=2fe804731636 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:47-0300 lvl=info msg="join connections" obj=join id=d80de892ba62 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:49-0300 lvl=info msg="join connections" obj=join id=9bc48ff466fa l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:49-0300 lvl=info msg="join connections" obj=join id=526d1225aeb6 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:49-0300 lvl=info msg="join connections" obj=join id=3179105433a6 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:49-0300 lvl=info msg="join connections" obj=join id=8ac6bf6ccd6c l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:51-0300 lvl=info msg="join connections" obj=join id=c2974711260c l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:51-0300 lvl=info msg="join connections" obj=join id=18be0c4db143 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:51-0300 lvl=info msg="join connections" obj=join id=f6e413877b4e l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:51-0300 lvl=info msg="join connections" obj=join id=131a0ab1cf47 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:52-0300 lvl=info msg="join connections" obj=join id=c15ae8354ebb l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:52-0300 lvl=info msg="join connections" obj=join id=b4f8cf97d751 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:52-0300 lvl=info msg="join connections" obj=join id=60b5314bcb51 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:52-0300 lvl=info msg="join connections" obj=join id=58d3d9128333 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:54-0300 lvl=info msg="join connections" obj=join id=acf00eb93759 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:54-0300 lvl=info msg="join connections" obj=join id=6ea242943d05 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:54-0300 lvl=info msg="join connections" obj=join id=372d8958df44 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:54-0300 lvl=info msg="join connections" obj=join id=fe1a8a7ea5f9 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:56-0300 lvl=info msg="join connections" obj=join id=756bb3e65a91 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:56-0300 lvl=info msg="join connections" obj=join id=f3c9b4d0a58c l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:56-0300 lvl=info msg="join connections" obj=join id=880fd7a7eb7b l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:40:56-0300 lvl=info msg="join connections" obj=join id=e217d4300937 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:12-0300 lvl=info msg="join connections" obj=join id=2d349c35d27b l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:41:12-0300 lvl=info msg="join connections" obj=join id=fffa5b794499 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:12-0300 lvl=info msg="join connections" obj=join id=b11818ab7212 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:12-0300 lvl=info msg="join connections" obj=join id=d7f881075dcd l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:12-0300 lvl=info msg="join connections" obj=join id=e506ed9beb7d l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:12-0300 lvl=info msg="join connections" obj=join id=c16ec2ceb382 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:12-0300 lvl=info msg="join connections" obj=join id=2423e7d1bacc l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:19-0300 lvl=info msg="join connections" obj=join id=afb61e93e306 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:19-0300 lvl=info msg="join connections" obj=join id=8c5ad8bd423c l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:19-0300 lvl=info msg="join connections" obj=join id=89e9fe49471f l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:19-0300 lvl=info msg="join connections" obj=join id=6077dba4d764 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:19-0300 lvl=info msg="join connections" obj=join id=908f7cd1d2f8 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:19-0300 lvl=info msg="join connections" obj=join id=5f2f62f72b9c l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:20-0300 lvl=info msg="join connections" obj=join id=25ca38baff5e l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:20-0300 lvl=info msg="join connections" obj=join id=6d5607985624 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:20-0300 lvl=info msg="join connections" obj=join id=78bbbefa30b7 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:20-0300 lvl=info msg="join connections" obj=join id=f25f181e2247 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:28-0300 lvl=info msg="join connections" obj=join id=0e4405e45e3a l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:41:29-0300 lvl=info msg="join connections" obj=join id=385e314bb303 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:29-0300 lvl=info msg="join connections" obj=join id=43b9c8d8ab28 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:29-0300 lvl=info msg="join connections" obj=join id=322741f1f4d7 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:29-0300 lvl=info msg="join connections" obj=join id=f9ecbf389e40 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:29-0300 lvl=info msg="join connections" obj=join id=f867750aa434 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:29-0300 lvl=info msg="join connections" obj=join id=17e9dc1e9d74 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:32-0300 lvl=info msg="join connections" obj=join id=e5f95cbceb93 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:32-0300 lvl=info msg="join connections" obj=join id=a1c0d7c1e647 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:32-0300 lvl=info msg="join connections" obj=join id=27f4c8d6965a l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:32-0300 lvl=info msg="join connections" obj=join id=6a1bc877ce1a l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:35-0300 lvl=info msg="join connections" obj=join id=d2935c02ef3d l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:35-0300 lvl=info msg="join connections" obj=join id=f646980576aa l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:35-0300 lvl=info msg="join connections" obj=join id=47b4f6b17895 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:35-0300 lvl=info msg="join connections" obj=join id=27a70f2f054a l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:41:42-0300 lvl=info msg="join connections" obj=join id=80e803d7900f l=[::1]:8080 r=200.206.250.184:52220
t=2023-11-18T21:42:05-0300 lvl=info msg="join connections" obj=join id=ff5a7e178d89 l=[::1]:80 r=200.206.250.184:52286
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=47c918b36c75 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=925c6a574bab l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=08bb15f405b7 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=709962bc2d1a l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=b7a5c935f487 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=5b4d2b7dbbd1 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=43b796a88717 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=787526d9a8f5 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=88d6068b6eef l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=f9ab729d14e7 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=f9daf1d892bc l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=6c0c9f72c922 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=4ccee88cfd5c l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=efd44ec0efa3 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=91505fd98157 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=313ce13bf248 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=cf7f583881a1 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=bfda89493f53 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=d0358ff47c0a l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=1b9e1dc62c86 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=ddb96abdb8f6 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=d972797b1f16 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=6979671952bf l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=e059fb14c36e l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=e5fc2d9e966e l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=5fa573f71366 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=9cdf37d839cb l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=b66486230eaf l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=4efc478be801 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=b87be5b74554 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=ca5f13b2aa3f l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=5405b5317990 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=158dc0575c4d l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=458e107e37d7 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=cffe6e59b3ff l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=065120b8f423 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=cb42a1802746 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=4b934190f62d l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=e3092500d32d l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=9b3bc1265e61 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=83af07eb9fd4 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=683cfd33efff l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=fc9f25a222a0 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=db2585d59743 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=4dfd0737ac13 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=1a6b2c04c5d0 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=abf3c5724f6e l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=3148971794e7 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=392b53508500 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=8d058d73e45f l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=9387a6e00cab l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=c47a1883473b l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=b258b18cb13a l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=690ef07576cb l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=fb12825d77bd l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=b0f9c1cb91db l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=17d79f27ce0d l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=68907a2a8f9a l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=122451d16d82 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=19aa0c8aff7c l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=52383efb2d85 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:42:06-0300 lvl=info msg="join connections" obj=join id=ae6bdb0f9658 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:43:22-0300 lvl=info msg="join connections" obj=join id=d0d06a7509eb l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:43:22-0300 lvl=info msg="join connections" obj=join id=5089656892da l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:43:22-0300 lvl=info msg="join connections" obj=join id=3b3b17efeaa2 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:43:22-0300 lvl=info msg="join connections" obj=join id=7abef7e7bc15 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:43:22-0300 lvl=info msg="join connections" obj=join id=1385d64fc99a l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:43:22-0300 lvl=info msg="join connections" obj=join id=0d710e949fc6 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:43:22-0300 lvl=info msg="join connections" obj=join id=a1a5f1556ee3 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:43:22-0300 lvl=info msg="join connections" obj=join id=0d00146308fa l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:43:22-0300 lvl=info msg="join connections" obj=join id=f0fe0b18a3f4 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:43:22-0300 lvl=info msg="join connections" obj=join id=55e267f9f7e9 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:43:22-0300 lvl=info msg="join connections" obj=join id=cb4641fa94f4 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:43:22-0300 lvl=info msg="join connections" obj=join id=c375a3e2e6e0 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:43:22-0300 lvl=info msg="join connections" obj=join id=9d4e866bb247 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:43:22-0300 lvl=info msg="join connections" obj=join id=60b765c7d6a1 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:43:22-0300 lvl=info msg="join connections" obj=join id=e182dfd5c003 l=[::1]:80 r=200.206.250.184:52447
t=2023-11-18T21:43:22-0300 lvl=info msg="join connections" obj=join id=4d3fed4b3724 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:43:22-0300 lvl=info msg="join connections" obj=join id=c4d45872b72a l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:43:22-0300 lvl=info msg="join connections" obj=join id=df924c4d3bd5 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:43:22-0300 lvl=info msg="join connections" obj=join id=a5d2f6ddacc7 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:43:22-0300 lvl=info msg="join connections" obj=join id=117c63c56299 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:43:22-0300 lvl=info msg="join connections" obj=join id=254a7b378659 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:43:22-0300 lvl=info msg="join connections" obj=join id=1ff850108d06 l=[::1]:80 r=200.206.250.184:49540
