t=2023-11-13T07:29:46-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-13T07:29:46-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-13T07:29:46-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=7140dc97e134 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=b5bf2fc31be6 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=897d20690d60 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=ac5d7f6d1bb5 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=e5713c8d4591 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=dbb473eee9aa l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=8ffc9e508273 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=a828aaf7270c l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=2f2f7684e80c l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=8906874c9763 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=5840addc8e22 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=952c147c7089 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=f388d9c09815 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=062e73a9def8 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=f3f0fd712b91 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=adfe47167b1b l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=41c654cccd07 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=e178dcbe66cf l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=fbab085a0111 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=011783f98611 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=506e258e48f6 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=9c9a98a3f06a l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=f19ee4b33550 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=31d648545f5b l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=12a2da4aa22e l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=4101ff978f45 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=887a08870145 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=105d1abfab08 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=c2d9e1e87681 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=9c310e04167d l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=82e053f69328 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=d8ddcec1940c l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=de1134d5141d l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=53c974a30d47 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=8091b5d62609 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=7522675c66bd l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=e1334d393ea7 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=c22ba0bb3678 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=4df992a97860 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=50fe964924dd l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=b7ff6e9cd986 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=64023d1d483c l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=0fb4bbdef2de l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=88b4bd07b411 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=369585280a6a l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=d7f67d597872 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=cb2aad8228e0 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:58-0300 lvl=info msg="join connections" obj=join id=ecaaadd579f2 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:09:59-0300 lvl=info msg="join connections" obj=join id=5ef1cdc1b5ba l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:10:00-0300 lvl=info msg="join connections" obj=join id=b8704e193008 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:10:05-0300 lvl=info msg="join connections" obj=join id=2c8601689c99 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:10:05-0300 lvl=info msg="join connections" obj=join id=b06034b6a27f l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:10:05-0300 lvl=info msg="join connections" obj=join id=5cde588d2cea l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:10:05-0300 lvl=info msg="join connections" obj=join id=c69fe742c7ee l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:10:05-0300 lvl=info msg="join connections" obj=join id=b242d3a65abe l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:10:05-0300 lvl=info msg="join connections" obj=join id=6ff6d5bba740 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:10:14-0300 lvl=info msg="join connections" obj=join id=9afbd7d6be73 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:10:14-0300 lvl=info msg="join connections" obj=join id=318625c3a0ca l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:10:14-0300 lvl=info msg="join connections" obj=join id=1bc6aee51f38 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:10:14-0300 lvl=info msg="join connections" obj=join id=506539efd2a4 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:10:16-0300 lvl=info msg="join connections" obj=join id=3fac89c4e0bc l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:10:20-0300 lvl=info msg="join connections" obj=join id=718ce3c95145 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:10:25-0300 lvl=info msg="join connections" obj=join id=c22d214756c1 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:10:27-0300 lvl=info msg="join connections" obj=join id=5be31d786d1f l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:10:31-0300 lvl=info msg="join connections" obj=join id=6059b8c1c0b9 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:10:31-0300 lvl=info msg="join connections" obj=join id=eebeb84a3a21 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:10:31-0300 lvl=info msg="join connections" obj=join id=ddce1be3c31d l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:10:31-0300 lvl=info msg="join connections" obj=join id=45ae30286826 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:10:31-0300 lvl=info msg="join connections" obj=join id=e0757e4ed551 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:10:31-0300 lvl=info msg="join connections" obj=join id=8036d73a2aa8 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:10:31-0300 lvl=info msg="join connections" obj=join id=85fb6e612fde l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:10:31-0300 lvl=info msg="join connections" obj=join id=d5c7d8ed4025 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:10:31-0300 lvl=info msg="join connections" obj=join id=5c5469897cf4 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:10:31-0300 lvl=info msg="join connections" obj=join id=a2b802f81d83 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:10:37-0300 lvl=info msg="join connections" obj=join id=32abb8d25055 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:10:37-0300 lvl=info msg="join connections" obj=join id=94af5c8b3bbd l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:10:37-0300 lvl=info msg="join connections" obj=join id=3ccea7718675 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:10:37-0300 lvl=info msg="join connections" obj=join id=27215d4e25ba l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:02-0300 lvl=info msg="join connections" obj=join id=8421664769c5 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:12:02-0300 lvl=info msg="join connections" obj=join id=17388430b728 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:02-0300 lvl=info msg="join connections" obj=join id=19df1735ea90 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:02-0300 lvl=info msg="join connections" obj=join id=799488dcb9a2 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:02-0300 lvl=info msg="join connections" obj=join id=0012cf4ba899 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:02-0300 lvl=info msg="join connections" obj=join id=531120d87ab2 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:04-0300 lvl=info msg="join connections" obj=join id=a59b37ab75a3 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:04-0300 lvl=info msg="join connections" obj=join id=5a21708ae074 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:07-0300 lvl=info msg="join connections" obj=join id=148f7299b9d0 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:07-0300 lvl=info msg="join connections" obj=join id=4377829b669e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:07-0300 lvl=info msg="join connections" obj=join id=59ac403c5fee l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:07-0300 lvl=info msg="join connections" obj=join id=d3044ab8e62f l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:07-0300 lvl=info msg="join connections" obj=join id=f4e39a191bc6 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:07-0300 lvl=info msg="join connections" obj=join id=e58c409f0a5e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:15-0300 lvl=info msg="join connections" obj=join id=6d4e642871e3 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:12:15-0300 lvl=info msg="join connections" obj=join id=3c8f4d68a41f l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:15-0300 lvl=info msg="join connections" obj=join id=2022abafb062 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:15-0300 lvl=info msg="join connections" obj=join id=6a2bff65a97f l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:15-0300 lvl=info msg="join connections" obj=join id=1e11eb70034a l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:15-0300 lvl=info msg="join connections" obj=join id=4c9047248d11 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:15-0300 lvl=info msg="join connections" obj=join id=664c21d74b1e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:15-0300 lvl=info msg="join connections" obj=join id=b6fefd03fba8 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:15-0300 lvl=info msg="join connections" obj=join id=c0dd491ae0ef l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:24-0300 lvl=info msg="join connections" obj=join id=64fede32382b l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:12:24-0300 lvl=info msg="join connections" obj=join id=bd123a5002ea l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:24-0300 lvl=info msg="join connections" obj=join id=39279479686d l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:24-0300 lvl=info msg="join connections" obj=join id=141126bf44b8 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:24-0300 lvl=info msg="join connections" obj=join id=c2c197968a26 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:26-0300 lvl=info msg="join connections" obj=join id=b9859cecd00f l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:26-0300 lvl=info msg="join connections" obj=join id=8056d4823fea l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:34-0300 lvl=info msg="join connections" obj=join id=862992881684 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:12:34-0300 lvl=info msg="join connections" obj=join id=c3057cfb1541 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:34-0300 lvl=info msg="join connections" obj=join id=62c603774894 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:34-0300 lvl=info msg="join connections" obj=join id=5e3bf0b897ea l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:34-0300 lvl=info msg="join connections" obj=join id=514357c2be4a l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:39-0300 lvl=info msg="join connections" obj=join id=6198e23e9d9e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:39-0300 lvl=info msg="join connections" obj=join id=e77d68b8e85d l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:42-0300 lvl=info msg="join connections" obj=join id=0e6e726bb811 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:42-0300 lvl=info msg="join connections" obj=join id=8120a491daa3 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:42-0300 lvl=info msg="join connections" obj=join id=0d951192c6f1 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:42-0300 lvl=info msg="join connections" obj=join id=67c8e487dbbe l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:42-0300 lvl=info msg="join connections" obj=join id=2d52255dc206 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:42-0300 lvl=info msg="join connections" obj=join id=531739f355cd l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:42-0300 lvl=info msg="join connections" obj=join id=3197dfe1681d l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:44-0300 lvl=info msg="join connections" obj=join id=d27643f49d9e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:44-0300 lvl=info msg="join connections" obj=join id=f78f7509917b l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:48-0300 lvl=info msg="join connections" obj=join id=1f050a22ac54 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:48-0300 lvl=info msg="join connections" obj=join id=4cce81fe16df l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:49-0300 lvl=info msg="join connections" obj=join id=0bfaf634c56a l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:49-0300 lvl=info msg="join connections" obj=join id=f1bb988c1134 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:54-0300 lvl=info msg="join connections" obj=join id=8ad664670df7 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:54-0300 lvl=info msg="join connections" obj=join id=8a2aa2329e6f l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:59-0300 lvl=info msg="join connections" obj=join id=41d650526840 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:59-0300 lvl=info msg="join connections" obj=join id=3ccae3e01c5d l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:12:59-0300 lvl=info msg="join connections" obj=join id=18f0dde82ca6 l=[::1]:8080 r=179.247.171.30:52863
t=2023-11-13T18:12:59-0300 lvl=info msg="join connections" obj=join id=41d2c3864576 l=[::1]:8080 r=179.247.171.30:52863
t=2023-11-13T18:13:07-0300 lvl=info msg="join connections" obj=join id=90f1a0dc71af l=[::1]:8080 r=179.247.171.30:52863
t=2023-11-13T18:13:07-0300 lvl=info msg="join connections" obj=join id=06f0eaa91314 l=[::1]:8080 r=179.247.171.30:52863
t=2023-11-13T18:13:07-0300 lvl=info msg="join connections" obj=join id=925b49791a62 l=[::1]:8080 r=179.247.171.30:52863
t=2023-11-13T18:13:07-0300 lvl=info msg="join connections" obj=join id=2f24d3fd5303 l=[::1]:8080 r=179.247.171.30:52863
t=2023-11-13T18:13:07-0300 lvl=info msg="join connections" obj=join id=c744a7eb9de6 l=[::1]:8080 r=179.247.171.30:52863
t=2023-11-13T18:13:07-0300 lvl=info msg="join connections" obj=join id=d9ec632c31a1 l=[::1]:8080 r=179.247.171.30:52863
t=2023-11-13T18:13:07-0300 lvl=info msg="join connections" obj=join id=c74624195654 l=[::1]:8080 r=179.247.171.30:52863
t=2023-11-13T18:13:07-0300 lvl=info msg="join connections" obj=join id=91cf7ed6977e l=[::1]:8080 r=179.247.171.30:52863
t=2023-11-13T18:13:07-0300 lvl=info msg="join connections" obj=join id=e785d67bbf30 l=[::1]:8080 r=179.247.171.30:52863
t=2023-11-13T18:13:07-0300 lvl=info msg="join connections" obj=join id=a12b552f7109 l=[::1]:8080 r=179.247.171.30:52863
t=2023-11-13T18:13:07-0300 lvl=info msg="join connections" obj=join id=95b6ba1c169f l=[::1]:8080 r=179.247.171.30:52863
t=2023-11-13T18:13:07-0300 lvl=info msg="join connections" obj=join id=b51fd5dae766 l=[::1]:8080 r=179.247.171.30:52863
t=2023-11-13T18:13:07-0300 lvl=info msg="join connections" obj=join id=4e5587d9daa4 l=[::1]:8080 r=179.247.171.30:52863
t=2023-11-13T18:13:07-0300 lvl=info msg="join connections" obj=join id=11bf0963a604 l=[::1]:8080 r=179.247.171.30:52863
t=2023-11-13T18:13:07-0300 lvl=info msg="join connections" obj=join id=5e43a9877756 l=[::1]:8080 r=179.247.171.30:52863
t=2023-11-13T18:13:51-0300 lvl=info msg="join connections" obj=join id=446babccd340 l=[::1]:8080 r=179.247.171.30:52863
t=2023-11-13T18:14:04-0300 lvl=info msg="join connections" obj=join id=0867b0cb305d l=[::1]:8080 r=179.247.171.30:52863
t=2023-11-13T18:14:43-0300 lvl=info msg="join connections" obj=join id=873c2f8b2720 l=127.0.0.1:8080 r=179.247.171.30:52863
t=2023-11-13T18:15:05-0300 lvl=info msg="join connections" obj=join id=a7b5e8fb50ab l=[::1]:8080 r=179.247.171.30:52863
t=2023-11-13T18:15:19-0300 lvl=warn msg="failed to open private leg" id=3b8a4a2a6ad4 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-13T18:15:21-0300 lvl=info msg="join connections" obj=join id=97805e7ed738 l=[::1]:8080 r=179.247.171.30:52863
t=2023-11-13T18:16:00-0300 lvl=info msg="join connections" obj=join id=cae5d6892215 l=127.0.0.1:8080 r=179.247.171.30:52863
t=2023-11-13T18:16:05-0300 lvl=warn msg="failed to open private leg" id=0b588225ff6c privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-13T18:16:09-0300 lvl=warn msg="failed to open private leg" id=85d7a022a374 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-13T18:16:49-0300 lvl=info msg="join connections" obj=join id=48a4243197b8 l=127.0.0.1:8080 r=179.247.171.30:53115
t=2023-11-13T18:17:49-0300 lvl=warn msg="failed to open private leg" id=262ebc50d05a privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-13T18:18:08-0300 lvl=warn msg="failed to open private leg" id=61cde99e7216 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-13T18:18:23-0300 lvl=warn msg="failed to open private leg" id=b43fd683f071 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-13T18:18:25-0300 lvl=warn msg="failed to open private leg" id=9bebd2e8757a privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-13T18:18:28-0300 lvl=warn msg="failed to open private leg" id=a6df1d8d9768 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-13T18:18:59-0300 lvl=info msg="join connections" obj=join id=3fab95548436 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:18:59-0300 lvl=info msg="join connections" obj=join id=739554527bfa l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:18:59-0300 lvl=info msg="join connections" obj=join id=b967734c6fe3 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:00-0300 lvl=info msg="join connections" obj=join id=514a9085b038 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:00-0300 lvl=info msg="join connections" obj=join id=61beb7921bb0 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:00-0300 lvl=info msg="join connections" obj=join id=d849fbd21c03 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:00-0300 lvl=info msg="join connections" obj=join id=5259412ad101 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:00-0300 lvl=info msg="join connections" obj=join id=0ba32fc01088 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:00-0300 lvl=info msg="join connections" obj=join id=72f7f72ebf80 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:00-0300 lvl=info msg="join connections" obj=join id=47f3023452c4 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:00-0300 lvl=info msg="join connections" obj=join id=4d72bf547054 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:00-0300 lvl=info msg="join connections" obj=join id=4c488b596e52 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:00-0300 lvl=info msg="join connections" obj=join id=69b82a6d9b35 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:00-0300 lvl=info msg="join connections" obj=join id=347302aa1774 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:00-0300 lvl=info msg="join connections" obj=join id=776e4fad529b l=[::1]:80 r=179.247.171.30:53339
t=2023-11-13T18:19:00-0300 lvl=info msg="join connections" obj=join id=23d1da5c9d66 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:00-0300 lvl=info msg="join connections" obj=join id=1700c0b0a594 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:00-0300 lvl=info msg="join connections" obj=join id=949be6a838e7 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:00-0300 lvl=info msg="join connections" obj=join id=7261feda28c7 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:00-0300 lvl=info msg="join connections" obj=join id=7617118eed21 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:00-0300 lvl=info msg="join connections" obj=join id=5acbdd3b1422 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:00-0300 lvl=info msg="join connections" obj=join id=f7eabe60e223 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:00-0300 lvl=info msg="join connections" obj=join id=579d1154def3 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:00-0300 lvl=info msg="join connections" obj=join id=248484f676ab l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:00-0300 lvl=info msg="join connections" obj=join id=151c00ff9ac5 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:00-0300 lvl=info msg="join connections" obj=join id=01bf4b2f843d l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:01-0300 lvl=info msg="join connections" obj=join id=0ab951202ce9 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:01-0300 lvl=info msg="join connections" obj=join id=73f91014782d l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:01-0300 lvl=info msg="join connections" obj=join id=01968d21d6c7 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:01-0300 lvl=info msg="join connections" obj=join id=c286bbb83682 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:01-0300 lvl=info msg="join connections" obj=join id=06962f419e8e l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:01-0300 lvl=info msg="join connections" obj=join id=26008361f702 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:01-0300 lvl=info msg="join connections" obj=join id=afd5690db99b l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:01-0300 lvl=info msg="join connections" obj=join id=c2c1e449e9c0 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:01-0300 lvl=info msg="join connections" obj=join id=b63297173b21 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:01-0300 lvl=info msg="join connections" obj=join id=6b9cb13c5304 l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:01-0300 lvl=info msg="join connections" obj=join id=f43317726efe l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:01-0300 lvl=info msg="join connections" obj=join id=135c176c10ce l=[::1]:80 r=179.247.171.30:53276
t=2023-11-13T18:19:01-0300 lvl=info msg="join connections" obj=join id=6166877798d4 l=[::1]:80 r=179.247.171.30:53276
