t=2023-10-31T16:47:48-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-31T16:47:48-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-31T16:47:48-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=1222ad3a1627 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=fdf5cafedd0e privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=a8c837e4b6cc privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=4ad29984b7b2 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=3fa4fea1429f privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=da2111d86938 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=dc1556095b66 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=29d5ce353fb3 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=fcefbe69d2a3 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=e4041830249f privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=acd7e19d4d6a privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=cc5375bde29a privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=07b538d7c73e privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=c4f7bd62740e privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=7ea914179f9d privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=0a730c0834f6 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=a75576ca83b9 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=6f33246dab6a privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=9e4ded2e8793 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=e79d2a30c26e privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=461cca979dc7 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=5a153793d27f privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=ccdf9d4b1176 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=e27cdbf3bb81 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=937156ac9389 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=a0ac9b1f2931 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=ac88f4e9b328 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=81aa519e8a26 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=9534f7de35a7 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=de5cf9da2410 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=bfb7bbaf55cb privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=ba050d23d9f9 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:10-0300 lvl=warn msg="failed to open private leg" id=004d387cc939 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=fd3cab1b7e68 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=ad65bf0bbfc4 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=bdc54987c523 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=772691416849 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=fe9b75bc9f4c privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=ae1d412031ba privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=d526150bd31d privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=c296d0af71bf privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=bc8269d337aa privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=aca05d5d4277 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=1225623fd34b privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=77529e97cfd6 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=202182d5b0b3 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=4df703f26694 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=8697abf21b7e privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=cb0a0769af67 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=90662901d8f2 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=de054eed31a9 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=507f57ec630c privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=144749853656 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=0d541e697719 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=3c04e72993cf privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=0a9985cbcbb9 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=a1331d771349 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=f59759d9490a privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=4ae45d427633 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=db4f1a953943 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=b80724c40609 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=ddd1839897cb privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=4d2b9e7f0497 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=c2295feeff1a privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=5b047432ef20 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=d70e567ac8ac privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=ec9480401410 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=2a82b6eadd73 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=1626ec94a677 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=bfdbac54a5be privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=112cd0ed71b4 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=8ad23fee0806 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=f7b3f86c5958 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=06bf61128ed9 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:11-0300 lvl=warn msg="failed to open private leg" id=a5d5a228e7a6 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=be6bd4bb5529 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=50be364b9fc9 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=d47277ba6efd privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=74826c2c0bc4 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=e9790734ca19 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=2d4d2205ec5d privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=421b92913646 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=a846fe3d0a1b privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=3f2ee97dccb7 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=3892245d4f03 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=a378c2c20342 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=346dd9ced50e privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=455c8107bb32 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=26b9f9b083e3 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=83c7113e8685 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=ceb96d164cc7 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=9c64bdd06b4e privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=3869d694ee79 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=5f79e7ded59d privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=9c6ff10beaf5 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=a2df5909c35c privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=c2587a299f70 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=c62a62a045b6 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=9e0ba16a40d0 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=673b6f7734db privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=f57edff3dab9 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=f586ced8e396 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=c5374f9bfc39 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=801a7809726b privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=da990f9be20b privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=114f45b1a7a2 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=9c5cb249b48e privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=c40f40469e97 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=86755c464051 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=c10bbe22a3aa privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=b1aae77b9fbd privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=e7cf210e50f2 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=34354ac3418a privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=a716637bed99 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=c33ef2802ac8 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=625b9ddac62e privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=3063e12042da privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=a244dea58003 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=ba72361f0bd2 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=dd4550da31d9 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=8147444545d4 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=710e5bdcbc1f privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=a8591ff14fd4 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=72f1c6a0d6bd privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=7ccee26e3269 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=a5138c7053b8 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=d7b8504c5f82 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=86b183c3c520 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=bf92479c51c4 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:12-0300 lvl=warn msg="failed to open private leg" id=2abe5ba7937c privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:13-0300 lvl=warn msg="failed to open private leg" id=dc7a94d4b350 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:13-0300 lvl=warn msg="failed to open private leg" id=ec4a9701b76a privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:13-0300 lvl=warn msg="failed to open private leg" id=31ec2bef9f7a privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:13-0300 lvl=warn msg="failed to open private leg" id=f0bc9fd66199 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:13-0300 lvl=warn msg="failed to open private leg" id=2e327353c0bb privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:13-0300 lvl=warn msg="failed to open private leg" id=08d492466670 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:13-0300 lvl=warn msg="failed to open private leg" id=3ef2d42e9159 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:13-0300 lvl=warn msg="failed to open private leg" id=7dc7cef5f45c privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:13-0300 lvl=warn msg="failed to open private leg" id=9f2f38cac28a privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:13-0300 lvl=warn msg="failed to open private leg" id=0eec7b0d3355 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:13-0300 lvl=warn msg="failed to open private leg" id=7136290ea820 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:13-0300 lvl=warn msg="failed to open private leg" id=fdc25b7e5ab0 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:13-0300 lvl=warn msg="failed to open private leg" id=cd2c63d83ac0 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:13-0300 lvl=warn msg="failed to open private leg" id=2f0067c79fb4 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:13-0300 lvl=warn msg="failed to open private leg" id=dbaa14fd74ad privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
