t=2023-10-04T10:46:42-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-04T10:46:42-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-04T10:46:42-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-04T21:57:36-0300 lvl=info msg="join connections" obj=join id=1ee74b94960d l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:57:50-0300 lvl=info msg="join connections" obj=join id=7c10d91d7ec7 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:57:51-0300 lvl=info msg="join connections" obj=join id=bf628e95af73 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:57:51-0300 lvl=info msg="join connections" obj=join id=0f3f5cc49208 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:57:51-0300 lvl=info msg="join connections" obj=join id=dfc31072a2e2 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:57:51-0300 lvl=info msg="join connections" obj=join id=b000adab77e7 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:57:56-0300 lvl=info msg="join connections" obj=join id=6e0a6a0732de l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:57:56-0300 lvl=info msg="join connections" obj=join id=ef62c0d9894e l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:57:56-0300 lvl=info msg="join connections" obj=join id=07deba7435c4 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:57:56-0300 lvl=info msg="join connections" obj=join id=6b47f7e0beb7 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:57:56-0300 lvl=info msg="join connections" obj=join id=a19f4dbd53db l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:57:58-0300 lvl=info msg="join connections" obj=join id=053c42dbaa71 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:57:58-0300 lvl=info msg="join connections" obj=join id=a6dda903d500 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:05-0300 lvl=info msg="join connections" obj=join id=d6e2e6930ed3 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:58:05-0300 lvl=info msg="join connections" obj=join id=403c32f96461 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:05-0300 lvl=info msg="join connections" obj=join id=642f206fc64a l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:05-0300 lvl=info msg="join connections" obj=join id=17d23386b873 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:05-0300 lvl=info msg="join connections" obj=join id=2f09f0768ceb l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:11-0300 lvl=info msg="join connections" obj=join id=9baa29428dee l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:58:11-0300 lvl=info msg="join connections" obj=join id=6523ba66d9d1 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:11-0300 lvl=info msg="join connections" obj=join id=70d78212c305 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:11-0300 lvl=info msg="join connections" obj=join id=e252bba592e4 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:11-0300 lvl=info msg="join connections" obj=join id=968d46270830 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:12-0300 lvl=info msg="join connections" obj=join id=ccdc92f9c17e l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:12-0300 lvl=info msg="join connections" obj=join id=64544341761a l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:18-0300 lvl=info msg="join connections" obj=join id=28a8789cf2b9 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:58:18-0300 lvl=info msg="join connections" obj=join id=67ce7b828e3b l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:18-0300 lvl=info msg="join connections" obj=join id=88591108bd30 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:18-0300 lvl=info msg="join connections" obj=join id=a0de765e872c l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:18-0300 lvl=info msg="join connections" obj=join id=c1f338c033fb l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:20-0300 lvl=info msg="join connections" obj=join id=27e7c4797b11 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:20-0300 lvl=info msg="join connections" obj=join id=b22d99b70718 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:21-0300 lvl=info msg="join connections" obj=join id=dfbd56964b7a l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:21-0300 lvl=info msg="join connections" obj=join id=1406d1838acc l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:23-0300 lvl=info msg="join connections" obj=join id=46b6d4d42666 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:23-0300 lvl=info msg="join connections" obj=join id=f8e0acc56631 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:32-0300 lvl=info msg="join connections" obj=join id=86a10e73a99f l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:41-0300 lvl=info msg="join connections" obj=join id=d8a9f51ecd20 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:58:41-0300 lvl=info msg="join connections" obj=join id=36d39a5cb5d5 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:41-0300 lvl=info msg="join connections" obj=join id=62fa58c62a56 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:41-0300 lvl=info msg="join connections" obj=join id=8c954b85af29 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:41-0300 lvl=info msg="join connections" obj=join id=6c72cff95ff7 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:43-0300 lvl=info msg="join connections" obj=join id=6c470fb69f79 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:43-0300 lvl=info msg="join connections" obj=join id=4b10787df10b l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:52-0300 lvl=info msg="join connections" obj=join id=a1d3d20b2847 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:58:53-0300 lvl=info msg="join connections" obj=join id=7eb25ece8b09 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:53-0300 lvl=info msg="join connections" obj=join id=d27be5c5101b l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:53-0300 lvl=info msg="join connections" obj=join id=0bda64558feb l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:53-0300 lvl=info msg="join connections" obj=join id=c645aefad688 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:55-0300 lvl=info msg="join connections" obj=join id=43bffa4b4146 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:55-0300 lvl=info msg="join connections" obj=join id=eba76f9b88a1 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:57-0300 lvl=info msg="join connections" obj=join id=0ae246fc5ce0 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:58:57-0300 lvl=info msg="join connections" obj=join id=479dbe02002e l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:59:03-0300 lvl=info msg="join connections" obj=join id=385f0d6b1618 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:59:03-0300 lvl=info msg="join connections" obj=join id=e69b0865737f l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:59:03-0300 lvl=info msg="join connections" obj=join id=03ec5ef7fda3 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:59:03-0300 lvl=info msg="join connections" obj=join id=c8ebf368d1b9 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:59:11-0300 lvl=info msg="join connections" obj=join id=4c6e69258c6f l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:59:11-0300 lvl=info msg="join connections" obj=join id=c7e0e5d60261 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:59:11-0300 lvl=info msg="join connections" obj=join id=23d6a61a19e8 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:59:11-0300 lvl=info msg="join connections" obj=join id=337c5d964a46 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:59:11-0300 lvl=info msg="join connections" obj=join id=b64f61350e98 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:59:13-0300 lvl=info msg="join connections" obj=join id=0c960df8d149 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:59:13-0300 lvl=info msg="join connections" obj=join id=ac048169a5d0 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:59:51-0300 lvl=info msg="join connections" obj=join id=f4b8383ea410 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:59:52-0300 lvl=info msg="join connections" obj=join id=ec3a66e6e3e1 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:59:52-0300 lvl=info msg="join connections" obj=join id=3b883f40822d l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:59:52-0300 lvl=info msg="join connections" obj=join id=caf70b64b23f l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:59:52-0300 lvl=info msg="join connections" obj=join id=d9656008de24 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:59:59-0300 lvl=info msg="join connections" obj=join id=c1d5409b9b11 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:59:59-0300 lvl=info msg="join connections" obj=join id=def9f43d7188 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:59:59-0300 lvl=info msg="join connections" obj=join id=a7f50531adad l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:59:59-0300 lvl=info msg="join connections" obj=join id=5a5ea2d9f1c5 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:59:59-0300 lvl=info msg="join connections" obj=join id=9f0ee9070bd5 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:00:06-0300 lvl=info msg="join connections" obj=join id=39daf2196673 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:00:06-0300 lvl=info msg="join connections" obj=join id=fdf8b543b347 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:00:19-0300 lvl=info msg="join connections" obj=join id=49bbbbdde957 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:00:19-0300 lvl=info msg="join connections" obj=join id=1d41f88b74d0 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:00:35-0300 lvl=info msg="join connections" obj=join id=689a29a8f79c l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:00:36-0300 lvl=info msg="join connections" obj=join id=bde1bb9add3d l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:00:36-0300 lvl=info msg="join connections" obj=join id=574782e2d433 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:00:36-0300 lvl=info msg="join connections" obj=join id=8fceacba7ae4 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:00:36-0300 lvl=info msg="join connections" obj=join id=c2c97d658d93 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:00:54-0300 lvl=info msg="join connections" obj=join id=f6fc95c01c10 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:00:54-0300 lvl=info msg="join connections" obj=join id=ee41c0f56e4b l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:00:54-0300 lvl=info msg="join connections" obj=join id=9d558721ac81 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:00:54-0300 lvl=info msg="join connections" obj=join id=b0bbb67abf45 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:00:54-0300 lvl=info msg="join connections" obj=join id=59b3f5c6e394 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:01:00-0300 lvl=info msg="join connections" obj=join id=c91760ec3e5b l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:01:16-0300 lvl=info msg="join connections" obj=join id=f11d6d563fd3 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:01:16-0300 lvl=info msg="join connections" obj=join id=350a85d6d3b0 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:01:16-0300 lvl=info msg="join connections" obj=join id=0781016c2c40 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:01:16-0300 lvl=info msg="join connections" obj=join id=e2cbcc8d1007 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:01:16-0300 lvl=info msg="join connections" obj=join id=eaf074678b3b l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:01:23-0300 lvl=info msg="join connections" obj=join id=e94f9ebf35de l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:01:23-0300 lvl=info msg="join connections" obj=join id=4613412285f3 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:01:23-0300 lvl=info msg="join connections" obj=join id=44c517719207 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:01:23-0300 lvl=info msg="join connections" obj=join id=dfdc43fee9e5 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:01:23-0300 lvl=info msg="join connections" obj=join id=a067fbeedabf l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:01:23-0300 lvl=info msg="join connections" obj=join id=6876352ea8c7 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:01:23-0300 lvl=info msg="join connections" obj=join id=f0e0ee2e7de9 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:01:23-0300 lvl=info msg="join connections" obj=join id=9988777be7aa l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:01:24-0300 lvl=info msg="join connections" obj=join id=79503e1aacfe l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:01:24-0300 lvl=info msg="join connections" obj=join id=e4d3d99798d0 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:01:24-0300 lvl=info msg="join connections" obj=join id=e01d9c86172d l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:01:24-0300 lvl=info msg="join connections" obj=join id=29bf19070d8c l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:01:24-0300 lvl=info msg="join connections" obj=join id=861c5816cfdc l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:01:24-0300 lvl=info msg="join connections" obj=join id=f8dd859aeecf l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:01:26-0300 lvl=info msg="join connections" obj=join id=dffd93076d7b l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:01:26-0300 lvl=info msg="join connections" obj=join id=f13f713e6294 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:01:26-0300 lvl=info msg="join connections" obj=join id=924b71bf1a0a l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:01:26-0300 lvl=info msg="join connections" obj=join id=ab0800c9dc36 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:01:26-0300 lvl=info msg="join connections" obj=join id=00c6b4be986f l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:01:26-0300 lvl=info msg="join connections" obj=join id=fe4a8919192c l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:01:57-0300 lvl=info msg="join connections" obj=join id=612c84e6f34e l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:02:01-0300 lvl=info msg="join connections" obj=join id=3b910e70f7bc l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:02:01-0300 lvl=info msg="join connections" obj=join id=c94c24605fc3 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:02:01-0300 lvl=info msg="join connections" obj=join id=5e118aaabed0 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:02:01-0300 lvl=info msg="join connections" obj=join id=9413f66394a0 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:02:01-0300 lvl=info msg="join connections" obj=join id=4649d544a53e l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:02:01-0300 lvl=info msg="join connections" obj=join id=439197e619b5 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:02:01-0300 lvl=info msg="join connections" obj=join id=5548b86e7f48 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:02:01-0300 lvl=info msg="join connections" obj=join id=2ddc0740b69c l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:02:18-0300 lvl=info msg="join connections" obj=join id=bed4042ffc51 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:02:18-0300 lvl=info msg="join connections" obj=join id=223caa04e63b l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:02:30-0300 lvl=info msg="join connections" obj=join id=c258de7d5341 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:02:30-0300 lvl=info msg="join connections" obj=join id=99a8b582ca72 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:02:40-0300 lvl=info msg="join connections" obj=join id=b93c4f529233 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:02:40-0300 lvl=info msg="join connections" obj=join id=1603ff730f95 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:02:40-0300 lvl=info msg="join connections" obj=join id=29f55287cb3b l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:02:40-0300 lvl=info msg="join connections" obj=join id=b27a3cc4e014 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:03:05-0300 lvl=info msg="join connections" obj=join id=645b6a70f3a1 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:03:05-0300 lvl=info msg="join connections" obj=join id=116089900636 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:03:43-0300 lvl=info msg="join connections" obj=join id=48c6188030c9 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:03:43-0300 lvl=info msg="join connections" obj=join id=b78d7a843b21 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:03:50-0300 lvl=info msg="join connections" obj=join id=14a110d5d8b2 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:03:50-0300 lvl=info msg="join connections" obj=join id=da447c8a4cd8 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:03:59-0300 lvl=info msg="join connections" obj=join id=a3848c117856 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:04:09-0300 lvl=info msg="join connections" obj=join id=6230bef7f4e6 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:04:09-0300 lvl=info msg="join connections" obj=join id=c2e2da89fa07 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:05:03-0300 lvl=info msg="join connections" obj=join id=500f0aba959a l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:05:03-0300 lvl=info msg="join connections" obj=join id=f06d007533a9 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:05:17-0300 lvl=info msg="join connections" obj=join id=9a29d0fdbf5c l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:05:17-0300 lvl=info msg="join connections" obj=join id=65b2fbcedd99 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:05:28-0300 lvl=info msg="join connections" obj=join id=54f244f4bf66 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:05:28-0300 lvl=info msg="join connections" obj=join id=ddadc4710f23 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:05:52-0300 lvl=info msg="join connections" obj=join id=4c54cec67158 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:05:52-0300 lvl=info msg="join connections" obj=join id=b7df5d9bb612 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:06:05-0300 lvl=info msg="join connections" obj=join id=605cb68fec0c l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:06:05-0300 lvl=info msg="join connections" obj=join id=c1ad86956b7b l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:06:11-0300 lvl=info msg="join connections" obj=join id=2c1c42ed7f21 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:06:11-0300 lvl=info msg="join connections" obj=join id=03575bfe2a3d l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:06:30-0300 lvl=info msg="join connections" obj=join id=68f235859c65 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:06:30-0300 lvl=info msg="join connections" obj=join id=d5bc5e8cbf92 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:06:33-0300 lvl=info msg="join connections" obj=join id=35c6bd46d7e2 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:06:36-0300 lvl=info msg="join connections" obj=join id=6d9a2e8200fd l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:06:36-0300 lvl=info msg="join connections" obj=join id=33b2c2764542 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:06:36-0300 lvl=info msg="join connections" obj=join id=12a8568e909f l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:06:36-0300 lvl=info msg="join connections" obj=join id=3c7b36698f1a l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:06:36-0300 lvl=info msg="join connections" obj=join id=3dd8fe9bc1f1 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:06:36-0300 lvl=info msg="join connections" obj=join id=c3ffa893b83e l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:06:36-0300 lvl=info msg="join connections" obj=join id=3a523feed49a l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T22:07:00-0300 lvl=info msg="join connections" obj=join id=52792ea6ffd2 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:08:10-0300 lvl=info msg="join connections" obj=join id=1c4a301c55fd l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:08:25-0300 lvl=info msg="join connections" obj=join id=0997e91d799b l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:08:40-0300 lvl=info msg="join connections" obj=join id=fcb9d6dd30c3 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:09:01-0300 lvl=info msg="join connections" obj=join id=6f2e38a2e8c9 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:09:28-0300 lvl=info msg="join connections" obj=join id=e11d172b34a5 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:09:48-0300 lvl=info msg="join connections" obj=join id=5c099af64075 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:10:04-0300 lvl=info msg="join connections" obj=join id=0e215e8b6dd4 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:10:14-0300 lvl=info msg="join connections" obj=join id=baa2ac7fbea5 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:10:32-0300 lvl=info msg="join connections" obj=join id=97c7d9cec54a l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:10:39-0300 lvl=info msg="join connections" obj=join id=352b96de46ac l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:11:19-0300 lvl=info msg="join connections" obj=join id=e730e3368dd1 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:12:10-0300 lvl=info msg="join connections" obj=join id=31b6b86217d3 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:12:18-0300 lvl=info msg="join connections" obj=join id=ce1179cd95ce l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:12:34-0300 lvl=info msg="join connections" obj=join id=512d7910e297 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:12:35-0300 lvl=info msg="join connections" obj=join id=d9f61487ebf3 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:12:35-0300 lvl=info msg="join connections" obj=join id=1283b60968a5 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:12:35-0300 lvl=info msg="join connections" obj=join id=83c7ef32593a l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:12:35-0300 lvl=info msg="join connections" obj=join id=dadca55726a3 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:12:35-0300 lvl=info msg="join connections" obj=join id=9d5a4f138c59 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:12:35-0300 lvl=info msg="join connections" obj=join id=70fae5220085 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:12:35-0300 lvl=info msg="join connections" obj=join id=d6f3b2ee26b4 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:12:35-0300 lvl=info msg="join connections" obj=join id=04f066c07438 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:12:40-0300 lvl=info msg="join connections" obj=join id=e1b54725fb94 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:12:40-0300 lvl=info msg="join connections" obj=join id=13630dce2738 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:12:40-0300 lvl=info msg="join connections" obj=join id=0679a716f836 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:12:40-0300 lvl=info msg="join connections" obj=join id=7141d502cad0 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:12:40-0300 lvl=info msg="join connections" obj=join id=48916a7daee1 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:12:40-0300 lvl=info msg="join connections" obj=join id=9dd386e66535 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:12:40-0300 lvl=info msg="join connections" obj=join id=3f94f3a02483 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:12:57-0300 lvl=info msg="join connections" obj=join id=ca2ee815fb15 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:12:57-0300 lvl=info msg="join connections" obj=join id=27c834e4c753 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:12:57-0300 lvl=info msg="join connections" obj=join id=d441424a6edc l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:12:57-0300 lvl=info msg="join connections" obj=join id=3322fc6631d5 l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:12:57-0300 lvl=info msg="join connections" obj=join id=6911aec48d0a l=[::1]:8080 r=201.26.162.3:58924
t=2023-10-04T22:13:08-0300 lvl=info msg="join connections" obj=join id=3e1a2c61b15d l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:13:21-0300 lvl=info msg="join connections" obj=join id=b2dd82b0bb7e l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:13:28-0300 lvl=info msg="join connections" obj=join id=a48bb289a7d3 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:13:33-0300 lvl=info msg="join connections" obj=join id=580a7f4dec6e l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:13:39-0300 lvl=info msg="join connections" obj=join id=4a33607ec094 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:13:50-0300 lvl=info msg="join connections" obj=join id=1aba045f01f5 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T22:14:39-0300 lvl=info msg="join connections" obj=join id=726bcdcf52da l=[::1]:80 r=201.26.162.3:57402
