t=2023-10-05T21:30:01-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-05T21:30:01-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-05T21:30:01-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-05T22:28:16-0300 lvl=info msg="join connections" obj=join id=208ad22d722e l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:28:16-0300 lvl=info msg="join connections" obj=join id=3c9beafef675 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:28:16-0300 lvl=info msg="join connections" obj=join id=c31b345fd673 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:28:16-0300 lvl=info msg="join connections" obj=join id=ee76671c7afd l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:28:16-0300 lvl=info msg="join connections" obj=join id=cb46ab3a73a8 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:28:16-0300 lvl=info msg="join connections" obj=join id=6c63c9762db6 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:28:16-0300 lvl=info msg="join connections" obj=join id=a7934956b388 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:28:17-0300 lvl=info msg="join connections" obj=join id=f961ecd03c68 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:28:21-0300 lvl=info msg="join connections" obj=join id=207e549ad9f8 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:28:21-0300 lvl=info msg="join connections" obj=join id=57602bab1bfd l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:28:21-0300 lvl=info msg="join connections" obj=join id=b47ccb3f648d l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:28:21-0300 lvl=info msg="join connections" obj=join id=160960f4967a l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:28:21-0300 lvl=info msg="join connections" obj=join id=2a2322a17545 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:28:21-0300 lvl=info msg="join connections" obj=join id=0693e4f0ce9b l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:28:28-0300 lvl=info msg="join connections" obj=join id=ade4b2f3e778 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:28:28-0300 lvl=info msg="join connections" obj=join id=8ab162e6beeb l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:28:28-0300 lvl=info msg="join connections" obj=join id=d674be5203bd l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:28:28-0300 lvl=info msg="join connections" obj=join id=5f6d8f777721 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:28:28-0300 lvl=info msg="join connections" obj=join id=a69c59e9bac3 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:28:28-0300 lvl=info msg="join connections" obj=join id=5fe5b2874015 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:28:28-0300 lvl=info msg="join connections" obj=join id=c0a4befeca35 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:28:28-0300 lvl=info msg="join connections" obj=join id=9a2b115c1cc4 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:28:28-0300 lvl=info msg="join connections" obj=join id=b121784ed1cd l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:29:32-0300 lvl=info msg="join connections" obj=join id=9c3ee139ece1 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:29:35-0300 lvl=info msg="join connections" obj=join id=9f958eafa771 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:29:35-0300 lvl=info msg="join connections" obj=join id=d1ff31aeb04d l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:30:31-0300 lvl=info msg="join connections" obj=join id=c28ec5eb9cd1 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:30:32-0300 lvl=info msg="join connections" obj=join id=41aead121014 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:30:32-0300 lvl=info msg="join connections" obj=join id=bcb5dfd49f77 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:30:40-0300 lvl=info msg="join connections" obj=join id=6489bc591280 l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:30:43-0300 lvl=info msg="join connections" obj=join id=83fcd5a5a7b9 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:30:43-0300 lvl=info msg="join connections" obj=join id=92b7b2fea11e l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:31:07-0300 lvl=info msg="join connections" obj=join id=4f7b7114749a l=[::1]:80 r=191.8.2.156:60705
t=2023-10-05T22:31:08-0300 lvl=info msg="join connections" obj=join id=b2e20c494213 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:31:08-0300 lvl=info msg="join connections" obj=join id=6088e9b13c78 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:31:08-0300 lvl=info msg="join connections" obj=join id=d596d54c8f62 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:31:08-0300 lvl=info msg="join connections" obj=join id=a933381b36ab l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:31:09-0300 lvl=info msg="join connections" obj=join id=76bf67c54349 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:34:24-0300 lvl=info msg="join connections" obj=join id=44ae5b2a5542 l=[::1]:80 r=[2804:389:60:11a:6cb1:baff:fef1:4a4e]:39906
t=2023-10-05T22:34:24-0300 lvl=info msg="join connections" obj=join id=27b0f5557d9a l=[::1]:80 r=[2804:389:60:11a:6cb1:baff:fef1:4a4e]:39906
t=2023-10-05T22:34:25-0300 lvl=info msg="join connections" obj=join id=4c7d621895f7 l=[::1]:80 r=[2804:389:60:11a:6cb1:baff:fef1:4a4e]:39906
t=2023-10-05T22:34:25-0300 lvl=info msg="join connections" obj=join id=d8f676a7557c l=[::1]:80 r=[2804:389:60:11a:6cb1:baff:fef1:4a4e]:39920
t=2023-10-05T22:34:25-0300 lvl=info msg="join connections" obj=join id=c443a060121c l=[::1]:80 r=[2804:389:60:11a:6cb1:baff:fef1:4a4e]:39906
t=2023-10-05T22:34:26-0300 lvl=info msg="join connections" obj=join id=835c8cecc671 l=[::1]:80 r=[2804:389:60:11a:6cb1:baff:fef1:4a4e]:39906
t=2023-10-05T22:34:26-0300 lvl=info msg="join connections" obj=join id=610af9223ca2 l=[::1]:80 r=[2804:389:60:11a:6cb1:baff:fef1:4a4e]:39906
t=2023-10-05T22:34:26-0300 lvl=info msg="join connections" obj=join id=83fe05bb43d9 l=[::1]:80 r=[2804:389:60:11a:6cb1:baff:fef1:4a4e]:39906
t=2023-10-05T22:34:27-0300 lvl=info msg="join connections" obj=join id=9cc1750ca135 l=[::1]:80 r=[2804:389:60:11a:6cb1:baff:fef1:4a4e]:39906
t=2023-10-05T22:34:28-0300 lvl=info msg="join connections" obj=join id=837361e53907 l=[::1]:8080 r=[2804:389:60:11a:6cb1:baff:fef1:4a4e]:37350
t=2023-10-05T22:34:28-0300 lvl=info msg="join connections" obj=join id=1c8cf5817027 l=[::1]:8080 r=[2804:389:60:11a:6cb1:baff:fef1:4a4e]:37350
t=2023-10-05T22:45:59-0300 lvl=info msg="join connections" obj=join id=40c25c5928d9 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:45:59-0300 lvl=info msg="join connections" obj=join id=b4c3ca507e18 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:45:59-0300 lvl=info msg="join connections" obj=join id=4f6641dfe2f8 l=[::1]:80 r=191.8.2.156:1617
t=2023-10-05T22:45:59-0300 lvl=info msg="join connections" obj=join id=2d83e15d41de l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:45:59-0300 lvl=info msg="join connections" obj=join id=eba0980571ba l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:45:59-0300 lvl=info msg="join connections" obj=join id=e408cc3dec30 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:45:59-0300 lvl=info msg="join connections" obj=join id=074d59c966cd l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:45:59-0300 lvl=info msg="join connections" obj=join id=cb970bfc9676 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:45:59-0300 lvl=info msg="join connections" obj=join id=d87acd2507ae l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:45:59-0300 lvl=info msg="join connections" obj=join id=8c16f7b9a8f9 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:45:59-0300 lvl=info msg="join connections" obj=join id=578469b14216 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:45:59-0300 lvl=info msg="join connections" obj=join id=0faa536aae1a l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:00-0300 lvl=info msg="join connections" obj=join id=5c63d196858e l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:00-0300 lvl=info msg="join connections" obj=join id=56da6a67a121 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:00-0300 lvl=info msg="join connections" obj=join id=b448f8bd8920 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:00-0300 lvl=info msg="join connections" obj=join id=a55843929b04 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:00-0300 lvl=info msg="join connections" obj=join id=c000e03b3c36 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:00-0300 lvl=info msg="join connections" obj=join id=3570e351a276 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:00-0300 lvl=info msg="join connections" obj=join id=6083c2b642af l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:00-0300 lvl=info msg="join connections" obj=join id=49532bd1dbfe l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:00-0300 lvl=info msg="join connections" obj=join id=c0f59188d747 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:00-0300 lvl=info msg="join connections" obj=join id=76ce69902bff l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:00-0300 lvl=info msg="join connections" obj=join id=1dc66ac10c41 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:00-0300 lvl=info msg="join connections" obj=join id=0b01f17138b5 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:00-0300 lvl=info msg="join connections" obj=join id=d905376299a4 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:00-0300 lvl=info msg="join connections" obj=join id=bdc40f93f328 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:00-0300 lvl=info msg="join connections" obj=join id=65b5fbab666c l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:00-0300 lvl=info msg="join connections" obj=join id=e4b4302b2418 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:00-0300 lvl=info msg="join connections" obj=join id=c7f643f915d1 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:00-0300 lvl=info msg="join connections" obj=join id=c07490fd7bd6 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:00-0300 lvl=info msg="join connections" obj=join id=b5529aca07a0 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:00-0300 lvl=info msg="join connections" obj=join id=973233c6f5d0 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:00-0300 lvl=info msg="join connections" obj=join id=fe1e7572e486 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:00-0300 lvl=info msg="join connections" obj=join id=aefa6a328f51 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:00-0300 lvl=info msg="join connections" obj=join id=342a8f274311 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:00-0300 lvl=info msg="join connections" obj=join id=128e75aa569a l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:00-0300 lvl=info msg="join connections" obj=join id=3d80d3d26fe4 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:00-0300 lvl=info msg="join connections" obj=join id=ebf1aff91b71 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:01-0300 lvl=info msg="join connections" obj=join id=8079c59904b7 l=[::1]:8080 r=191.8.2.156:41998
t=2023-10-05T22:46:01-0300 lvl=info msg="join connections" obj=join id=f2dc82b9e2ca l=[::1]:8080 r=191.8.2.156:41998
t=2023-10-05T22:46:01-0300 lvl=info msg="join connections" obj=join id=bacbb90005d7 l=[::1]:8080 r=191.8.2.156:41998
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=0bab0e36a907 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=aa1c4bbda20c l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=9a33bab9e3ef l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=496d74575f35 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=6e91ed9491e9 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=30a40475b48a l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=982dfa2d0b12 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=5a01cea81ce3 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=50da7113ebff l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=6298b08a8857 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=103e0fc57c13 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=b39aa183be2a l=[::1]:80 r=191.8.2.156:47592
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=45d7281ddb0a l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=7c1dcc35429b l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=1654d92d6565 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=73db46324297 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=c8042f6456db l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=623a63b44716 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=304daba29b04 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=ae3199b0b4fd l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=5eb07c4ac69c l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=527456148ee8 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=5bc33a225cd2 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=7ef35d11bd99 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=0ffd19dd2fec l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=2ed1b17980b7 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=bffece1f530d l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=19be79bb29f0 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=25d0476accef l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=f87ed37a09bf l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=c30e53203043 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=ede0ccc3c186 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:56-0300 lvl=info msg="join connections" obj=join id=a5ecf211eb61 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:57-0300 lvl=info msg="join connections" obj=join id=127d40a043b0 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:57-0300 lvl=info msg="join connections" obj=join id=f31b4ef62a2b l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:57-0300 lvl=info msg="join connections" obj=join id=d56854fe9af3 l=[::1]:80 r=191.8.2.156:38336
t=2023-10-05T22:46:59-0300 lvl=info msg="join connections" obj=join id=2a1fae38c8a1 l=[::1]:80 r=191.8.2.156:47596
t=2023-10-05T22:46:59-0300 lvl=info msg="join connections" obj=join id=2486e0241d3d l=[::1]:80 r=191.8.2.156:47596
t=2023-10-05T22:46:59-0300 lvl=info msg="join connections" obj=join id=f11fd2b6af70 l=[::1]:80 r=191.8.2.156:47596
t=2023-10-05T22:46:59-0300 lvl=info msg="join connections" obj=join id=bcbcdefa1913 l=[::1]:80 r=191.8.2.156:47596
t=2023-10-05T22:46:59-0300 lvl=info msg="join connections" obj=join id=96c283cde454 l=[::1]:80 r=191.8.2.156:47596
t=2023-10-05T22:46:59-0300 lvl=info msg="join connections" obj=join id=d739f88f901b l=[::1]:80 r=191.8.2.156:47596
t=2023-10-05T22:46:59-0300 lvl=info msg="join connections" obj=join id=ca35febe5d05 l=[::1]:80 r=191.8.2.156:47596
t=2023-10-05T22:46:59-0300 lvl=info msg="join connections" obj=join id=88d9ffcfdebc l=[::1]:80 r=191.8.2.156:47596
t=2023-10-05T22:46:59-0300 lvl=info msg="join connections" obj=join id=8255fb9eadc9 l=[::1]:80 r=191.8.2.156:47596
t=2023-10-05T22:46:59-0300 lvl=info msg="join connections" obj=join id=dcd15ee9a9d8 l=[::1]:80 r=191.8.2.156:47596
t=2023-10-05T22:46:59-0300 lvl=info msg="join connections" obj=join id=25f281a348d8 l=[::1]:80 r=191.8.2.156:47610
t=2023-10-05T22:46:59-0300 lvl=info msg="join connections" obj=join id=04d257aaf24f l=[::1]:80 r=191.8.2.156:47596
t=2023-10-05T22:46:59-0300 lvl=info msg="join connections" obj=join id=f30db3aa9203 l=[::1]:80 r=191.8.2.156:47596
t=2023-10-05T22:46:59-0300 lvl=info msg="join connections" obj=join id=6e2cc79cd57f l=[::1]:80 r=191.8.2.156:47596
t=2023-10-05T22:46:59-0300 lvl=info msg="join connections" obj=join id=5a30bb1289ec l=[::1]:80 r=191.8.2.156:47596
t=2023-10-05T22:46:59-0300 lvl=info msg="join connections" obj=join id=34816f57bbf5 l=[::1]:80 r=191.8.2.156:47596
t=2023-10-05T22:46:59-0300 lvl=info msg="join connections" obj=join id=88179c9d1b5a l=[::1]:80 r=191.8.2.156:47596
t=2023-10-05T22:46:59-0300 lvl=info msg="join connections" obj=join id=c433403d9a1c l=[::1]:80 r=191.8.2.156:47596
t=2023-10-05T22:46:59-0300 lvl=info msg="join connections" obj=join id=434f6cfa09ea l=[::1]:80 r=191.8.2.156:47596
t=2023-10-05T22:46:59-0300 lvl=info msg="join connections" obj=join id=68383aefe4fe l=[::1]:80 r=191.8.2.156:47596
t=2023-10-05T22:46:59-0300 lvl=info msg="join connections" obj=join id=4ffb371ed28b l=[::1]:80 r=191.8.2.156:47596
t=2023-10-05T22:46:59-0300 lvl=info msg="join connections" obj=join id=a50e2fa4549d l=[::1]:80 r=191.8.2.156:47596
t=2023-10-05T22:46:59-0300 lvl=info msg="join connections" obj=join id=26be0ac8b7d7 l=[::1]:80 r=191.8.2.156:47596
t=2023-10-05T22:46:59-0300 lvl=info msg="join connections" obj=join id=7fccd71e0ff7 l=[::1]:80 r=191.8.2.156:47596
t=2023-10-05T22:46:59-0300 lvl=info msg="join connections" obj=join id=458d9c0360bb l=[::1]:80 r=191.8.2.156:47596
t=2023-10-05T22:46:59-0300 lvl=info msg="join connections" obj=join id=3245c6623422 l=[::1]:80 r=191.8.2.156:47596
t=2023-10-05T22:46:59-0300 lvl=info msg="join connections" obj=join id=00fb240e1bd9 l=[::1]:80 r=191.8.2.156:47596
t=2023-10-05T22:47:00-0300 lvl=info msg="join connections" obj=join id=89131c4582c1 l=[::1]:80 r=191.8.2.156:47596
t=2023-10-05T22:47:00-0300 lvl=info msg="join connections" obj=join id=7fcc4862bf6d l=[::1]:8080 r=191.8.2.156:41998
t=2023-10-05T22:47:00-0300 lvl=info msg="join connections" obj=join id=ee5ad34609ca l=[::1]:8080 r=191.8.2.156:41998
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=4217c28c835d l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=304a4c07f97b l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=5733f0a4a643 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=b2886cd8ae93 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=eab2107d5725 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=3ac9b03ec5a2 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=800acc8b77fa l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=a698ba44a4a8 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=5778384e2b70 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=ce3a270ca725 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=c6a2738d39d5 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=9fc8436722b0 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=f3bee44bae15 l=[::1]:80 r=191.8.2.156:53797
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=fbb644da1c1e l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=7c4acee77d27 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=e3b1c7610aa0 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=1791bbb3ac98 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=25953ef88151 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=e3df1ff344bf l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=474dcf6976c6 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=2b7c9ee20dc3 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=5a6d610a4b17 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=f7830cba1c44 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=5c10120a16a1 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=a35167b215b6 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=e012f32eaaab l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=bed0adec42b5 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=d6690c00c5c8 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=bd766140d46a l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=15d228773fa2 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=92a27d54eee4 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=78b984b40451 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:21-0300 lvl=info msg="join connections" obj=join id=d62388e5eee7 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:22-0300 lvl=info msg="join connections" obj=join id=d07f468028d9 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:22-0300 lvl=info msg="join connections" obj=join id=e82ac295ab07 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:22-0300 lvl=info msg="join connections" obj=join id=b852b7468995 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:22-0300 lvl=info msg="join connections" obj=join id=74a535d5d893 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:22-0300 lvl=info msg="join connections" obj=join id=19ac2e35d73a l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:22-0300 lvl=info msg="join connections" obj=join id=8fb4c47065a6 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:22-0300 lvl=info msg="join connections" obj=join id=ba55d2486412 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:22-0300 lvl=info msg="join connections" obj=join id=37fcda1fc79a l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:22-0300 lvl=info msg="join connections" obj=join id=905d4a2a8ce0 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:22-0300 lvl=info msg="join connections" obj=join id=1d16f83dc256 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:22-0300 lvl=info msg="join connections" obj=join id=10f2e6083419 l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:22-0300 lvl=info msg="join connections" obj=join id=d15034259b0b l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:22-0300 lvl=info msg="join connections" obj=join id=30d55d95514d l=[::1]:80 r=191.8.2.156:53792
t=2023-10-05T23:00:22-0300 lvl=info msg="join connections" obj=join id=a7eefcdb07d6 l=[::1]:80 r=191.8.2.156:53792
