t=2023-10-27T18:54:17-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-27T18:54:17-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-27T18:54:17-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=12b3306882cd l=[::1]:80 r=191.19.67.54:64457
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=694e79331a77 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=2eb78d80f929 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=e439aa3bb76f l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=fcebeaf1e000 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=812acf36a7af l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=77d67542300b l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=a020849cb314 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=d0d273c4d7bb l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=cb7804280bf3 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=8f4f4278e82b l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=f28ff0685e9d l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=67ca0b42a7dc l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=fef03a5b8208 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=a7be68c959e9 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=87e88405eb11 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=b05a8fb90142 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=e283f7c42c54 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=3f5e824bd0cb l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=36cff9086fa9 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=337764b51928 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=56280aaf68bb l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=01ca181a5c9f l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=c8e47b6d8fe9 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=842356825ba5 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=0b0291e351cf l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=e271a4be1524 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=ee00d611c3dd l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=03e2f37e039e l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=23f82673a546 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=af51d407a624 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=23e1a87d7743 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=bb7623b1b9c5 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=c57fe643f13a l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=f69158ce17d4 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=3afc845501f3 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=42fa1c3dc8a7 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=4db1d6a4187d l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=1df087476337 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=4e1b6e7a91b9 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=c2a05e6d9ceb l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=eeb205ba605a l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=1202f16d4d94 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=09770381f009 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=7a669e05cb00 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=6ff89d1b2de2 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=4ce8a1f51017 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=41382daf25f3 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=2ae1926f6095 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=aa994043b108 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=73db0bda6f06 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=2633dcba65b6 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=8e659475c34b l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=93ac8a2d957d l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=7635addac5a5 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=8dcae3568bc3 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=6b2fd8793d68 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=b029db6b19c0 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=f2d1be20ff11 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=c590f3500139 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=34c4002befa0 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=4d5334213201 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=0f808a53c835 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=75ecd24aeab3 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=6b48f197a366 l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=07c9fa3909ee l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=313fdddb4a8d l=[::1]:80 r=191.19.67.54:63852
t=2023-10-27T20:43:42-0300 lvl=info msg="join connections" obj=join id=af91a40dc2b9 l=[::1]:8080 r=191.19.67.54:59044
t=2023-10-27T20:58:56-0300 lvl=info msg="join connections" obj=join id=1d144e07f0dd l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=d87d91412a03 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=a6400035446c l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=033476d65b18 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=4da1bfbc1672 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=c91da71d8bb7 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=0e98bd819304 l=[::1]:80 r=191.19.67.54:56011
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=a4bf5988291b l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=792323761c83 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=6ba374738c8a l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=4138d57b50f6 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=63af23190398 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=7e702b7376b2 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=89ebb63905bf l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=73a7544f7d41 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=c009e297efe9 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=6ace7f34ce5a l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=d44e20d59102 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=8dede8ab9926 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=96edb5e88115 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=c81f23a393b4 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=b9657fd9279b l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=cd81d8890784 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=d00c7735811f l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=73b51f203b11 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=91f9e4366551 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=9d5bcea6b693 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=ff6bd0d71d17 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=c5c9dec38bb3 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=07775721e186 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=bfc8f623a1e8 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=cc95b7da9eb2 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=e2ad1c0fab17 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=3ccca2cc4d5f l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=890420d2b0ed l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=b345d25d88a6 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=21ae333455d1 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=2228df07c600 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=dba5def803c8 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=012aee27dafe l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=092af5503179 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=d7acaebc8a44 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=4e83967e9f44 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=077ee622f544 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=442504eef7fa l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=eec1b441cd78 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=1e9b527ea6a5 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=70ebb653fc65 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=bfa30b27327b l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=3d1982068b8f l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=1a0f2398b34d l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:57-0300 lvl=info msg="join connections" obj=join id=58e66fdbcc0e l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:58-0300 lvl=info msg="join connections" obj=join id=fe25c4d31e3f l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:58-0300 lvl=info msg="join connections" obj=join id=f76c48678efa l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:58-0300 lvl=info msg="join connections" obj=join id=f5ad11a2f19e l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:58-0300 lvl=info msg="join connections" obj=join id=bae9c2c01f71 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:58-0300 lvl=info msg="join connections" obj=join id=5180ee14f657 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:58-0300 lvl=info msg="join connections" obj=join id=798b7b8c9c73 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:58-0300 lvl=info msg="join connections" obj=join id=7da1b542604a l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:58-0300 lvl=info msg="join connections" obj=join id=eab7b2f42162 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:58-0300 lvl=info msg="join connections" obj=join id=83f1a738fb32 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:58-0300 lvl=info msg="join connections" obj=join id=e8a06b201763 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:58-0300 lvl=info msg="join connections" obj=join id=025e9ce104cb l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:58-0300 lvl=info msg="join connections" obj=join id=3b56d1b45f7a l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:58-0300 lvl=info msg="join connections" obj=join id=c9adb99c11c7 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:58-0300 lvl=info msg="join connections" obj=join id=e97f40b8c996 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:58-0300 lvl=info msg="join connections" obj=join id=73df1f0442cb l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:58-0300 lvl=info msg="join connections" obj=join id=6358fb754ddd l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:58-0300 lvl=info msg="join connections" obj=join id=d922ccd73a2e l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:58-0300 lvl=info msg="join connections" obj=join id=46b2fb8b4d1c l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:58-0300 lvl=info msg="join connections" obj=join id=9c6ca564ec78 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:58-0300 lvl=info msg="join connections" obj=join id=1cffa14d5469 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:58-0300 lvl=info msg="join connections" obj=join id=a39a22e973ef l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:58-0300 lvl=info msg="join connections" obj=join id=c82797f0df30 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:58-0300 lvl=info msg="join connections" obj=join id=b51d5d21b7b4 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:58-0300 lvl=info msg="join connections" obj=join id=c1ec562294e1 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:59-0300 lvl=info msg="join connections" obj=join id=c76f0675ca66 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:59-0300 lvl=info msg="join connections" obj=join id=d212259339c7 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:59-0300 lvl=info msg="join connections" obj=join id=558ceb8af655 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:58:59-0300 lvl=info msg="join connections" obj=join id=84a17fc5ae3d l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=501483e7a408 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=34859fbb8c41 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=f49de04bdce3 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=e33ac63eb102 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=990a3700d35e l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=40de661d295b l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=2545d4c26903 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=5148e39950d8 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=8b1e876a5de4 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=9e80327eb8a2 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=a2aa38f029b5 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=3f02364ddf5d l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=946ef02c2e41 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=a1aca161817a l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=9b238c20bfe8 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=8466c66f655b l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=f4f1fddf1683 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=acaed9485aa1 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=c86611f43b02 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=883c10cc4ded l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=65e1ff6ce9f4 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=0ed53182f078 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=d30ae779045c l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=327b66a42e69 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=ae8a2352610e l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=8ae140ce8e78 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=3aafffa83562 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=13b2f42f74a4 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=1046ca592829 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=7ba9e574a161 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=fc304c4a69a8 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=6d011dec4cbb l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=c6c8d7df39aa l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=ace42acb1cda l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=87ceb10a82bc l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=e6d5f0f03c34 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:01-0300 lvl=info msg="join connections" obj=join id=beba429bffe5 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:02-0300 lvl=info msg="join connections" obj=join id=4d04ec558e05 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:02-0300 lvl=info msg="join connections" obj=join id=fc74d3dcbff3 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:02-0300 lvl=info msg="join connections" obj=join id=b82402df1be8 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:02-0300 lvl=info msg="join connections" obj=join id=7e42e260046b l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:02-0300 lvl=info msg="join connections" obj=join id=c06b953c5aa0 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:02-0300 lvl=info msg="join connections" obj=join id=45e986cd6ee4 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:02-0300 lvl=info msg="join connections" obj=join id=a48972359055 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:02-0300 lvl=info msg="join connections" obj=join id=7735c2995630 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:02-0300 lvl=info msg="join connections" obj=join id=88153740f46a l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:02-0300 lvl=info msg="join connections" obj=join id=bab222f55f2b l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:02-0300 lvl=info msg="join connections" obj=join id=258bc32f5330 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:02-0300 lvl=info msg="join connections" obj=join id=aef592a527b0 l=[::1]:80 r=191.19.67.54:56022
t=2023-10-27T20:59:03-0300 lvl=info msg="join connections" obj=join id=215732538247 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:03-0300 lvl=info msg="join connections" obj=join id=37b7082f561e l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:03-0300 lvl=info msg="join connections" obj=join id=bf2adcbed400 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:03-0300 lvl=info msg="join connections" obj=join id=138ae0f2d157 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:03-0300 lvl=info msg="join connections" obj=join id=b091697ed575 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:03-0300 lvl=info msg="join connections" obj=join id=673143614c94 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:03-0300 lvl=info msg="join connections" obj=join id=8aa0f30b4d33 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:03-0300 lvl=info msg="join connections" obj=join id=6679e69ccc29 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:03-0300 lvl=info msg="join connections" obj=join id=3cb322885e33 l=[::1]:80 r=191.19.67.54:56010
t=2023-10-27T20:59:03-0300 lvl=info msg="join connections" obj=join id=050659157b10 l=[::1]:80 r=191.19.67.54:56010
