t=2023-12-02T14:39:27-0300 lvl=info msg="no configuration paths supplied"
t=2023-12-02T14:39:27-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-12-02T14:39:27-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-12-02T15:14:01-0300 lvl=info msg="join connections" obj=join id=6a89128159f0 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:01-0300 lvl=info msg="join connections" obj=join id=d7e004c8aa49 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:01-0300 lvl=info msg="join connections" obj=join id=5fa9d8c46f6d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:01-0300 lvl=info msg="join connections" obj=join id=cd064d7d5381 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:01-0300 lvl=info msg="join connections" obj=join id=7223c8a25bdf l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:01-0300 lvl=info msg="join connections" obj=join id=87d968eb436a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:01-0300 lvl=info msg="join connections" obj=join id=546a2f76d33f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:01-0300 lvl=info msg="join connections" obj=join id=109ba3da6e37 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:01-0300 lvl=info msg="join connections" obj=join id=969f48c82e29 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:01-0300 lvl=info msg="join connections" obj=join id=76134f8135e8 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:01-0300 lvl=info msg="join connections" obj=join id=fd8809455056 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:01-0300 lvl=info msg="join connections" obj=join id=3d9d803298c5 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:01-0300 lvl=info msg="join connections" obj=join id=e54f02bb69d0 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:01-0300 lvl=info msg="join connections" obj=join id=1a908c192e6d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:01-0300 lvl=info msg="join connections" obj=join id=7e5ad73266c9 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:01-0300 lvl=info msg="join connections" obj=join id=731012eaa1e0 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:01-0300 lvl=info msg="join connections" obj=join id=62a8fa0f6439 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:01-0300 lvl=info msg="join connections" obj=join id=29900d47a204 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:01-0300 lvl=info msg="join connections" obj=join id=1ea78ff83ecc l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:01-0300 lvl=info msg="join connections" obj=join id=b4b82c73bfd7 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:01-0300 lvl=info msg="join connections" obj=join id=731ed087d341 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:01-0300 lvl=info msg="join connections" obj=join id=409e840a975f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:01-0300 lvl=info msg="join connections" obj=join id=0d909beba978 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:01-0300 lvl=info msg="join connections" obj=join id=ba802d711786 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:01-0300 lvl=info msg="join connections" obj=join id=1a86377c0051 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:01-0300 lvl=info msg="join connections" obj=join id=4a32c7ac8c7c l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:14:01-0300 lvl=info msg="join connections" obj=join id=1823bff61583 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:14:10-0300 lvl=info msg="join connections" obj=join id=f9e0e8a9f2c9 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=65f0bd934ce8 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=3dbe903fd41a l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=36a34b0e9baf l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=de4106bb9902 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=f08305792afe l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=a55c8d754e13 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=b1199ee1166b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=8053da8bbd0b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=b15e9938d1f8 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=fe37b14fb178 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=104407426d4f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=3b282078cf3d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=3ed4bb279b6b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=059ca199a88e l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=0792f8167580 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=f3deeba4a26b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56724
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=edfd83db7bac l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=3f2ddf12def1 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=413648770d15 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=67abc0e183e2 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=37355738922a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=6064815306c3 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=f90308387c3c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=6f4ae29c7d09 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=0a4450d87d55 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=2228a894da6f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=31b4d78a8524 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=612b173809e2 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=e7dbc4862d1e l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=853bb1ac5e73 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=d5df06eff4ce l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=f43107b8622d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=258ebb182ca0 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=7c7261449292 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=9b285e5cdf4d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=d26b64c8255e l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=7cc297fe7016 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=2362ccd79cbd l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=b7510f8afb48 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=da14cdb2887c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=4fbcb2c81426 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=afc2fb1ff083 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=fadc2a9489b6 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=c2597f5007da l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=6c7e7d56d5ba l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=86645346ee7f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=69469e987f8c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=b7188856cbf9 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=6a5096943ce5 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=273400a9a2cc l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=65d7794a0c56 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=5a554af2df00 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=721e5f08e7f9 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=e1063be4a8f0 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=b0b4cd8dd78f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=672f9ce20042 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=1a994483681c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=e82f6ce46d4b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=3838faefbfc4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=c2df45bf7bcc l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=6b5f40b77743 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=5d2ee380ebef l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=c9f5ef1e91f6 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=ca90302a7bef l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=eadad3ef850d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=7332c724a685 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=1911a8b29fa3 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=4c1a84a4babf l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=10cd1e95fdd0 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=d29c38eea09f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=c1c11b975d63 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:12-0300 lvl=info msg="join connections" obj=join id=aa16b91c04da l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:13-0300 lvl=info msg="join connections" obj=join id=24ba1baf21c7 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56793
t=2023-12-02T15:14:13-0300 lvl=info msg="join connections" obj=join id=0f0f89353b85 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56793
t=2023-12-02T15:14:13-0300 lvl=info msg="join connections" obj=join id=b240d22d8462 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56793
t=2023-12-02T15:14:13-0300 lvl=info msg="join connections" obj=join id=2f7ba931af84 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56793
t=2023-12-02T15:14:53-0300 lvl=info msg="join connections" obj=join id=0db388c64fd5 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:14:56-0300 lvl=info msg="join connections" obj=join id=43fdc643331b l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56793
t=2023-12-02T15:14:56-0300 lvl=info msg="join connections" obj=join id=8ceddde03cde l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56793
t=2023-12-02T15:14:56-0300 lvl=info msg="join connections" obj=join id=8a86c5d56dd9 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56793
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=aa8a153637ef l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=1d31e79301b4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=c92e56e3fd27 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=782e7100ee88 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=73fb10eb6ccb l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=a9d01ac0fb3d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=f5b03f2cb376 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=504ea419ebe1 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=a54ce8c45d78 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=88a2f4bd7b0d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=f8641b7e8306 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=cb41ee74c9f8 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=3b93e70cd9ae l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=9eb634a4134f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56852
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=488cba38a0a1 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=2a5befd34437 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=36f60aabc416 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=f02259494b3f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=8bd01f77c494 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=f82b6e974084 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=121c0d727bb2 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=c82d010c4986 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=8fbeec5ffb0c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=db7d7abe07af l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=d304e6d6ecf2 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=a1dfc667e133 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=fde85c9068e2 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=c5400ffa51e6 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=c7356b0c63b5 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=5ffa62decd26 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=07d87d19bfbf l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=a7ab319af8ea l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=4578c025e08c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=94c55a54aa5a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=ed04a2ed204f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=c1f8b99cd0f8 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=bccd71ded443 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=54f99bec6f22 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=0aac0536c90f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=76efe26d4b13 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=bec1c733af04 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=f4259bd2ffc3 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=294e87f42f47 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:00-0300 lvl=info msg="join connections" obj=join id=ba8220c89ccd l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=073de2419e25 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=c35473b5dc61 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:15:01-0300 lvl=info msg="join connections" obj=join id=93bb8290825b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
