t=2023-10-16T17:41:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-16T17:41:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-16T17:41:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=1cadf9c1f16f l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=214a3c69d7f2 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=e6502480e19b l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=f10b8f06e715 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=aa3382b01baa l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=0ab5a470dd45 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=0e74ac0c43a3 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=44d8205f809b l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=95966991801d l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=00f6f3a941b4 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=27bc72aa4f0e l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=99a876c07758 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=4ef24881b583 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=90c78783f95c l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=93befe59d1ce l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=bcf034a7a153 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=3ae65fb711e5 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=486857589040 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=90c98399a423 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=fb0b5444430a l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=b76de24760da l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=2aeb33ef114a l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=9b0295de4b1a l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=73adf26a8b49 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=32f861705f89 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=8696b7f42282 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=5606464c7904 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=3b3193074f0d l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=3abf53695fa5 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=1a7e63f691c7 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=a8f8f266ecad l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=cbba35e1a1d0 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=89fe33ea7b0b l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=0b75a25247ae l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=a3797af95be4 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=a5ba28399a27 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:22:07-0300 lvl=info msg="join connections" obj=join id=e7784f149b3b l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:22:08-0300 lvl=info msg="join connections" obj=join id=d6d36251acaa l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:22:25-0300 lvl=info msg="join connections" obj=join id=a887f320c227 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:25-0300 lvl=info msg="join connections" obj=join id=dee0a34a148e l=[::1]:80 r=189.110.27.5:51632
t=2023-10-16T20:22:32-0300 lvl=info msg="join connections" obj=join id=33a2a61ba5b2 l=[::1]:80 r=189.110.27.5:51632
t=2023-10-16T20:22:32-0300 lvl=info msg="join connections" obj=join id=94b2cbf3c80c l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:33-0300 lvl=info msg="join connections" obj=join id=0d25db6b6636 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:22:33-0300 lvl=info msg="join connections" obj=join id=c4b7df06e1f0 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:22:33-0300 lvl=info msg="join connections" obj=join id=abc13cd40a03 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:22:35-0300 lvl=info msg="join connections" obj=join id=01190a3c1f17 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:22:37-0300 lvl=info msg="join connections" obj=join id=fdb87dc7e0af l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:39-0300 lvl=info msg="join connections" obj=join id=43e080e3b597 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:22:42-0300 lvl=info msg="join connections" obj=join id=425df798d07b l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:22:43-0300 lvl=info msg="join connections" obj=join id=c92f0a66d630 l=[::1]:80 r=189.110.27.5:51632
t=2023-10-16T20:22:45-0300 lvl=info msg="join connections" obj=join id=b56b9f95563c l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:22:49-0300 lvl=info msg="join connections" obj=join id=9b70d3098b84 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:22:49-0300 lvl=info msg="join connections" obj=join id=5718b6c399de l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:22:49-0300 lvl=info msg="join connections" obj=join id=b2b307422bf2 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:22:53-0300 lvl=info msg="join connections" obj=join id=81edb02774c1 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:23:00-0300 lvl=info msg="join connections" obj=join id=becd29c90909 l=[::1]:80 r=189.110.27.5:51632
t=2023-10-16T20:23:00-0300 lvl=info msg="join connections" obj=join id=fed95793ba57 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:23:04-0300 lvl=info msg="join connections" obj=join id=bee01fe83e50 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:23:04-0300 lvl=info msg="join connections" obj=join id=ff527d196a28 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:23:04-0300 lvl=info msg="join connections" obj=join id=5027ebd3e1b6 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:23:09-0300 lvl=info msg="join connections" obj=join id=18cb36c15b95 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:23:24-0300 lvl=info msg="join connections" obj=join id=726c772ed792 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:23:24-0300 lvl=info msg="join connections" obj=join id=945480352cd1 l=[::1]:80 r=189.110.27.5:51632
t=2023-10-16T20:23:34-0300 lvl=info msg="join connections" obj=join id=2b74db7c26bb l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:23:34-0300 lvl=info msg="join connections" obj=join id=e11d3da88cc4 l=[::1]:80 r=189.110.27.5:51632
t=2023-10-16T20:23:40-0300 lvl=info msg="join connections" obj=join id=04bd58164a3b l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:23:40-0300 lvl=info msg="join connections" obj=join id=3410f9d229f5 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:23:40-0300 lvl=info msg="join connections" obj=join id=c776f5575df0 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:23:46-0300 lvl=info msg="join connections" obj=join id=91a8a5f90753 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:23:46-0300 lvl=info msg="join connections" obj=join id=9d8aec34e48f l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:23:46-0300 lvl=info msg="join connections" obj=join id=8378f92e3d77 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:23:46-0300 lvl=info msg="join connections" obj=join id=9955f141bb06 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:23:46-0300 lvl=info msg="join connections" obj=join id=54268bae77b8 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:23:53-0300 lvl=info msg="join connections" obj=join id=25030530c3e5 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:23:53-0300 lvl=info msg="join connections" obj=join id=1342403f84bd l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:23:53-0300 lvl=info msg="join connections" obj=join id=e8828fa5ab30 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:24:04-0300 lvl=info msg="join connections" obj=join id=92e486b43d5a l=[::1]:80 r=189.110.27.5:51632
t=2023-10-16T20:24:04-0300 lvl=info msg="join connections" obj=join id=f8a7fa05dc98 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:24:04-0300 lvl=info msg="join connections" obj=join id=0ad2d4c0afb8 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:24:04-0300 lvl=info msg="join connections" obj=join id=cf75744aac1b l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:24:57-0300 lvl=info msg="join connections" obj=join id=16fa5c365188 l=[::1]:8080 r=189.110.27.5:51633
t=2023-10-16T20:24:57-0300 lvl=info msg="join connections" obj=join id=0c5e899225d2 l=[::1]:8080 r=189.110.27.5:51633
t=2023-10-16T20:24:57-0300 lvl=info msg="join connections" obj=join id=936cfb3748b1 l=[::1]:8080 r=189.110.27.5:51633
t=2023-10-16T20:24:59-0300 lvl=info msg="join connections" obj=join id=ac8a617b4cee l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:24:59-0300 lvl=info msg="join connections" obj=join id=82154da0b8eb l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:24:59-0300 lvl=info msg="join connections" obj=join id=e8e8b3d60be8 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:24:59-0300 lvl=info msg="join connections" obj=join id=318b258fca8b l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:25:00-0300 lvl=info msg="join connections" obj=join id=17cf166d83ac l=[::1]:80 r=189.110.27.5:51632
t=2023-10-16T20:25:00-0300 lvl=info msg="join connections" obj=join id=6dd143b2702b l=[::1]:80 r=189.110.27.5:51632
t=2023-10-16T20:25:00-0300 lvl=info msg="join connections" obj=join id=de7b3144e761 l=[::1]:8080 r=189.110.27.5:51633
t=2023-10-16T20:25:04-0300 lvl=info msg="join connections" obj=join id=cbf6b073ab59 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:25:05-0300 lvl=info msg="join connections" obj=join id=e9e5e0a33ba3 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:25:06-0300 lvl=info msg="join connections" obj=join id=001bfa0b933b l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:25:45-0300 lvl=info msg="join connections" obj=join id=07eda48e4559 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:25:45-0300 lvl=info msg="join connections" obj=join id=a4118304d5ec l=[::1]:80 r=189.110.27.5:51632
t=2023-10-16T20:25:50-0300 lvl=info msg="join connections" obj=join id=3e83491b4b3d l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:25:50-0300 lvl=info msg="join connections" obj=join id=adef6fc616e5 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:25:50-0300 lvl=info msg="join connections" obj=join id=2d2a1f872780 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:25:54-0300 lvl=info msg="join connections" obj=join id=43a3ee33969d l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:25:55-0300 lvl=info msg="join connections" obj=join id=6aac8186e5d7 l=[::1]:80 r=189.110.27.5:51632
t=2023-10-16T20:25:58-0300 lvl=info msg="join connections" obj=join id=5c85c4094af5 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:25:58-0300 lvl=info msg="join connections" obj=join id=beebfbb839ee l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:25:58-0300 lvl=info msg="join connections" obj=join id=a73faf67b93d l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:25:58-0300 lvl=info msg="join connections" obj=join id=09a49346a4ae l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:25:58-0300 lvl=info msg="join connections" obj=join id=53a8f64ea983 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:26:04-0300 lvl=info msg="join connections" obj=join id=a89db2767d3a l=[::1]:80 r=189.110.27.5:51632
t=2023-10-16T20:26:07-0300 lvl=info msg="join connections" obj=join id=bb372563e60b l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:26:12-0300 lvl=info msg="join connections" obj=join id=31bb15199980 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:26:12-0300 lvl=info msg="join connections" obj=join id=a2e28150818f l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:26:12-0300 lvl=info msg="join connections" obj=join id=e3e1913dc7d8 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:26:16-0300 lvl=info msg="join connections" obj=join id=4d1599301dc5 l=[::1]:80 r=189.110.27.5:51632
t=2023-10-16T20:26:20-0300 lvl=info msg="join connections" obj=join id=e41c489bf8bf l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:26:20-0300 lvl=info msg="join connections" obj=join id=254c600b37f9 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:26:20-0300 lvl=info msg="join connections" obj=join id=67dc1fa431d5 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:26:20-0300 lvl=info msg="join connections" obj=join id=b5a726a814a7 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:26:20-0300 lvl=info msg="join connections" obj=join id=87c695cf1f14 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:26:21-0300 lvl=info msg="join connections" obj=join id=75be0dbe3ccb l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:26:21-0300 lvl=info msg="join connections" obj=join id=d483acada71d l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:26:21-0300 lvl=info msg="join connections" obj=join id=370642c6903a l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:26:21-0300 lvl=info msg="join connections" obj=join id=1e227b9194aa l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:26:21-0300 lvl=info msg="join connections" obj=join id=16eb2dc6f157 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:26:30-0300 lvl=info msg="join connections" obj=join id=53dc9244d07f l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:26:30-0300 lvl=info msg="join connections" obj=join id=6c3dfc01ccb6 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:26:30-0300 lvl=info msg="join connections" obj=join id=a61fa28b03fb l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:26:30-0300 lvl=info msg="join connections" obj=join id=215f18e58010 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:26:32-0300 lvl=info msg="join connections" obj=join id=eae7d154cb5f l=[::1]:80 r=189.110.27.5:51632
t=2023-10-16T20:26:35-0300 lvl=info msg="join connections" obj=join id=eebd98f331b9 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:26:35-0300 lvl=info msg="join connections" obj=join id=2204bf9b9aa2 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:26:35-0300 lvl=info msg="join connections" obj=join id=b2f05ca4fcf9 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:26:46-0300 lvl=info msg="join connections" obj=join id=4c374b6fefc0 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:26:46-0300 lvl=info msg="join connections" obj=join id=bffe464fdb06 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:26:46-0300 lvl=info msg="join connections" obj=join id=68b63eded4c9 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:26:46-0300 lvl=info msg="join connections" obj=join id=4dcba8afe5b3 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:26:46-0300 lvl=info msg="join connections" obj=join id=7a9075f3ce76 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:26:46-0300 lvl=info msg="join connections" obj=join id=bd3372499d7f l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:26:46-0300 lvl=info msg="join connections" obj=join id=dfcc0f8aff48 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:26:56-0300 lvl=info msg="join connections" obj=join id=9583e16dd868 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:26:56-0300 lvl=info msg="join connections" obj=join id=e3c86ac93e36 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:26:56-0300 lvl=info msg="join connections" obj=join id=423e63a1580a l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:26:56-0300 lvl=info msg="join connections" obj=join id=8094933b8330 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:26:56-0300 lvl=info msg="join connections" obj=join id=26a7c0c9f635 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:27:06-0300 lvl=info msg="join connections" obj=join id=0a1aabc5b31f l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:27:06-0300 lvl=info msg="join connections" obj=join id=fa3c09bd7301 l=[::1]:80 r=189.110.27.5:51632
t=2023-10-16T20:27:11-0300 lvl=info msg="join connections" obj=join id=ed989df0afe9 l=[::1]:80 r=189.110.27.5:51632
t=2023-10-16T20:27:11-0300 lvl=info msg="join connections" obj=join id=f8a0a2a8307d l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:27:20-0300 lvl=info msg="join connections" obj=join id=d2878233767b l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:27:20-0300 lvl=info msg="join connections" obj=join id=dcbaca24ae91 l=[::1]:80 r=189.110.27.5:51632
t=2023-10-16T20:27:30-0300 lvl=info msg="join connections" obj=join id=75482dfc5376 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:27:30-0300 lvl=info msg="join connections" obj=join id=31e7e3fd764f l=[::1]:80 r=189.110.27.5:51632
t=2023-10-16T20:27:34-0300 lvl=info msg="join connections" obj=join id=67acd384c4b2 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:27:34-0300 lvl=info msg="join connections" obj=join id=87ba0875d713 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:27:34-0300 lvl=info msg="join connections" obj=join id=541c09fc0b16 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:27:45-0300 lvl=info msg="join connections" obj=join id=4e40d6163a71 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:27:45-0300 lvl=info msg="join connections" obj=join id=7b7c28c961fe l=[::1]:80 r=189.110.27.5:51632
t=2023-10-16T20:27:47-0300 lvl=info msg="join connections" obj=join id=c134244249b1 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:27:47-0300 lvl=info msg="join connections" obj=join id=9ec32189d924 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:27:47-0300 lvl=info msg="join connections" obj=join id=51cceb0293ac l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:28:15-0300 lvl=info msg="join connections" obj=join id=c16e48553121 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:28:15-0300 lvl=info msg="join connections" obj=join id=4cacacc98883 l=[::1]:80 r=189.110.27.5:51632
t=2023-10-16T20:28:15-0300 lvl=info msg="join connections" obj=join id=4b7283cd77bc l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:28:15-0300 lvl=info msg="join connections" obj=join id=1faaab06271d l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:28:15-0300 lvl=info msg="join connections" obj=join id=020b3ad5d4b5 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:28:27-0300 lvl=info msg="join connections" obj=join id=642e98d956e3 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:28:27-0300 lvl=info msg="join connections" obj=join id=d3412c6092d3 l=[::1]:80 r=189.110.27.5:51632
t=2023-10-16T20:28:27-0300 lvl=info msg="join connections" obj=join id=70039397f094 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:28:27-0300 lvl=info msg="join connections" obj=join id=9543c1deeeb2 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:28:27-0300 lvl=info msg="join connections" obj=join id=d801bb5dfd91 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:28:40-0300 lvl=info msg="join connections" obj=join id=13d2c5f91a08 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:28:40-0300 lvl=info msg="join connections" obj=join id=62b2b4be8660 l=[::1]:80 r=189.110.27.5:51632
t=2023-10-16T20:28:40-0300 lvl=info msg="join connections" obj=join id=7e689645ea6d l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:28:40-0300 lvl=info msg="join connections" obj=join id=e5c31b31ace2 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:28:40-0300 lvl=info msg="join connections" obj=join id=dca208ad4d14 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:28:46-0300 lvl=info msg="join connections" obj=join id=d5161173f9f9 l=[::1]:80 r=189.110.27.5:51632
t=2023-10-16T20:28:46-0300 lvl=info msg="join connections" obj=join id=e73da7fb6291 l=[::1]:80 r=189.110.27.5:51632
t=2023-10-16T20:28:52-0300 lvl=info msg="join connections" obj=join id=19ce239df4ce l=[::1]:80 r=189.110.27.5:51632
t=2023-10-16T20:28:52-0300 lvl=info msg="join connections" obj=join id=7a6ce1be5e0e l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:28:52-0300 lvl=info msg="join connections" obj=join id=430b714b9c33 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:28:52-0300 lvl=info msg="join connections" obj=join id=3356f333e1aa l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:29:02-0300 lvl=info msg="join connections" obj=join id=6827072e0df7 l=[::1]:80 r=189.110.27.5:51632
t=2023-10-16T20:29:03-0300 lvl=info msg="join connections" obj=join id=a5e1205b5939 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:29:03-0300 lvl=info msg="join connections" obj=join id=49c161f3cd7b l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:29:03-0300 lvl=info msg="join connections" obj=join id=e116628a00d4 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:29:03-0300 lvl=info msg="join connections" obj=join id=3a82e7f22fe0 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:29:03-0300 lvl=info msg="join connections" obj=join id=e54b2675f020 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:29:03-0300 lvl=info msg="join connections" obj=join id=f31236e982a9 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:29:03-0300 lvl=info msg="join connections" obj=join id=bc33139f5f56 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:29:05-0300 lvl=info msg="join connections" obj=join id=f473ee333fba l=[::1]:8080 r=189.110.27.5:51633
t=2023-10-16T20:29:05-0300 lvl=info msg="join connections" obj=join id=e2c3643eed3f l=[::1]:8080 r=189.110.27.5:51633
t=2023-10-16T20:29:05-0300 lvl=info msg="join connections" obj=join id=c43329824cea l=[::1]:8080 r=189.110.27.5:51633
t=2023-10-16T20:29:14-0300 lvl=info msg="join connections" obj=join id=02e058651322 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:29:14-0300 lvl=info msg="join connections" obj=join id=a6ae2a9c7718 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:29:14-0300 lvl=info msg="join connections" obj=join id=f15e33ec2d2f l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:29:14-0300 lvl=info msg="join connections" obj=join id=49324bfd054b l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:29:14-0300 lvl=info msg="join connections" obj=join id=e09e07e9d39a l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:29:30-0300 lvl=info msg="join connections" obj=join id=ff4fc2d4e595 l=[::1]:80 r=189.110.27.5:51632
t=2023-10-16T20:29:30-0300 lvl=info msg="join connections" obj=join id=e262adbbdf75 l=[::1]:80 r=189.110.27.5:58156
t=2023-10-16T20:29:31-0300 lvl=info msg="join connections" obj=join id=37ba8f1a44cf l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:29:31-0300 lvl=info msg="join connections" obj=join id=265805ef271e l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:29:31-0300 lvl=info msg="join connections" obj=join id=e7389489edf9 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:29:32-0300 lvl=info msg="join connections" obj=join id=ddf471e83ad9 l=[::1]:8080 r=189.110.27.5:51633
t=2023-10-16T20:29:32-0300 lvl=info msg="join connections" obj=join id=713f8b914e3e l=[::1]:8080 r=189.110.27.5:51633
t=2023-10-16T20:29:32-0300 lvl=info msg="join connections" obj=join id=c5b35e9808ac l=[::1]:8080 r=189.110.27.5:51633
t=2023-10-16T20:29:33-0300 lvl=info msg="join connections" obj=join id=c3e09d461c85 l=[::1]:8080 r=189.110.27.5:58031
t=2023-10-16T20:29:35-0300 lvl=info msg="join connections" obj=join id=e2b568327997 l=[::1]:8080 r=189.110.27.5:51633
t=2023-10-16T20:29:36-0300 lvl=info msg="join connections" obj=join id=1f1d9cf8f4ec l=[::1]:8080 r=189.110.27.5:58031
