t=2023-11-04T19:09:32-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-04T19:09:32-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-04T19:09:32-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=f62851e758ac l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=c32703cb649e l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=02e034a451d2 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=a86ad3b860e4 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=8c7441623c17 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=f1dca59cce1a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=7dc29e6df41a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=74f4bba315f6 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=86fad91380f4 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=59e091eb9fce l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=67a601b2afce l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=211f57a93612 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=cb0a661d7a73 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=153cf39d6402 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=9ecef91aef7a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=adbb8579fee3 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=46e942d897a7 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=e855783fd315 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=58cd483d70cc l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=df2e3c1b0264 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=312f07aa54c8 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=20c564ace95a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=0876943010d4 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=f3400cd6c6be l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=3302c34e2206 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=53b9c2afb1a7 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=a45213b789c8 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=0c066cb1af44 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=e24484bb0eb8 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=0399fdb3ea56 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=46a4777e6606 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=49e87f106723 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=eea5208c0d94 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=d1212b922805 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=76c46ec2c4c0 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=38890ce82c4c l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=526f86a715d4 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=2c9c287731d7 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=1f77771bf0fb l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=426e0ebdd71b l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=130b7e1a56a1 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=89b34a9df31e l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=a14a1f195b95 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=f30c977a29bb l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=8424cc4a7e57 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=d480755b00e5 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=156cd073d34c l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=eddcfe0a784f l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=3f0547d562eb l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=69304d6ed4e9 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=a8ebd075c654 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=7233affc4165 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=5ea431c9a7b9 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=ee632e49d812 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=abaefff26d69 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=dfd76e49f129 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=5b58c23cfa42 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=eb8115b07de0 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=1b27dc0bf65e l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=777ad69868ca l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=35ba7bfc0cea l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=83f0529c1d30 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=0195a1e2d104 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=1b10cb15f855 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=a56dbeeba0c4 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=3125ce8c4178 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=c8873df43cb6 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=3cd878e7f0eb l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=3857df9ee5fa l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=03cac6aedac1 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=14c52cb9dd52 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=cbecd866bedd l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=2b997a8cc708 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=0e1b9277f5e6 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=bcf14978e156 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=c49ab86a1539 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=1ecdccd9e974 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=25c9a691dc9d l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=6d717b21aaf0 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:35:46-0300 lvl=info msg="join connections" obj=join id=a200447dc9c8 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:35:50-0300 lvl=info msg="join connections" obj=join id=65d27e5dea76 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60595
t=2023-11-04T20:35:50-0300 lvl=info msg="join connections" obj=join id=47605a29f76e l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:35:50-0300 lvl=info msg="join connections" obj=join id=9e72591b5b49 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:35:50-0300 lvl=info msg="join connections" obj=join id=6e5a7fd631a3 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:35:50-0300 lvl=info msg="join connections" obj=join id=add4bfaf3cbd l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:35:50-0300 lvl=info msg="join connections" obj=join id=080e9b80826b l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:35:50-0300 lvl=info msg="join connections" obj=join id=4de6decf50db l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:35:50-0300 lvl=info msg="join connections" obj=join id=993c4ee436b1 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:35:50-0300 lvl=info msg="join connections" obj=join id=457a8c02358e l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:35:54-0300 lvl=info msg="join connections" obj=join id=01259a4b8ed7 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:35:54-0300 lvl=info msg="join connections" obj=join id=af8abe7f9928 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:35:54-0300 lvl=info msg="join connections" obj=join id=8eb9e749ad4c l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:35:55-0300 lvl=info msg="join connections" obj=join id=6a05537bb409 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:35:55-0300 lvl=info msg="join connections" obj=join id=e925eb496029 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:35:55-0300 lvl=info msg="join connections" obj=join id=92510a49caa6 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:36:00-0300 lvl=info msg="join connections" obj=join id=421d54be22ba l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60595
t=2023-11-04T20:36:00-0300 lvl=info msg="join connections" obj=join id=c990b1d6b1f7 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:36:01-0300 lvl=info msg="join connections" obj=join id=f28e10ff8312 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:36:01-0300 lvl=info msg="join connections" obj=join id=bee236ecd987 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:36:01-0300 lvl=info msg="join connections" obj=join id=05e52e60cec8 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:36:01-0300 lvl=info msg="join connections" obj=join id=87c12cd02482 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:36:01-0300 lvl=info msg="join connections" obj=join id=85dfba978aae l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:36:01-0300 lvl=info msg="join connections" obj=join id=e729c8e90387 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:36:01-0300 lvl=info msg="join connections" obj=join id=1ca98af4451e l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:36:01-0300 lvl=info msg="join connections" obj=join id=1d5b3c3aa090 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:36:01-0300 lvl=info msg="join connections" obj=join id=21c739015ea9 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:36:01-0300 lvl=info msg="join connections" obj=join id=4f4a43ce2a4e l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:36:30-0300 lvl=info msg="join connections" obj=join id=cbd4bdfd033b l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:36:30-0300 lvl=info msg="join connections" obj=join id=ef247a0991a6 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:36:30-0300 lvl=info msg="join connections" obj=join id=22eef402775e l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:36:30-0300 lvl=info msg="join connections" obj=join id=23956e5f3d09 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:36:30-0300 lvl=info msg="join connections" obj=join id=3afa2b5c563d l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:36:30-0300 lvl=info msg="join connections" obj=join id=d65c8cb2cdb3 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:36:30-0300 lvl=info msg="join connections" obj=join id=55949053340d l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:36:30-0300 lvl=info msg="join connections" obj=join id=2aab39789e5b l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:23-0300 lvl=info msg="join connections" obj=join id=df6dec0f5b4c l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60595
t=2023-11-04T20:37:23-0300 lvl=info msg="join connections" obj=join id=5b7d67482771 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60595
t=2023-11-04T20:37:23-0300 lvl=info msg="join connections" obj=join id=cbf714e70ffd l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:37:23-0300 lvl=info msg="join connections" obj=join id=048ec4efde63 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50242
t=2023-11-04T20:37:23-0300 lvl=info msg="join connections" obj=join id=f07d314a1afb l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:37:23-0300 lvl=info msg="join connections" obj=join id=36734dae2c0c l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:37:23-0300 lvl=info msg="join connections" obj=join id=7d5a403d58a4 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:37:23-0300 lvl=info msg="join connections" obj=join id=e08fd0a32d6c l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:37:23-0300 lvl=info msg="join connections" obj=join id=3e412775ae4f l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50814
t=2023-11-04T20:37:23-0300 lvl=info msg="join connections" obj=join id=92fe17264416 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:23-0300 lvl=info msg="join connections" obj=join id=a6650c9cee81 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:23-0300 lvl=info msg="join connections" obj=join id=e95bb0363ff2 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:23-0300 lvl=info msg="join connections" obj=join id=66b5a668e3e2 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:25-0300 lvl=info msg="join connections" obj=join id=a5cf44f22dae l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:25-0300 lvl=info msg="join connections" obj=join id=2d3ca41a359d l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:28-0300 lvl=info msg="join connections" obj=join id=b3b5034c064f l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:28-0300 lvl=info msg="join connections" obj=join id=8d263a613ca1 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:28-0300 lvl=info msg="join connections" obj=join id=0c972c60eb40 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:28-0300 lvl=info msg="join connections" obj=join id=3449d92df441 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:28-0300 lvl=info msg="join connections" obj=join id=cafb142e7d5f l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:28-0300 lvl=info msg="join connections" obj=join id=3693cc71d2a2 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:29-0300 lvl=info msg="join connections" obj=join id=613c8e59c1d5 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:29-0300 lvl=info msg="join connections" obj=join id=994316616f43 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:29-0300 lvl=info msg="join connections" obj=join id=584f0a1bb6c8 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:29-0300 lvl=info msg="join connections" obj=join id=8eefc865a9ba l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:29-0300 lvl=info msg="join connections" obj=join id=3ae5b944a104 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:29-0300 lvl=info msg="join connections" obj=join id=0e8f006e5898 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:29-0300 lvl=info msg="join connections" obj=join id=c4b0a3b49cd0 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:29-0300 lvl=info msg="join connections" obj=join id=37131649610b l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:29-0300 lvl=info msg="join connections" obj=join id=0a2c90abd70a l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:29-0300 lvl=info msg="join connections" obj=join id=c839985a1772 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:29-0300 lvl=info msg="join connections" obj=join id=a8f0cc9563f2 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:29-0300 lvl=info msg="join connections" obj=join id=6878da8ffd49 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:29-0300 lvl=info msg="join connections" obj=join id=efe6417e3ce5 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:29-0300 lvl=info msg="join connections" obj=join id=06a7e4833192 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:29-0300 lvl=info msg="join connections" obj=join id=c45ec3e1b9b4 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:29-0300 lvl=info msg="join connections" obj=join id=621cd1a29ac8 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
t=2023-11-04T20:37:29-0300 lvl=info msg="join connections" obj=join id=0ce1d21e55e8 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:60556
