t=2023-09-25T12:06:40-0300 lvl=info msg="no configuration paths supplied"
t=2023-09-25T12:06:40-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-09-25T12:06:40-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-09-25T20:17:32-0300 lvl=info msg="join connections" obj=join id=dbb8ab5c7c6c l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=cb150cd31282 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=c6f56aadf728 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=549d63ab3f19 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=3011aeb220f8 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=6643346d2456 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=5a01a6b8d8cc l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=3f520a5b1c72 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=323bda7cddcb l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=f61c18e9d96a l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=b6621fb3969c l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=0a4158c5dccc l=[::1]:80 r=191.193.211.94:47038
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=aedaf14d7b69 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=cfc03f9b99ad l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=9aca8b9c6b79 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=5e37ccf08f27 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=2af34e1df7ad l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=757ad7194509 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=e98a2952d1fd l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=1c41422df150 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=61dc9d18ac68 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=110f106d8b2d l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=f38bc33cf1be l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=e5a7d4e8a68a l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=ffed7104afc5 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=e39cd3d68a0a l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=c3f1866fd423 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=849229e30fc2 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=14e7905e972e l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=9c4878fee2dc l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=97be39ee0a7b l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=f3ef8ac9ed37 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=c61859ec71af l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=0453c3ae2326 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=b0e0158e91cd l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=2f0f1ebd875c l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=03fe57e5a184 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=496173543334 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=41ab475b4956 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=701efb3d331d l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=ed44d1343c4c l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:33-0300 lvl=info msg="join connections" obj=join id=a9f578203f83 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:17:34-0300 lvl=info msg="join connections" obj=join id=3fd032def67f l=[::1]:8080 r=191.193.211.94:37422
t=2023-09-25T20:17:34-0300 lvl=info msg="join connections" obj=join id=214569c8becd l=[::1]:8080 r=191.193.211.94:37422
t=2023-09-25T20:17:34-0300 lvl=info msg="join connections" obj=join id=953cd87ce374 l=[::1]:8080 r=191.193.211.94:37422
t=2023-09-25T20:17:34-0300 lvl=info msg="join connections" obj=join id=256b0e32bd16 l=[::1]:8080 r=191.193.211.94:37422
t=2023-09-25T20:18:00-0300 lvl=info msg="join connections" obj=join id=df90370f1ec9 l=[::1]:80 r=191.193.211.94:49924
t=2023-09-25T20:18:00-0300 lvl=info msg="join connections" obj=join id=66ba23f2019f l=[::1]:80 r=191.193.211.94:49924
t=2023-09-25T20:18:00-0300 lvl=info msg="join connections" obj=join id=224a0f77ddca l=[::1]:80 r=191.193.211.94:49924
t=2023-09-25T20:18:00-0300 lvl=info msg="join connections" obj=join id=b20e1f808570 l=[::1]:80 r=191.193.211.94:49924
t=2023-09-25T20:18:00-0300 lvl=info msg="join connections" obj=join id=93965e257a21 l=[::1]:80 r=191.193.211.94:49924
t=2023-09-25T20:18:00-0300 lvl=info msg="join connections" obj=join id=4bad7cf90521 l=[::1]:80 r=191.193.211.94:49924
t=2023-09-25T20:18:00-0300 lvl=info msg="join connections" obj=join id=e172ab45b0d9 l=[::1]:80 r=191.193.211.94:49924
t=2023-09-25T20:18:00-0300 lvl=info msg="join connections" obj=join id=41c734d2c070 l=[::1]:80 r=191.193.211.94:49924
t=2023-09-25T20:18:00-0300 lvl=info msg="join connections" obj=join id=b9f6b8fa03be l=[::1]:80 r=191.193.211.94:49924
t=2023-09-25T20:18:00-0300 lvl=info msg="join connections" obj=join id=88ffcf571ce9 l=[::1]:80 r=191.193.211.94:38282
t=2023-09-25T20:18:00-0300 lvl=info msg="join connections" obj=join id=91bf66a08652 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:18:00-0300 lvl=info msg="join connections" obj=join id=7307279cd8eb l=[::1]:80 r=191.193.211.94:38282
t=2023-09-25T20:18:00-0300 lvl=info msg="join connections" obj=join id=5699d115e5f4 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:18:00-0300 lvl=info msg="join connections" obj=join id=3609e0de6ae4 l=[::1]:80 r=191.193.211.94:38282
t=2023-09-25T20:18:00-0300 lvl=info msg="join connections" obj=join id=e6cab787174d l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:18:00-0300 lvl=info msg="join connections" obj=join id=2fcbc6e251ec l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:18:00-0300 lvl=info msg="join connections" obj=join id=3a02f8f50bdb l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:18:00-0300 lvl=info msg="join connections" obj=join id=9451f27f3bf4 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:18:00-0300 lvl=info msg="join connections" obj=join id=e8386b1bbf99 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:18:00-0300 lvl=info msg="join connections" obj=join id=cff3aa3a64e8 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:18:00-0300 lvl=info msg="join connections" obj=join id=f83fafd12c03 l=[::1]:80 r=191.193.211.94:46484
t=2023-09-25T20:18:01-0300 lvl=info msg="join connections" obj=join id=429146bbf048 l=[::1]:8080 r=191.193.211.94:49929
t=2023-09-25T20:18:01-0300 lvl=info msg="join connections" obj=join id=fb1241984f0a l=[::1]:8080 r=191.193.211.94:49929
t=2023-09-25T20:18:01-0300 lvl=info msg="join connections" obj=join id=4c817b3309d1 l=[::1]:8080 r=191.193.211.94:49929
t=2023-09-25T20:18:01-0300 lvl=info msg="join connections" obj=join id=1a8ae7f629af l=[::1]:8080 r=191.193.211.94:49929
t=2023-09-25T20:18:01-0300 lvl=info msg="join connections" obj=join id=725d0b503637 l=[::1]:8080 r=191.193.211.94:37422
t=2023-09-25T20:18:01-0300 lvl=info msg="join connections" obj=join id=78b099961bc0 l=[::1]:8080 r=191.193.211.94:37422
t=2023-09-25T20:18:01-0300 lvl=info msg="join connections" obj=join id=1d53a5b1b00e l=[::1]:8080 r=191.193.211.94:49929
t=2023-09-25T20:18:01-0300 lvl=info msg="join connections" obj=join id=cb1b6f0a4e28 l=[::1]:8080 r=191.193.211.94:49929
t=2023-09-25T20:18:03-0300 lvl=info msg="join connections" obj=join id=d9a572d64e6c l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:03-0300 lvl=info msg="join connections" obj=join id=b839cc7e38a0 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:03-0300 lvl=info msg="join connections" obj=join id=3b8d4901ecf0 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=c10b2dd9cdca l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=52fbf2b52119 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=d4ffb57bbad6 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=91a0d571cf59 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=aec6f97ffcfe l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=d6da49c478c2 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=36f4bced412f l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=d978805d26d8 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=aab2fa6f357a l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=623d58be6580 l=[::1]:80 r=191.193.211.94:52029
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=7e480081d9eb l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=42016786b8dd l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=7d436115656b l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=7ab5791bf9de l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=d101a9b59cf7 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=7da0fa9577a1 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=b9ec9083ae2e l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=198a84b12875 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=d489c769239d l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=00f8a178dba9 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=940dcba0ec11 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=d549dbb02f1a l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=a13ae381eb43 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=1b4af2951e52 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=cfb90e3dd657 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=4892d7d45fba l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=88ebfa6de80b l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=52d9c6511586 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=be0c1d82b36a l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=e9ff048b652a l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=78ffae5cd13e l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=4b61adc5964c l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=51a8802fd43b l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=fff95e2c1668 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=f94b5192ce6b l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=15875585264e l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=650385c12007 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=815517d60ef2 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=acfcc118d5c4 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=f8aeb7d16815 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=c1fc300c7112 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=6a32d416beb9 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=8a7518d5a08e l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=d1c81665c502 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=fc6f2839f2a9 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=1ec58ec0efa2 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=9ab0edec4cc3 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=91af8b0a4d41 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=8b6368af3b09 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=736ab617adfe l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=2eab1fbcf5d4 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=3ed648573c2e l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=43b20f838b55 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=254ce5da460d l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=75f7e1bbb381 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=c93aad52981e l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=2cd04fc5fa0e l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=ae0b2a060e0f l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=6fce7e548cf7 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=c32f63f4b540 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=465dd901d708 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=2b858838f068 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=ca1375e4e647 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=da089f3d28ab l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=14a122128208 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=5881ad6ffc95 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=16e5d38856db l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:04-0300 lvl=info msg="join connections" obj=join id=7bc54add2a1e l=[::1]:80 r=191.193.211.94:38282
t=2023-09-25T20:18:05-0300 lvl=info msg="join connections" obj=join id=c3e00742fe37 l=[::1]:80 r=191.193.211.94:38282
t=2023-09-25T20:18:05-0300 lvl=info msg="join connections" obj=join id=458ab6df98ea l=[::1]:80 r=191.193.211.94:38282
t=2023-09-25T20:18:05-0300 lvl=info msg="join connections" obj=join id=9d706fc6e2d5 l=[::1]:80 r=191.193.211.94:38282
t=2023-09-25T20:18:05-0300 lvl=info msg="join connections" obj=join id=15099b693769 l=[::1]:80 r=191.193.211.94:37854
t=2023-09-25T20:18:05-0300 lvl=info msg="join connections" obj=join id=923c0f13aa72 l=[::1]:80 r=191.193.211.94:38282
t=2023-09-25T20:18:05-0300 lvl=info msg="join connections" obj=join id=459f157cbd43 l=[::1]:80 r=191.193.211.94:38282
t=2023-09-25T20:18:05-0300 lvl=info msg="join connections" obj=join id=091140f70445 l=[::1]:80 r=191.193.211.94:38282
t=2023-09-25T20:18:05-0300 lvl=info msg="join connections" obj=join id=e410dbf9d39d l=[::1]:80 r=191.193.211.94:38282
t=2023-09-25T20:18:05-0300 lvl=info msg="join connections" obj=join id=7c3430a5f78d l=[::1]:80 r=191.193.211.94:38282
t=2023-09-25T20:18:05-0300 lvl=info msg="join connections" obj=join id=9a3cd7748103 l=[::1]:80 r=191.193.211.94:38282
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=dbbcc87a67e2 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=aee8893f6f48 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=54466d9ae4d8 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=7fd9caaa1c16 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=aa171d87d164 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=303164da8a82 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=49c841850d62 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=a3ef89d38ddc l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=58b504fd8637 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=a2a46d3b812e l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=4c3d55544e96 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=e73005b21978 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=a95eea2fd695 l=[::1]:80 r=191.193.211.94:52115
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=97cef8ec51d3 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=a29afa0689e3 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=cf1da9e06c99 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=7f09046b5eba l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=4272bea3650f l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=4c6f4079cc07 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=01440b63d14a l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=0dccf3331a4e l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=de2aeef0a0dc l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=08b8a582f11c l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=2f9ff08bea40 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=e2b8f4a139d1 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=94c638b33382 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=6cea1b1e9177 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=e86c818336b9 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=a7d9d9ab0631 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=7126a4db4fca l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=d151edc2fb2e l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=de357387f7d6 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=a6d5e9eba2d3 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=0b094528ce6c l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=c73bc8a3b057 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:10-0300 lvl=info msg="join connections" obj=join id=d4a704f1e354 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=d3105137b8dc l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=aa2ff1ea6bae l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=15758f9ee1b5 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=d095f42f3afc l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=0fe577fd4f6f l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=27f230969939 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=32dea02f0ad4 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=541c9566ba1b l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=0b6922f967cd l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=5def855692e2 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=e18a9774cfd8 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=30e85db7969f l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=c070b012d6a9 l=[::1]:80 r=191.193.211.94:52025
t=2023-09-25T20:18:11-0300 lvl=info msg="join connections" obj=join id=3cc00a572aeb l=[::1]:80 r=191.193.211.94:52025
