t=2023-10-02T20:11:11-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-02T20:11:11-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-02T20:11:11-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-02T20:31:14-0300 lvl=info msg="join connections" obj=join id=39f5555e458e l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:31:14-0300 lvl=info msg="join connections" obj=join id=3d5abc87df4d l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:31:14-0300 lvl=info msg="join connections" obj=join id=a2f05d565869 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:31:14-0300 lvl=info msg="join connections" obj=join id=777d7980f0d5 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:31:17-0300 lvl=info msg="join connections" obj=join id=fc9a2b932583 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:31:17-0300 lvl=info msg="join connections" obj=join id=827d461e52e9 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:31:31-0300 lvl=info msg="join connections" obj=join id=cd742261c066 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:31:31-0300 lvl=info msg="join connections" obj=join id=717a4ee221bb l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:31:31-0300 lvl=info msg="join connections" obj=join id=e7524d595e1d l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:31:31-0300 lvl=info msg="join connections" obj=join id=0deecc596976 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:31:31-0300 lvl=info msg="join connections" obj=join id=cac2aec84b70 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:31:35-0300 lvl=info msg="join connections" obj=join id=489317f7928f l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:31:35-0300 lvl=info msg="join connections" obj=join id=2ab2b06a2778 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:31:42-0300 lvl=info msg="join connections" obj=join id=20cf2fb02593 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:31:42-0300 lvl=info msg="join connections" obj=join id=13f269a79ada l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:31:42-0300 lvl=info msg="join connections" obj=join id=5cbfa76f3c13 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:31:42-0300 lvl=info msg="join connections" obj=join id=f3a296f69d32 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:31:42-0300 lvl=info msg="join connections" obj=join id=31f4b95e76b4 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:31:45-0300 lvl=info msg="join connections" obj=join id=5ebc6b794777 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:31:45-0300 lvl=info msg="join connections" obj=join id=3e7bc69ad1de l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:31:46-0300 lvl=info msg="join connections" obj=join id=83a4637bad52 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:31:46-0300 lvl=info msg="join connections" obj=join id=915574ad3d24 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:31:55-0300 lvl=info msg="join connections" obj=join id=de4d5aa51fc2 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:31:55-0300 lvl=info msg="join connections" obj=join id=03108e3496c8 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:31:55-0300 lvl=info msg="join connections" obj=join id=c63dd48762e5 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:31:55-0300 lvl=info msg="join connections" obj=join id=f34e204ded94 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:31:55-0300 lvl=info msg="join connections" obj=join id=b5ea38cff02c l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:31:58-0300 lvl=info msg="join connections" obj=join id=1af8e0e0c7ee l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:31:58-0300 lvl=info msg="join connections" obj=join id=99a3f3c83549 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:32:01-0300 lvl=info msg="join connections" obj=join id=e768fb8f20d8 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:32:01-0300 lvl=info msg="join connections" obj=join id=c740cb84a19c l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:32:23-0300 lvl=info msg="join connections" obj=join id=3aadadb538d7 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:32:23-0300 lvl=info msg="join connections" obj=join id=aefa723da298 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:32:23-0300 lvl=info msg="join connections" obj=join id=368145127122 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:32:23-0300 lvl=info msg="join connections" obj=join id=d9be32c1dae6 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:32:23-0300 lvl=info msg="join connections" obj=join id=c282d478580a l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:32:27-0300 lvl=info msg="join connections" obj=join id=54d34b575f6e l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:32:27-0300 lvl=info msg="join connections" obj=join id=682833b65f24 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:32:29-0300 lvl=info msg="join connections" obj=join id=4123bea0f468 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:32:29-0300 lvl=info msg="join connections" obj=join id=4300cf3795b8 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:34:37-0300 lvl=info msg="join connections" obj=join id=f530360b3d2d l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:34:38-0300 lvl=info msg="join connections" obj=join id=5f3e952af0ac l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:34:38-0300 lvl=info msg="join connections" obj=join id=b3abbebf4ade l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:34:38-0300 lvl=info msg="join connections" obj=join id=97d7d05af2f6 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:34:38-0300 lvl=info msg="join connections" obj=join id=967a13ad933a l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:34:44-0300 lvl=info msg="join connections" obj=join id=b8f260f667f7 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:34:44-0300 lvl=info msg="join connections" obj=join id=931b6b58f34e l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:34:44-0300 lvl=info msg="join connections" obj=join id=1adacd4a3ce7 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:34:44-0300 lvl=info msg="join connections" obj=join id=aa64c852016b l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:34:44-0300 lvl=info msg="join connections" obj=join id=faabafe25c60 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:34:48-0300 lvl=info msg="join connections" obj=join id=2f369e380b14 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:34:48-0300 lvl=info msg="join connections" obj=join id=90a69d767e8b l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:34:51-0300 lvl=info msg="join connections" obj=join id=6bb371174223 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:34:51-0300 lvl=info msg="join connections" obj=join id=35c3f069fd28 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:34:53-0300 lvl=info msg="join connections" obj=join id=b49a7ba5f7bd l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:34:53-0300 lvl=info msg="join connections" obj=join id=79e7ff69bc07 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:35:04-0300 lvl=info msg="join connections" obj=join id=ce899700b2c6 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:35:04-0300 lvl=info msg="join connections" obj=join id=94a8db460308 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:35:04-0300 lvl=info msg="join connections" obj=join id=d8c6706b31d2 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:35:04-0300 lvl=info msg="join connections" obj=join id=16f539d2b3ff l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:35:04-0300 lvl=info msg="join connections" obj=join id=6d67beeee440 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:35:09-0300 lvl=info msg="join connections" obj=join id=8043421c3ad5 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:35:09-0300 lvl=info msg="join connections" obj=join id=d23511b333e2 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:35:24-0300 lvl=info msg="join connections" obj=join id=d0603ad22545 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:35:24-0300 lvl=info msg="join connections" obj=join id=3ce47d197801 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:35:24-0300 lvl=info msg="join connections" obj=join id=b23581add38e l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:35:24-0300 lvl=info msg="join connections" obj=join id=1b3d2eb28053 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:35:24-0300 lvl=info msg="join connections" obj=join id=b0c12b72a8f9 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:35:44-0300 lvl=info msg="join connections" obj=join id=49722615fe10 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:35:44-0300 lvl=info msg="join connections" obj=join id=843ed2254e2a l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:35:44-0300 lvl=info msg="join connections" obj=join id=e052e7748376 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:35:44-0300 lvl=info msg="join connections" obj=join id=07c043aa77cb l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:35:44-0300 lvl=info msg="join connections" obj=join id=0187e2ee6c61 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:36:22-0300 lvl=info msg="join connections" obj=join id=d050ae9a6020 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:36:51-0300 lvl=info msg="join connections" obj=join id=d5fb7544b5fd l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:36:51-0300 lvl=info msg="join connections" obj=join id=8fa3b2b13ebd l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:36:51-0300 lvl=info msg="join connections" obj=join id=6f1cc45f171d l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:36:51-0300 lvl=info msg="join connections" obj=join id=7003cc33f369 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:36:51-0300 lvl=info msg="join connections" obj=join id=7341ad66d06f l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:36:55-0300 lvl=info msg="join connections" obj=join id=19135359caf4 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:36:55-0300 lvl=info msg="join connections" obj=join id=7968553addb7 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:36:58-0300 lvl=info msg="join connections" obj=join id=20d91063ca44 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:36:58-0300 lvl=info msg="join connections" obj=join id=8858b62be8de l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:37:02-0300 lvl=info msg="join connections" obj=join id=5d37c9497c05 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:37:02-0300 lvl=info msg="join connections" obj=join id=2d49c5a3245b l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:37:29-0300 lvl=info msg="join connections" obj=join id=8a82a8400121 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:37:29-0300 lvl=info msg="join connections" obj=join id=992f94242abe l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:37:29-0300 lvl=info msg="join connections" obj=join id=bcef7f738ffd l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:37:29-0300 lvl=info msg="join connections" obj=join id=c7a540d4d469 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:37:29-0300 lvl=info msg="join connections" obj=join id=1d51f1c7f884 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:37:39-0300 lvl=info msg="join connections" obj=join id=bbfa2b04b414 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:37:40-0300 lvl=info msg="join connections" obj=join id=c409d80b6fd0 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:37:40-0300 lvl=info msg="join connections" obj=join id=91c9b43a1f17 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:37:40-0300 lvl=info msg="join connections" obj=join id=565acdfb7516 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:37:40-0300 lvl=info msg="join connections" obj=join id=f99d2eb05ea0 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:37:45-0300 lvl=info msg="join connections" obj=join id=3db8863a825d l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:37:45-0300 lvl=info msg="join connections" obj=join id=47635bf74437 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:37:53-0300 lvl=info msg="join connections" obj=join id=3ac608f86404 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:37:53-0300 lvl=info msg="join connections" obj=join id=95399f086260 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:37:53-0300 lvl=info msg="join connections" obj=join id=8fa850bc5a44 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:37:53-0300 lvl=info msg="join connections" obj=join id=a769b273d9fc l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:37:53-0300 lvl=info msg="join connections" obj=join id=db23820cb3d1 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:38:00-0300 lvl=info msg="join connections" obj=join id=1983bc32d86d l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:38:07-0300 lvl=info msg="join connections" obj=join id=3082a88593bb l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:38:07-0300 lvl=info msg="join connections" obj=join id=153a75ba045b l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:38:07-0300 lvl=info msg="join connections" obj=join id=3a6b8316983c l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:38:07-0300 lvl=info msg="join connections" obj=join id=b981480134c7 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:38:07-0300 lvl=info msg="join connections" obj=join id=40c3710aed02 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:38:14-0300 lvl=info msg="join connections" obj=join id=143923dca7c3 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:38:14-0300 lvl=info msg="join connections" obj=join id=7088f4423fe2 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:38:14-0300 lvl=info msg="join connections" obj=join id=3e7ef3fc389b l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:38:14-0300 lvl=info msg="join connections" obj=join id=319fb1b7c4ef l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:38:14-0300 lvl=info msg="join connections" obj=join id=778b8bc54951 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:39:27-0300 lvl=info msg="join connections" obj=join id=df0efc34a453 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:39:28-0300 lvl=info msg="join connections" obj=join id=ca9d95ac34a5 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:39:28-0300 lvl=info msg="join connections" obj=join id=bd59fe628a73 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:39:28-0300 lvl=info msg="join connections" obj=join id=266c40fff4e5 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:39:28-0300 lvl=info msg="join connections" obj=join id=19906bb1722d l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:39:30-0300 lvl=info msg="join connections" obj=join id=8ce9ff649f7b l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:39:30-0300 lvl=info msg="join connections" obj=join id=d769962de933 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:39:41-0300 lvl=info msg="join connections" obj=join id=f0f4bf32c001 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:39:41-0300 lvl=info msg="join connections" obj=join id=2271856ca66b l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:39:41-0300 lvl=info msg="join connections" obj=join id=229a7d74e74b l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:39:41-0300 lvl=info msg="join connections" obj=join id=c0e69b87ee8a l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:39:41-0300 lvl=info msg="join connections" obj=join id=c54021bd4f16 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:39:46-0300 lvl=info msg="join connections" obj=join id=0b4a00a023fa l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:39:47-0300 lvl=info msg="join connections" obj=join id=f1603a3c8239 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:39:47-0300 lvl=info msg="join connections" obj=join id=e4cccbadf330 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:39:47-0300 lvl=info msg="join connections" obj=join id=828b1fa65346 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:39:47-0300 lvl=info msg="join connections" obj=join id=b7ba0d54e29e l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:39:48-0300 lvl=info msg="join connections" obj=join id=b4448f28ebe5 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:39:48-0300 lvl=info msg="join connections" obj=join id=78ca2dfb145e l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:39:52-0300 lvl=info msg="join connections" obj=join id=6dba84048838 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:39:52-0300 lvl=info msg="join connections" obj=join id=544b8ade5ced l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:40:19-0300 lvl=info msg="join connections" obj=join id=dd2452dba90f l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:20-0300 lvl=info msg="join connections" obj=join id=809ebf2afadb l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=77f74d183e1e l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=c9a4c27f3245 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=c56eaa588502 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=7b8e868e50de l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=1d34da7ff103 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=71cf2ddff4b7 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=91f9c32b380c l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=4d5707d227c6 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=ef1f4e906a7c l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=4cc5d87f4481 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=3c7bb0d81d7a l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=ee331ab64a46 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=a470b95b9af0 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=522762b8430e l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=c075938ee104 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=629b496c6528 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=3311e5373cc2 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=c5d6568803ad l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=fd8861e2493f l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=9ab22bb72528 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=73ca859e513c l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=637a22981ac9 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=d669c5a0cabd l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=1d7ad9c8b279 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=f64880dd617d l=[::1]:80 r=201.26.162.3:53398
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=43f6e8f65ac8 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=6e76972b3a71 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=1115832d961b l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=e3947e0d1829 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=0ce3e21371c5 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=15203b4e862e l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=5263d2093517 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=263a26fec648 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=4d72deff4941 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=327fa0025452 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=1bee7705b13b l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=b6485e1f7594 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=2abe5a599eb8 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:36-0300 lvl=info msg="join connections" obj=join id=5d80c2ad0b57 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=4ccdc358b26e l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=41c3889b7459 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=662dad5c3722 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=2ed16cfe1114 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=9c4bd53f1b3e l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=1f61a0de58d6 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=9b403abea99b l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=4356eaf2a02d l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=d12b48f5e4cd l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=a78cedd6ada0 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=f70311f2ef59 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=d9f0ab3f51f3 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=8347a8e4a107 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=fe626bb9360a l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=52e0112952ef l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=3bdf7cf5edca l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=67042fdba06e l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=b0e2204d9998 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=f1614ec98c1e l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=a0335679cd48 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=2d8d67e25240 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=05e7608cdcbe l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=f28e2e5fab6f l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=c05ce70eb3a1 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=ebc2257f5f91 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=cd0c46fa7c91 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=1cefac3e5d39 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=48c0379b290c l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=11e48d227159 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=4bc70fa9cb0b l=[::1]:80 r=201.26.162.3:51025
