t=2023-11-07T07:29:53-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-07T07:29:53-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-07T07:29:53-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-07T21:39:24-0300 lvl=info msg="join connections" obj=join id=dbff95207a96 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:24-0300 lvl=info msg="join connections" obj=join id=dfc28e1a2ce5 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:24-0300 lvl=info msg="join connections" obj=join id=fbb097bd130b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:24-0300 lvl=info msg="join connections" obj=join id=cece2632baff l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:24-0300 lvl=info msg="join connections" obj=join id=cacfa047dfc4 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:24-0300 lvl=info msg="join connections" obj=join id=64f8139cea62 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:24-0300 lvl=info msg="join connections" obj=join id=9d4b92ba41f2 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:24-0300 lvl=info msg="join connections" obj=join id=0d07fade61b8 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:24-0300 lvl=info msg="join connections" obj=join id=5daeb7010ede l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:24-0300 lvl=info msg="join connections" obj=join id=125b141328cd l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:24-0300 lvl=info msg="join connections" obj=join id=2ff92309faf9 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:24-0300 lvl=info msg="join connections" obj=join id=cf70ccbd32eb l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:24-0300 lvl=info msg="join connections" obj=join id=32b7fc769f5c l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:24-0300 lvl=info msg="join connections" obj=join id=d10fba0b5a8e l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:24-0300 lvl=info msg="join connections" obj=join id=2dbad9569362 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:24-0300 lvl=info msg="join connections" obj=join id=14e0ece53dbe l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:24-0300 lvl=info msg="join connections" obj=join id=3cdaf49b2498 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:24-0300 lvl=info msg="join connections" obj=join id=4cd19b882589 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:24-0300 lvl=info msg="join connections" obj=join id=7320b81e0500 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=f5fec9e75529 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=bf72f45d7753 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=448edf869225 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=5698dd982e42 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=4ea40ea7d1f0 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=e17980291ab7 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=a515a6e72b64 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=cb73f6baac29 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=c23ffa1a93a1 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=312da50931d4 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=4291139ae77c l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=6937531ca348 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=ec3273928add l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=696679685ffa l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=da69b5949ed1 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=04e47f535760 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=a9a682fbacfb l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=372e6b9251fb l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=ab984e0555eb l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=96eab326660d l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=1af81654ca0e l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=49ad6252790d l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=9a560405d582 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=ff200330b31e l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=02c1815455e6 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=f03e2fa1a80d l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=55750e9f5227 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=86767265fa59 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=bf8ed9738913 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=f0a1d61d4f86 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=9d6dde966c4f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=cb0ace0629bc l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=75a8a4ef9fd9 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=674fc6f53de7 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=0ceb17ccb94d l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=0df80cc8728a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:25-0300 lvl=info msg="join connections" obj=join id=29d30879d431 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:28-0300 lvl=warn msg="failed to open private leg" id=5c46746deab5 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-07T21:39:28-0300 lvl=warn msg="failed to open private leg" id=0cc322690c91 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-07T21:39:28-0300 lvl=warn msg="failed to open private leg" id=3335a16f55a9 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=be1e239aa9c2 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=3519aa0bd8db l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=d06959bf02c5 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=fb819270dd7e l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=a956e7df959f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=6ab50a749e60 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=6cbdb3d02e47 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=9a34a13ef456 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=d3c768fc5833 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=1b71773b247e l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=34e9eff30bf7 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=2f943e98709f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=1464b79e5f5a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=de3cb2f54f0f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=948e5a9383c0 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=f09b0243a2ae l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:50728
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=ef34e8d25c39 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=61f5b94503c6 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=f2c24c3510f1 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=e6b243da9182 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=7691c5150671 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=fd265ea9ebcd l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=a479e64a6960 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=c33195e95ed7 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=cd44a58da5a4 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=24495ce8175f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=9a66d5f25452 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=2c5db598e6db l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=c77556833a84 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=3a6330cf95b4 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=7965a1d9df60 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=a002d7006055 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=49e9a0a72cfd l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=14e279cebb2c l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=4281fa3da89c l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=efd459391996 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=256ee813f1b7 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=489a94d507e9 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=8d374f05610b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=6eccb3761269 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=eb47154149ae l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=aba212497e06 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=2c8ac215c221 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=a78c43151911 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=9b6f2a9f0a83 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:44-0300 lvl=info msg="join connections" obj=join id=667bad15ddf8 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=261a081e1b6f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=1d0af70a640a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=084c674df467 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=cb2b38d2eb68 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=d7c6194efb66 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=b46228eff579 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=7a79657cfa41 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=8b0202ca6541 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=45b3d2707ad1 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=b9cc43e1651a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=d4befe1099d1 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=b7ec8d8f3679 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=264802b96e1f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=42e2ae379a37 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=4018e1369f1a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=d732bcd5dfc0 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=8a17c43e1b2e l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=94470a506d87 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=7a9bc8a54323 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=2a8bdfd3873f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=59bf1c4f730d l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=d6792460fdc9 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=2dc51410bf10 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=f72e2f1e8ccf l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=aaf8e2e78dcf l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=6831a4e3df3a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=b519ce93a450 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=aa9fadd2ebc5 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=2367083b24bc l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=b5fe860659f7 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=a1eb09359fdb l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=a58bdbdc662e l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=654274c454e3 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=1e0faf65638f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=a27b6675ca09 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=4553a0c42424 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=657da0391cac l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=b542054d306a l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:39:45-0300 lvl=info msg="join connections" obj=join id=fdadd56b9052 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:39:46-0300 lvl=info msg="join connections" obj=join id=eadd9a208d46 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:39:51-0300 lvl=info msg="join connections" obj=join id=5bc174af9e1f l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:39:51-0300 lvl=info msg="join connections" obj=join id=d492cfc5069b l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:39:51-0300 lvl=info msg="join connections" obj=join id=13ac77b9c491 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:39:52-0300 lvl=info msg="join connections" obj=join id=b0fa9aa49bf4 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:39:54-0300 lvl=info msg="join connections" obj=join id=1c44bb4b6204 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:39:54-0300 lvl=info msg="join connections" obj=join id=0fcaadb883de l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:39:54-0300 lvl=info msg="join connections" obj=join id=84964b1bda5b l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:39:54-0300 lvl=info msg="join connections" obj=join id=8c90dff11b9a l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:39:54-0300 lvl=info msg="join connections" obj=join id=1b659a7a64fd l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:39:54-0300 lvl=info msg="join connections" obj=join id=a752f80d1754 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
