t=2023-11-02T13:00:22-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-02T13:00:22-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-02T13:00:22-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-02T17:12:07-0300 lvl=info msg="join connections" obj=join id=72989c0cb74e l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:07-0300 lvl=info msg="join connections" obj=join id=4725879f4cc0 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:07-0300 lvl=info msg="join connections" obj=join id=f4b24a93963b l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:07-0300 lvl=info msg="join connections" obj=join id=c477f9340ed0 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:07-0300 lvl=info msg="join connections" obj=join id=d2bde778d949 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:07-0300 lvl=info msg="join connections" obj=join id=69301c6d7cc2 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:07-0300 lvl=info msg="join connections" obj=join id=789a88a979a1 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:07-0300 lvl=info msg="join connections" obj=join id=8558f1fc365e l=[::1]:80 r=179.247.133.180:25722
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=74d237eb8b35 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=f11752e0fbc7 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=35c05882f391 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=906ba0a90976 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=d2b7ce4c8060 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=77f6068ddb0c l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=7ccd2ea8e0af l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=d2881c88530e l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=8416081842d2 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=a0e6690f36c0 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=c56e87255924 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=b78b61d1106e l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=a57ae4ec3928 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=c99104137c6c l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=f765bffdfaa6 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=2d95e1dd28be l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=075fd0a5e117 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=1a5e366d8893 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=53cd0372f031 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=8ac344e9e135 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=242acf621c3b l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=107415719f4b l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=aad4059f79f5 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=ee3168208c51 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=57d51f191d27 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=70df86f9ed08 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=45b9b7f3e698 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=2fda791ac83f l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=66802fca5d2f l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:08-0300 lvl=info msg="join connections" obj=join id=740ff9e13906 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:10-0300 lvl=info msg="join connections" obj=join id=64e1f453798e l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:10-0300 lvl=info msg="join connections" obj=join id=5d498b584ea4 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:10-0300 lvl=info msg="join connections" obj=join id=789159c8a568 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:10-0300 lvl=info msg="join connections" obj=join id=9c2e5ca88815 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=35c32497c028 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=e953d8112e1f l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=2e6ca2ca4f35 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=b90f8e368a5b l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=df2e28bdb16d l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=6d5b0a368880 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=60920022e257 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=651e2adda4a4 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=bab7365d5079 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=deb823aad32e l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=c882962be5e0 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=7565bf2d16b2 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=21bc57240bc5 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=8225b6aea869 l=[::1]:80 r=179.247.133.180:48316
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=7b2f4c8ae10b l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=be75a5f3a80a l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=71bb22251c71 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=8fc44677b40e l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=d624c8b0553d l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=471993a0ad91 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=bb215377732a l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=a4111a9c1c63 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=3f7975c3d456 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=ff41fa74ba4d l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=cd3c6373641d l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=af15b7c9b04a l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=9b6ac6d0593d l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=77bce086aabb l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=94388a92fd30 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=17b26bd3a6a9 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=18e73b4ed2d5 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=4aab72917cdc l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=e8b767aaaa1c l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=99243d048504 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=51dace5c5b8b l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=73fe9305faa9 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=48c219ba5b7a l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=61abcb46b23e l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=72a064b2234d l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=c358e61562a7 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=f79cef39bf6f l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=d73561cc2e56 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:12-0300 lvl=info msg="join connections" obj=join id=f7f81dff35b2 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=cfb6caf1990e l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=a69531dbfbde l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=1fe245ff6ade l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=55d80623b50a l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=e280d91ca157 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=210038b13bb7 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=62c10e4d4f4c l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=d3265b654e67 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=73bbe576389d l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=3135a2407e9d l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=26a942ab5226 l=[::1]:80 r=179.247.133.180:43208
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=d1138e300369 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=2e32c9d10638 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=6ec819df71aa l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=45eca3bd3734 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=c0844b2ecccb l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=293c9caaa8b1 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=0439ed947f4a l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=ee49a51b0ffd l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=95a8db90e5b9 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=42a26b0e33ad l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=57ac1e591ff5 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=49ab1182a467 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=cbcf406f2cab l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=91f9f42d7b2c l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=b5fde41987bb l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=81cf1e5b4114 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=541845bf2892 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=e542d392cba1 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=04655f9e0cf9 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=0d0fe1e7b11c l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=64fe29f8a59f l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=4808ba1979fe l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=ef7e294641be l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=84f0df18421b l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=0b235fcc19d2 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=85b126caacf8 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=5488981e7974 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=6d9e4aa6530c l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=fd6c09468fab l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=4294ec6b7f68 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=9aecc261e725 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=19cc2b7cbc46 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=441db66148ee l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:14-0300 lvl=info msg="join connections" obj=join id=eacf4e6d9404 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:15-0300 lvl=info msg="join connections" obj=join id=f8582b8442ad l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:12:15-0300 lvl=info msg="join connections" obj=join id=39ca019511fa l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:12:25-0300 lvl=info msg="join connections" obj=join id=a36e4377382c l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:12:32-0300 lvl=info msg="join connections" obj=join id=3d0ef1250d63 l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:13-0300 lvl=info msg="join connections" obj=join id=8681b2bbb3d3 l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:13-0300 lvl=info msg="join connections" obj=join id=3d6e47796422 l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:16-0300 lvl=info msg="join connections" obj=join id=1636ae38ccd0 l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:17-0300 lvl=info msg="join connections" obj=join id=f9fd4fb293fd l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:19-0300 lvl=info msg="join connections" obj=join id=dc472c59898e l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:19-0300 lvl=info msg="join connections" obj=join id=9160697cceca l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:19-0300 lvl=info msg="join connections" obj=join id=a5a4c4d57dbc l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:19-0300 lvl=info msg="join connections" obj=join id=9dc1e909539e l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:19-0300 lvl=info msg="join connections" obj=join id=a7291bec0421 l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:19-0300 lvl=info msg="join connections" obj=join id=a68b044928b5 l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:19-0300 lvl=info msg="join connections" obj=join id=0ec7374bdb18 l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:19-0300 lvl=info msg="join connections" obj=join id=ad7e67e59134 l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:29-0300 lvl=info msg="join connections" obj=join id=b0b0749d4bfa l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:34-0300 lvl=info msg="join connections" obj=join id=5799b3c8238f l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:34-0300 lvl=info msg="join connections" obj=join id=f824afc5ed43 l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:34-0300 lvl=info msg="join connections" obj=join id=84e848e3a3d8 l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:34-0300 lvl=info msg="join connections" obj=join id=018ce4a76b5e l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:34-0300 lvl=info msg="join connections" obj=join id=fca4c0e300ca l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:34-0300 lvl=info msg="join connections" obj=join id=8f4937d025c0 l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:34-0300 lvl=info msg="join connections" obj=join id=ceed339a174d l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:34-0300 lvl=info msg="join connections" obj=join id=ed9a4c637dcb l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:45-0300 lvl=info msg="join connections" obj=join id=c726670c6c03 l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:45-0300 lvl=info msg="join connections" obj=join id=0ad950143a03 l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:45-0300 lvl=info msg="join connections" obj=join id=7a06d05456b0 l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:45-0300 lvl=info msg="join connections" obj=join id=2ce1182fff00 l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:45-0300 lvl=info msg="join connections" obj=join id=08fc8929fd25 l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:45-0300 lvl=info msg="join connections" obj=join id=17429401bf13 l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:45-0300 lvl=info msg="join connections" obj=join id=4e7c7d2dacc9 l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:45-0300 lvl=info msg="join connections" obj=join id=9f247074c65c l=[::1]:8080 r=179.247.133.180:47170
t=2023-11-02T17:13:45-0300 lvl=info msg="join connections" obj=join id=2a92124487a1 l=[::1]:8080 r=179.247.133.180:47170
