t=2023-10-28T12:42:00-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-28T12:42:00-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-28T12:42:00-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=8dbbbb06d108 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=dcc7b6743218 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=64c6c822186e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=4d7f7a189358 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=26a7dc8ecb4f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=acf031d5320a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=091807f7e480 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=8371641b5e66 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=a31515971ce2 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=0628da5e19ea l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=8ef50770ca60 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=ebf7b8cd748c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=9eba5f0d6dbe l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=9b7d9ecf0398 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=6deea1a8348e l=[::1]:8080 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61073
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=c1b7d663d1eb l=[::1]:8080 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61073
t=2023-10-28T20:16:09-0300 lvl=info msg="join connections" obj=join id=d68c70809c21 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:16:09-0300 lvl=info msg="join connections" obj=join id=87356189aac3 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:16:17-0300 lvl=info msg="join connections" obj=join id=bc741993ef04 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=974354774681 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=827ad3a4fbf6 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=71c0725660b2 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=f11922a01328 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=832da2e40436 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=1e69599c4ae3 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=781d1c11623a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=01433c38d08f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=2769f4b90ef0 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=beb49aaaaa2c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=016442f945e8 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=54d89d4fac12 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=247d0868ad18 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=6e6295abce93 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=afa4d349db5e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=db5daf491052 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=2db54746ae89 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=6141c4e4df1f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=d3efb376ce76 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=7dbe9bb2fc80 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=f018c9fef85f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=ff9eb3349a66 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=aa96355a7e2b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=04d337e0602c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=5de0b3bae8e8 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=22277e3be28e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=e1e6e9e758bc l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=d8cea725e110 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=df1bbc36d8be l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=9ccccb8d0b15 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=66ba61753db9 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=0475c9179bc7 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=199169e7ef14 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=d90e25a29b1c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=a8d26ec73df4 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=4b52d40ba16f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=f7dda6b390fd l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=cf8d6cf1a7df l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=fb5ecb22d652 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:18:49-0300 lvl=info msg="join connections" obj=join id=54e4e224314f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:20:07-0300 lvl=info msg="join connections" obj=join id=1215312b68e7 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:02-0300 lvl=info msg="join connections" obj=join id=2a5ee4dab320 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:02-0300 lvl=info msg="join connections" obj=join id=707bb5356a25 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:58-0300 lvl=info msg="join connections" obj=join id=5f9e33e744b9 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:58-0300 lvl=info msg="join connections" obj=join id=35cd4fc917e8 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:58-0300 lvl=info msg="join connections" obj=join id=46c3bb5014ec l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:58-0300 lvl=info msg="join connections" obj=join id=96158b6b3cff l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:58-0300 lvl=info msg="join connections" obj=join id=b5a0c80b3583 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:58-0300 lvl=info msg="join connections" obj=join id=e55cfb03c26d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:58-0300 lvl=info msg="join connections" obj=join id=fc7af96891bd l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:58-0300 lvl=info msg="join connections" obj=join id=3c31d11ef758 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:58-0300 lvl=info msg="join connections" obj=join id=935551dd8cdd l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:58-0300 lvl=info msg="join connections" obj=join id=ef2ace87e55f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:58-0300 lvl=info msg="join connections" obj=join id=66d1375ffd03 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:58-0300 lvl=info msg="join connections" obj=join id=64d6d3471af8 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:58-0300 lvl=info msg="join connections" obj=join id=d38a0b1a3813 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:58-0300 lvl=info msg="join connections" obj=join id=38646937f358 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:62350
t=2023-10-28T20:21:58-0300 lvl=info msg="join connections" obj=join id=81f38aeb00d9 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:58-0300 lvl=info msg="join connections" obj=join id=560dc9403622 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:58-0300 lvl=info msg="join connections" obj=join id=eddfadf21005 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:58-0300 lvl=info msg="join connections" obj=join id=dae4ced7614b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:58-0300 lvl=info msg="join connections" obj=join id=2b2e81ca931f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:58-0300 lvl=info msg="join connections" obj=join id=e1a4f108680f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=4e4784cf6e6d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=7b601301df07 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=a5ab5f298b50 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=9525c6fd45c2 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=6fb7074fe475 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=f5d26a2eb126 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=54ac685161e5 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=dda0ee054f61 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=eefc1e2c0c0a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=735bc3119be1 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=87a0a5654a60 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=db8b1032d243 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=a95dbb8da61e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=0654652cb277 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=8e623db938b7 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=be0429f283ff l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=ef62af2b93d6 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=b768dfee3426 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=b6378787c120 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=a55a57272b86 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=eeb0ab5a7445 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=6ba0e374a846 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=a469628c6a73 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=80d577ab37d3 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=0a920f432a11 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=8abfdf13d3c0 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=8e1f0a53a0b3 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=0fa81c458eb2 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=e66201c94180 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=4ed7ca64ed04 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=cba4ff406475 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=2cfe51a8591f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=e56620c54661 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=82c7c59bb4f5 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=99f85454cb82 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=865374f107f7 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=389133b863f0 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=972912219f67 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=6edaedd4834b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=811072202026 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=5f28a922ca3e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=98f9604e0e3d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=151ec14eef8a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=709f265a96a1 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=03b66c7e7101 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=4f0ce6fd24f2 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=6a81bf86d897 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=9314a21dfac8 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=385e2766cd36 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=7af94827d10b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=ec891f068530 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=171d323dcd36 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=6ed21c7b2292 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=913aeec66a7a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=71eb080e2afc l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=c694b0970ad1 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=228913f2df4b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=cefaa303ea05 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=0e6f7d1cf09e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=952e3e10e2dd l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=888b49730022 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=8a0d6d70701c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=d33de84dc548 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=4561114f06f2 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:21:59-0300 lvl=info msg="join connections" obj=join id=9ca76bbf30ea l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:02-0300 lvl=warn msg="failed to open private leg" id=0dffc3f16b5a privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-28T20:22:02-0300 lvl=warn msg="failed to open private leg" id=bc343961cd9d privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-28T20:22:07-0300 lvl=info msg="join connections" obj=join id=1d87c7de032d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=d0b2a4445767 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=d455a4b0534e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=cec150cbd25c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=9af852946063 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=57cab4ccdb0b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
